date,region,os-se,count-nombre
2021-04-11,YT,ios,<20
2021-04-11,npts-ptso,android,<20
2021-04-11,npts-ptso,ios,25
2021-04-18,AB,android,<20
2021-04-18,AB,ios,<20
2021-04-18,BC,android,<20
2021-04-18,BC,ios,<20
2021-04-18,MB,android,<20
2021-04-18,MB,ios,30
2021-04-18,NB,android,<20
2021-04-18,NB,ios,<20
2021-04-18,NL,android,<20
2021-04-18,NL,ios,<20
2021-04-18,NT,android,<20
2021-04-18,NT,ios,<20
2021-04-18,NS,android,<20
2021-04-18,NS,ios,<20
2021-04-18,NU,android,<20
2021-04-18,NU,ios,<20
2021-04-18,ON,android,418
2021-04-18,ON,ios,856
2021-04-18,PE,android,<20
2021-04-18,PE,ios,<20
2021-04-18,QC,android,21
2021-04-18,QC,ios,34
2021-04-18,SK,android,21
2021-04-18,SK,ios,46
2021-04-18,YT,android,<20
2021-04-18,YT,ios,<20
2021-04-18,npts-ptso,android,21
2021-04-18,npts-ptso,ios,34
2021-04-25,AB,android,<20
2021-04-25,AB,ios,<20
2021-04-25,BC,android,<20
2021-04-25,BC,ios,<20
2021-04-25,MB,android,<20
2021-04-25,MB,ios,64
2021-04-25,NB,android,<20
2021-04-25,NB,ios,<20
2021-04-25,NL,android,<20
2021-04-25,NL,ios,<20
2021-04-25,NT,android,<20
2021-04-25,NT,ios,<20
2021-04-25,NS,android,<20
2021-04-25,NS,ios,21
2021-04-25,NU,android,<20
2021-04-25,NU,ios,<20
2021-04-25,ON,android,344
2021-04-25,ON,ios,625
2021-04-25,PE,android,<20
2021-04-25,PE,ios,<20
2021-04-25,QC,android,<20
2021-04-25,QC,ios,34
2021-04-25,SK,android,<20
2021-04-25,SK,ios,48
2021-04-25,YT,android,<20
2021-04-25,YT,ios,<20
2021-04-25,npts-ptso,android,22
2021-04-25,npts-ptso,ios,33
2021-05-02,AB,android,<20
2021-05-02,AB,ios,<20
2021-05-02,BC,android,<20
2021-05-02,BC,ios,<20
2021-05-02,MB,android,<20
2021-05-02,MB,ios,42
2021-05-02,NB,android,<20
2021-05-02,NB,ios,<20
2021-05-02,NL,android,<20
2021-05-02,NL,ios,<20
2021-05-02,NT,android,<20
2021-05-02,NT,ios,<20
2021-05-02,NS,android,<20
2021-05-02,NS,ios,<20
2021-05-02,NU,android,<20
2021-05-02,NU,ios,<20
2021-05-02,ON,android,294
2021-05-02,ON,ios,513
2021-05-02,PE,android,<20
2021-05-02,PE,ios,<20
2021-05-02,QC,android,<20
2021-05-02,QC,ios,24
2021-05-02,SK,android,24
2021-05-02,SK,ios,41
2021-05-02,YT,android,<20
2021-05-02,YT,ios,<20
2021-05-02,npts-ptso,android,<20
2021-05-02,npts-ptso,ios,29
2021-05-09,AB,android,<20
2021-05-09,AB,ios,<20
2021-05-09,BC,android,<20
2021-05-09,BC,ios,<20
2021-05-09,MB,android,33
2021-05-09,MB,ios,48
2021-05-09,NB,android,<20
2021-05-09,NB,ios,<20
2021-05-09,NL,android,<20
2021-05-09,NL,ios,<20
2021-05-09,NT,android,<20
2021-05-09,NT,ios,<20
2021-05-09,NS,android,<20
2021-05-09,NS,ios,<20
2021-05-09,NU,android,<20
2021-05-09,NU,ios,<20
2021-05-09,ON,android,242
2021-05-09,ON,ios,400
2021-05-09,PE,android,<20
2021-05-09,PE,ios,<20
2021-05-09,QC,android,<20
2021-05-09,QC,ios,<20
2021-05-09,SK,android,<20
2021-05-09,SK,ios,34
2021-05-09,YT,android,<20
2021-05-09,YT,ios,<20
2021-05-09,npts-ptso,android,<20
2021-05-09,npts-ptso,ios,<20
2021-05-16,AB,android,<20
2021-05-16,AB,ios,<20
2021-05-16,BC,android,<20
2021-05-16,BC,ios,<20
2021-05-16,MB,android,28
2021-05-16,MB,ios,88
2021-05-16,NB,android,<20
2021-05-16,NB,ios,<20
2021-05-16,NL,android,<20
2021-05-16,NL,ios,<20
2021-05-16,NT,android,<20
2021-05-16,NT,ios,<20
2021-05-16,NS,android,<20
2021-05-16,NS,ios,<20
2021-05-16,NU,android,<20
2021-05-16,NU,ios,<20
2021-05-16,ON,android,179
2021-05-16,ON,ios,276
2021-05-16,PE,android,<20
2021-05-16,PE,ios,<20
2021-05-16,QC,android,<20
2021-05-16,QC,ios,<20
2021-05-16,SK,android,<20
2021-05-16,SK,ios,46
2021-05-16,YT,android,<20
2021-05-16,YT,ios,<20
2021-05-16,npts-ptso,android,<20
2021-05-16,npts-ptso,ios,<20
2021-05-23,AB,android,<20
2021-05-23,AB,ios,<20
2021-05-23,BC,android,<20
2021-05-23,BC,ios,<20
2021-05-23,MB,android,26
2021-05-23,MB,ios,99
2021-05-23,NB,android,<20
2021-05-23,NB,ios,<20
2021-05-23,NL,android,<20
2021-05-23,NL,ios,<20
2021-05-23,NT,android,<20
2021-05-23,NT,ios,<20
2021-05-23,NS,android,<20
2021-05-23,NS,ios,<20
2021-05-23,NU,android,<20
2021-05-23,NU,ios,<20
2021-05-23,ON,android,92
2021-05-23,ON,ios,211
2021-05-23,PE,android,<20
2021-05-23,PE,ios,<20
2021-05-23,QC,android,<20
2021-05-23,QC,ios,<20
2021-05-23,SK,android,24
2021-05-23,SK,ios,56
2021-05-23,YT,android,<20
2021-05-23,YT,ios,<20
2021-05-23,npts-ptso,android,<20
2021-05-23,npts-ptso,ios,<20
2021-05-30,AB,android,<20
2021-05-30,AB,ios,<20
2021-05-30,BC,android,<20
2021-05-30,BC,ios,<20
2021-05-30,MB,android,<20
2021-05-30,MB,ios,39
2021-05-30,NB,android,<20
2021-05-30,NB,ios,<20
2021-05-30,NL,android,<20
2021-05-30,NL,ios,<20
2021-05-30,NT,android,<20
2021-05-30,NT,ios,<20
2021-05-30,NS,android,<20
2021-05-30,NS,ios,<20
2021-05-30,NU,android,<20
2021-05-30,NU,ios,<20
2021-05-30,ON,android,68
2021-05-30,ON,ios,115
2021-05-30,PE,android,<20
2021-05-30,PE,ios,<20
2021-05-30,QC,android,<20
2021-05-30,QC,ios,<20
2021-05-30,SK,android,<20
2021-05-30,SK,ios,37
2021-05-30,YT,android,<20
2021-05-30,YT,ios,<20
2021-05-30,npts-ptso,android,<20
2021-05-30,npts-ptso,ios,<20
2021-06-06,AB,android,<20
2021-06-06,AB,ios,<20
2021-06-06,BC,android,<20
2021-06-06,BC,ios,<20
2021-06-06,MB,android,<20
2021-06-06,MB,ios,34
2021-06-06,NB,android,<20
2021-06-06,NB,ios,<20
2021-06-06,NL,android,<20
2021-06-06,NL,ios,<20
2021-06-06,NT,android,<20
2021-06-06,NT,ios,<20
2021-06-06,NS,android,<20
2021-06-06,NS,ios,<20
2021-06-06,NU,android,<20
2021-06-06,NU,ios,<20
2021-06-06,ON,android,31
2021-06-06,ON,ios,62
2021-06-06,PE,android,<20
2021-06-06,PE,ios,<20
2021-06-06,QC,android,<20
2021-06-06,QC,ios,<20
2021-06-06,SK,android,<20
2021-06-06,SK,ios,24
2021-06-06,YT,android,<20
2021-06-06,YT,ios,<20
2021-06-06,npts-ptso,android,<20
2021-06-06,npts-ptso,ios,<20
2021-06-13,AB,android,<20
2021-06-13,AB,ios,<20
2021-06-13,BC,android,<20
2021-06-13,BC,ios,<20
2021-06-13,MB,android,<20
2021-06-13,MB,ios,<20
2021-06-13,NB,android,<20
2021-06-13,NB,ios,<20
2021-06-13,NL,android,<20
2021-06-13,NL,ios,<20
2021-06-13,NT,android,<20
2021-06-13,NT,ios,<20
2021-06-13,NS,android,<20
2021-06-13,NS,ios,<20
2021-06-13,NU,android,<20
2021-06-13,NU,ios,<20
2021-06-13,ON,android,29
2021-06-13,ON,ios,46
2021-06-13,PE,android,<20
2021-06-13,PE,ios,<20
2021-06-13,QC,android,<20
2021-06-13,QC,ios,<20
2021-06-13,SK,android,<20
2021-06-13,SK,ios,<20
2021-06-13,YT,android,<20
2021-06-13,YT,ios,<20
2021-06-13,npts-ptso,android,<20
2021-06-13,npts-ptso,ios,<20
2021-06-20,AB,android,<20
2021-06-20,AB,ios,<20
2021-06-20,BC,android,<20
2021-06-20,BC,ios,<20
2021-06-20,MB,android,<20
2021-06-20,MB,ios,<20
2021-06-20,NB,android,<20
2021-06-20,NB,ios,<20
2021-06-20,NL,android,<20
2021-06-20,NL,ios,<20
2021-06-20,NT,android,<20
2021-06-20,NT,ios,<20
2021-06-20,NS,android,<20
2021-06-20,NS,ios,<20
2021-06-20,NU,android,<20
2021-06-20,NU,ios,<20
2021-06-20,ON,android,<20
2021-06-20,ON,ios,22
2021-06-20,PE,android,<20
2021-06-20,PE,ios,<20
2021-06-20,QC,android,<20
2021-06-20,QC,ios,<20
2021-06-20,SK,android,<20
2021-06-20,SK,ios,<20
2021-06-20,YT,android,<20
2021-06-20,YT,ios,<20
2021-06-20,npts-ptso,android,<20
2021-06-20,npts-ptso,ios,<20
2021-06-27,AB,android,<20
2021-06-27,AB,ios,<20
2021-06-27,BC,android,<20
2021-06-27,BC,ios,<20
2021-06-27,MB,android,<20
2021-06-27,MB,ios,<20
2021-06-27,NB,android,<20
2021-06-27,NB,ios,<20
2021-06-27,NL,android,<20
2021-06-27,NL,ios,<20
2021-06-27,NT,android,<20
2021-06-27,NT,ios,<20
2021-06-27,NS,android,<20
2021-06-27,NS,ios,<20
2021-06-27,NU,android,<20
2021-06-27,NU,ios,<20
2021-06-27,ON,android,<20
2021-06-27,ON,ios,<20
2021-06-27,PE,android,<20
2021-06-27,PE,ios,<20
2021-06-27,QC,android,<20
2021-06-27,QC,ios,<20
2021-06-27,SK,android,<20
2021-06-27,SK,ios,<20
2021-06-27,YT,android,<20
2021-06-27,YT,ios,<20
2021-06-27,npts-ptso,android,<20
2021-06-27,npts-ptso,ios,<20
2021-07-04,AB,android,<20
2021-07-04,AB,ios,<20
2021-07-04,BC,android,<20
2021-07-04,BC,ios,<20
2021-07-04,MB,android,<20
2021-07-04,MB,ios,<20
2021-07-04,NB,android,<20
2021-07-04,NB,ios,<20
2021-07-04,NL,android,<20
2021-07-04,NL,ios,<20
2021-07-04,NT,android,<20
2021-07-04,NT,ios,<20
2021-07-04,NS,android,<20
2021-07-04,NS,ios,<20
2021-07-04,NU,android,<20
2021-07-04,NU,ios,<20
2021-07-04,ON,android,<20
2021-07-04,ON,ios,<20
2021-07-04,PE,android,<20
2021-07-04,PE,ios,<20
2021-07-04,QC,android,<20
2021-07-04,QC,ios,<20
2021-07-04,SK,android,<20
2021-07-04,SK,ios,<20
2021-07-04,YT,android,<20
2021-07-04,YT,ios,<20
2021-07-04,npts-ptso,android,<20
2021-07-04,npts-ptso,ios,<20
2021-07-11,AB,android,<20
2021-07-11,AB,ios,<20
2021-07-11,BC,android,<20
2021-07-11,BC,ios,<20
2021-07-11,MB,android,<20
2021-07-11,MB,ios,<20
2021-07-11,NB,android,<20
2021-07-11,NB,ios,<20
2021-07-11,NL,android,<20
2021-07-11,NL,ios,<20
2021-07-11,NT,android,<20
2021-07-11,NT,ios,<20
2021-07-11,NS,android,<20
2021-07-11,NS,ios,<20
2021-07-11,NU,android,<20
2021-07-11,NU,ios,<20
2021-07-11,ON,android,<20
2021-07-11,ON,ios,<20
2021-07-11,PE,android,<20
2021-07-11,PE,ios,<20
2021-07-11,QC,android,<20
2021-07-11,QC,ios,<20
2021-07-11,SK,android,<20
2021-07-11,SK,ios,<20
2021-07-11,YT,android,<20
2021-07-11,YT,ios,<20
2021-07-11,npts-ptso,android,<20
2021-07-11,npts-ptso,ios,<20
2021-07-18,AB,android,<20
2021-07-18,AB,ios,<20
2021-07-18,BC,android,<20
2021-07-18,BC,ios,<20
2021-07-18,MB,android,<20
2021-07-18,MB,ios,<20
2021-07-18,NB,android,<20
2021-07-18,NB,ios,<20
2021-07-18,NL,android,<20
2021-07-18,NL,ios,<20
2021-07-18,NT,android,<20
2021-07-18,NT,ios,<20
2021-07-18,NS,android,<20
2021-07-18,NS,ios,<20
2021-07-18,NU,android,<20
2021-07-18,NU,ios,<20
2021-07-18,ON,android,<20
2021-07-18,ON,ios,<20
2021-07-18,PE,android,<20
2021-07-18,PE,ios,<20
2021-07-18,QC,android,<20
2021-07-18,QC,ios,<20
2021-07-18,SK,android,<20
2021-07-18,SK,ios,<20
2021-07-18,YT,android,<20
2021-07-18,YT,ios,<20
2021-07-18,npts-ptso,android,<20
2021-07-18,npts-ptso,ios,<20
2021-07-25,AB,android,<20
2021-07-25,AB,ios,<20
2021-07-25,BC,android,<20
2021-07-25,BC,ios,<20
2021-07-25,MB,android,<20
2021-07-25,MB,ios,<20
2021-07-25,NB,android,<20
2021-07-25,NB,ios,<20
2021-07-25,NL,android,<20
2021-07-25,NL,ios,<20
2021-07-25,NT,android,<20
2021-07-25,NT,ios,<20
2021-07-25,NS,android,<20
2021-07-25,NS,ios,<20
2021-07-25,NU,android,<20
2021-07-25,NU,ios,<20
2021-07-25,ON,android,<20
2021-07-25,ON,ios,<20
2021-07-25,PE,android,<20
2021-07-25,PE,ios,<20
2021-07-25,QC,android,<20
2021-07-25,QC,ios,<20
2021-07-25,SK,android,<20
2021-07-25,SK,ios,<20
2021-07-25,YT,android,<20
2021-07-25,YT,ios,<20
2021-07-25,npts-ptso,android,<20
2021-07-25,npts-ptso,ios,<20
