date,region,appos,count
2021-04-11,YT,ios,<20
2021-04-11,NPTS,android,<20
2021-04-11,NPTS,ios,25
2021-04-18,AB,android,<20
2021-04-18,AB,ios,<20
2021-04-18,BC,android,<20
2021-04-18,BC,ios,<20
2021-04-18,MB,android,<20
2021-04-18,MB,ios,30
2021-04-18,NB,android,<20
2021-04-18,NB,ios,<20
2021-04-18,NL,android,<20
2021-04-18,NL,ios,<20
2021-04-18,NT,android,<20
2021-04-18,NT,ios,<20
2021-04-18,NS,android,<20
2021-04-18,NS,ios,<20
2021-04-18,NU,android,<20
2021-04-18,NU,ios,<20
2021-04-18,ON,android,404
2021-04-18,ON,ios,856
2021-04-18,PE,android,<20
2021-04-18,PE,ios,<20
2021-04-18,QC,android,21
2021-04-18,QC,ios,34
2021-04-18,SK,android,21
2021-04-18,SK,ios,46
2021-04-18,YT,android,<20
2021-04-18,YT,ios,<20
2021-04-18,NPTS,android,21
2021-04-18,NPTS,ios,34
2021-04-25,AB,android,<20
2021-04-25,AB,ios,<20
2021-04-25,BC,android,<20
2021-04-25,BC,ios,<20
2021-04-25,MB,android,<20
2021-04-25,MB,ios,64
2021-04-25,NB,android,<20
2021-04-25,NB,ios,<20
2021-04-25,NL,android,<20
2021-04-25,NL,ios,<20
2021-04-25,NT,android,<20
2021-04-25,NT,ios,<20
2021-04-25,NS,android,<20
2021-04-25,NS,ios,21
2021-04-25,NU,android,<20
2021-04-25,NU,ios,<20
2021-04-25,ON,android,336
2021-04-25,ON,ios,625
2021-04-25,PE,android,<20
2021-04-25,PE,ios,<20
2021-04-25,QC,android,<20
2021-04-25,QC,ios,34
2021-04-25,SK,android,<20
2021-04-25,SK,ios,48
2021-04-25,YT,android,<20
2021-04-25,YT,ios,<20
2021-04-25,NPTS,android,<20
2021-04-25,NPTS,ios,33
2021-05-02,AB,android,<20
2021-05-02,AB,ios,<20
2021-05-02,BC,android,<20
2021-05-02,BC,ios,<20
2021-05-02,MB,android,<20
2021-05-02,MB,ios,42
2021-05-02,NB,android,<20
2021-05-02,NB,ios,<20
2021-05-02,NL,android,<20
2021-05-02,NL,ios,<20
2021-05-02,NT,android,<20
2021-05-02,NT,ios,<20
2021-05-02,NS,android,<20
2021-05-02,NS,ios,<20
2021-05-02,NU,android,<20
2021-05-02,NU,ios,<20
2021-05-02,ON,android,291
2021-05-02,ON,ios,513
2021-05-02,PE,android,<20
2021-05-02,PE,ios,<20
2021-05-02,QC,android,<20
2021-05-02,QC,ios,24
2021-05-02,SK,android,24
2021-05-02,SK,ios,41
2021-05-02,YT,android,<20
2021-05-02,YT,ios,<20
2021-05-02,NPTS,android,<20
2021-05-02,NPTS,ios,29
2021-05-09,AB,android,<20
2021-05-09,AB,ios,<20
2021-05-09,BC,android,<20
2021-05-09,BC,ios,<20
2021-05-09,MB,android,32
2021-05-09,MB,ios,48
2021-05-09,NB,android,<20
2021-05-09,NB,ios,<20
2021-05-09,NL,android,<20
2021-05-09,NL,ios,<20
2021-05-09,NT,android,<20
2021-05-09,NT,ios,<20
2021-05-09,NS,android,<20
2021-05-09,NS,ios,<20
2021-05-09,NU,android,<20
2021-05-09,NU,ios,<20
2021-05-09,ON,android,235
2021-05-09,ON,ios,400
2021-05-09,PE,android,<20
2021-05-09,PE,ios,<20
2021-05-09,QC,android,<20
2021-05-09,QC,ios,<20
2021-05-09,SK,android,<20
2021-05-09,SK,ios,34
2021-05-09,YT,android,<20
2021-05-09,YT,ios,<20
2021-05-09,NPTS,android,<20
2021-05-09,NPTS,ios,<20
2021-05-16,AB,android,<20
2021-05-16,AB,ios,<20
2021-05-16,BC,android,<20
2021-05-16,BC,ios,<20
2021-05-16,MB,android,26
2021-05-16,MB,ios,88
2021-05-16,NB,android,<20
2021-05-16,NB,ios,<20
2021-05-16,NL,android,<20
2021-05-16,NL,ios,<20
2021-05-16,NT,android,<20
2021-05-16,NT,ios,<20
2021-05-16,NS,android,<20
2021-05-16,NS,ios,<20
2021-05-16,NU,android,<20
2021-05-16,NU,ios,<20
2021-05-16,ON,android,172
2021-05-16,ON,ios,276
2021-05-16,PE,android,<20
2021-05-16,PE,ios,<20
2021-05-16,QC,android,<20
2021-05-16,QC,ios,<20
2021-05-16,SK,android,<20
2021-05-16,SK,ios,46
2021-05-16,YT,android,<20
2021-05-16,YT,ios,<20
2021-05-16,NPTS,android,<20
2021-05-16,NPTS,ios,<20
2021-05-23,AB,android,<20
2021-05-23,AB,ios,<20
2021-05-23,BC,android,<20
2021-05-23,BC,ios,<20
2021-05-23,MB,android,<20
2021-05-23,MB,ios,44
2021-05-23,NB,android,<20
2021-05-23,NB,ios,<20
2021-05-23,NL,android,<20
2021-05-23,NL,ios,<20
2021-05-23,NT,android,<20
2021-05-23,NT,ios,<20
2021-05-23,NS,android,<20
2021-05-23,NS,ios,<20
2021-05-23,NU,android,<20
2021-05-23,NU,ios,<20
2021-05-23,ON,android,48
2021-05-23,ON,ios,125
2021-05-23,PE,android,<20
2021-05-23,PE,ios,<20
2021-05-23,QC,android,<20
2021-05-23,QC,ios,<20
2021-05-23,SK,android,<20
2021-05-23,SK,ios,24
2021-05-23,YT,android,<20
2021-05-23,YT,ios,<20
2021-05-23,NPTS,android,<20
2021-05-23,NPTS,ios,<20
