date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397063
2021-05-02,1-6,ios,5735155
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332670
2021-05-09,1-6,ios,3371747
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853804
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309646
2021-05-16,1-6,ios,3269012
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311341
2021-05-23,1-6,ios,3302740
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673103
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334664
2021-05-30,1-6,ios,3373806
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431590
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012731
2021-06-06,1-6,ios,3360328
2021-06-06,7-12,android,700190
2021-06-06,7-12,ios,12319364
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220922
2021-06-13,1-6,ios,3216005
2021-06-13,7-12,android,856008
2021-06-13,7-12,ios,12308798
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171833
2021-06-20,1-6,ios,3028106
2021-06-20,7-12,android,858042
2021-06-20,7-12,ios,12293632
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129398
2021-06-27,1-6,ios,3097698
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995363
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032403
2021-07-04,1-6,ios,3161054
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658950
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929393
2021-07-11,1-6,ios,3190103
2021-07-11,7-12,android,887668
2021-07-11,7-12,ios,11395744
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771941
2021-07-18,1-6,ios,3212968
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156800
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591331
2021-07-25,1-6,ios,3181395
2021-07-25,7-12,android,1010611
2021-07-25,7-12,ios,11003669
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513108
2021-08-01,1-6,ios,3178615
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832501
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466854
2021-08-08,1-6,ios,3622912
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676817
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437983
2021-08-15,1-6,ios,7293335
2021-08-15,7-12,android,1025955
2021-08-15,7-12,ios,2272656
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370027
2021-08-22,1-6,ios,7310022
2021-08-22,7-12,android,949554
2021-08-22,7-12,ios,3787781
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350256
2021-08-29,1-6,ios,7354788
2021-08-29,7-12,android,912198
2021-08-29,7-12,ios,3647614
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326779
2021-09-05,1-6,ios,6936439
2021-09-05,7-12,android,908844
2021-09-05,7-12,ios,5542609
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311936
2021-09-12,1-6,ios,3276682
2021-09-12,7-12,android,914135
2021-09-12,7-12,ios,11284346
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284172
2021-09-19,1-6,ios,3077748
2021-09-19,7-12,android,930771
2021-09-19,7-12,ios,11557471
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007589
2021-09-26,1-6,ios,2836658
2021-09-26,7-12,android,877155
2021-09-26,7-12,ios,10711240
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16830
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188762
2021-10-03,1-6,ios,3021325
2021-10-03,7-12,android,929439
2021-10-03,7-12,ios,11423504
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066303
2021-10-10,1-6,ios,2917433
2021-10-10,7-12,android,881505
2021-10-10,7-12,ios,10855638
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4104446
2021-10-17,1-6,ios,2980082
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111024
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4092589
2021-10-24,1-6,ios,2992671
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003950
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3974410
2021-10-31,1-6,ios,2847868
2021-10-31,7-12,android,828386
2021-10-31,7-12,ios,10652073
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4095621
2021-11-07,1-6,ios,2990241
2021-11-07,7-12,android,853604
2021-11-07,7-12,ios,11154384
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075549
2021-11-14,1-6,ios,3132075
2021-11-14,7-12,android,836994
2021-11-14,7-12,ios,10968348
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4080372
2021-11-21,1-6,ios,3152857
2021-11-21,7-12,android,832674
2021-11-21,7-12,ios,11038861
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4036906
2021-11-28,1-6,ios,3155302
2021-11-28,7-12,android,829836
2021-11-28,7-12,ios,10979618
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4002208
2021-12-05,1-6,ios,3187618
2021-12-05,7-12,android,805661
2021-12-05,7-12,ios,10866443
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3991817
2021-12-12,1-6,ios,3304154
2021-12-12,7-12,android,797606
2021-12-12,7-12,ios,10729320
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3999131
2021-12-19,1-6,ios,3380103
2021-12-19,7-12,android,794975
2021-12-19,7-12,ios,10655704
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4030068
2021-12-26,1-6,ios,3328629
2021-12-26,7-12,android,785723
2021-12-26,7-12,ios,10725164
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4014918
2022-01-02,1-6,ios,3401357
2022-01-02,7-12,android,780732
2022-01-02,7-12,ios,10591638
2022-01-02,13-30,android,17678
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4009647
2022-01-09,1-6,ios,3325667
2022-01-09,7-12,android,786938
2022-01-09,7-12,ios,10673466
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12224
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3978411
2022-01-16,1-6,ios,3224340
2022-01-16,7-12,android,784676
2022-01-16,7-12,ios,10705589
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12107
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3930232
2022-01-23,1-6,ios,3310708
2022-01-23,7-12,android,764938
2022-01-23,7-12,ios,10535444
2022-01-23,13-30,android,15681
2022-01-23,13-30,ios,11263
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3883182
2022-01-30,1-6,ios,3283844
2022-01-30,7-12,android,736183
2022-01-30,7-12,ios,10342178
2022-01-30,13-30,android,15462
2022-01-30,13-30,ios,10646
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
