date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396892
2021-05-02,1-6,ios,5735140
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332350
2021-05-09,1-6,ios,3371736
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853801
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309419
2021-05-16,1-6,ios,3268998
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310707
2021-05-23,1-6,ios,3302726
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673086
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333821
2021-05-30,1-6,ios,3373783
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431548
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011879
2021-06-06,1-6,ios,3360292
2021-06-06,7-12,android,700102
2021-06-06,7-12,ios,12319316
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219889
2021-06-13,1-6,ios,3215969
2021-06-13,7-12,android,855922
2021-06-13,7-12,ios,12308752
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170587
2021-06-20,1-6,ios,3028062
2021-06-20,7-12,android,857957
2021-06-20,7-12,ios,12293593
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128205
2021-06-27,1-6,ios,3097649
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995304
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031225
2021-07-04,1-6,ios,3161007
2021-07-04,7-12,android,851038
2021-07-04,7-12,ios,11658905
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928296
2021-07-11,1-6,ios,3190060
2021-07-11,7-12,android,887581
2021-07-11,7-12,ios,11395683
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770651
2021-07-18,1-6,ios,3212916
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156752
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590196
2021-07-25,1-6,ios,3181339
2021-07-25,7-12,android,1010526
2021-07-25,7-12,ios,11003625
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511752
2021-08-01,1-6,ios,3178555
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832436
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465815
2021-08-08,1-6,ios,3622817
2021-08-08,7-12,android,979843
2021-08-08,7-12,ios,8676730
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18909
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436827
2021-08-15,1-6,ios,7293202
2021-08-15,7-12,android,1025867
2021-08-15,7-12,ios,2272640
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368944
2021-08-22,1-6,ios,7309907
2021-08-22,7-12,android,949348
2021-08-22,7-12,ios,3787754
2021-08-22,13-30,android,23582
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349434
2021-08-29,1-6,ios,7354653
2021-08-29,7-12,android,912141
2021-08-29,7-12,ios,3647585
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325679
2021-09-05,1-6,ios,6936331
2021-09-05,7-12,android,908611
2021-09-05,7-12,ios,5542569
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310938
2021-09-12,1-6,ios,3276577
2021-09-12,7-12,android,913928
2021-09-12,7-12,ios,11284269
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18211
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282854
2021-09-19,1-6,ios,3077640
2021-09-19,7-12,android,930697
2021-09-19,7-12,ios,11557393
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006344
2021-09-26,1-6,ios,2836562
2021-09-26,7-12,android,877067
2021-09-26,7-12,ios,10711138
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187478
2021-10-03,1-6,ios,3021212
2021-10-03,7-12,android,929328
2021-10-03,7-12,ios,11423416
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4064340
2021-10-10,1-6,ios,2917304
2021-10-10,7-12,android,881354
2021-10-10,7-12,ios,10855520
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4102252
2021-10-17,1-6,ios,2979960
2021-10-17,7-12,android,881112
2021-10-17,7-12,ios,11110911
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4090179
2021-10-24,1-6,ios,2992518
2021-10-24,7-12,android,872948
2021-10-24,7-12,ios,11003829
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16187
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3971955
2021-10-31,1-6,ios,2847679
2021-10-31,7-12,android,828236
2021-10-31,7-12,ios,10651946
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4093362
2021-11-07,1-6,ios,2990027
2021-11-07,7-12,android,853453
2021-11-07,7-12,ios,11154248
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14630
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4073311
2021-11-14,1-6,ios,3131840
2021-11-14,7-12,android,836511
2021-11-14,7-12,ios,10968195
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14226
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4077641
2021-11-21,1-6,ios,3152525
2021-11-21,7-12,android,832516
2021-11-21,7-12,ios,11038661
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4034323
2021-11-28,1-6,ios,3154869
2021-11-28,7-12,android,829598
2021-11-28,7-12,ios,10979344
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3999128
2021-12-05,1-6,ios,3187057
2021-12-05,7-12,android,805463
2021-12-05,7-12,ios,10866090
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13253
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3988880
2021-12-12,1-6,ios,3303247
2021-12-12,7-12,android,797273
2021-12-12,7-12,ios,10728889
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12811
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3994877
2021-12-19,1-6,ios,3378412
2021-12-19,7-12,android,794710
2021-12-19,7-12,ios,10654991
2021-12-19,13-30,android,17915
2021-12-19,13-30,ios,12642
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4020474
2021-12-26,1-6,ios,3323428
2021-12-26,7-12,android,785519
2021-12-26,7-12,ios,10722855
2021-12-26,13-30,android,18292
2021-12-26,13-30,ios,13581
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
