date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392964
2021-05-02,1-6,ios,5733338
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561421
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325841
2021-05-09,1-6,ios,3370892
2021-05-09,7-12,android,539969
2021-05-09,7-12,ios,12853597
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303393
2021-05-16,1-6,ios,3268506
2021-05-16,7-12,android,525239
2021-05-16,7-12,ios,12865043
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302690
2021-05-23,1-6,ios,3302186
2021-05-23,7-12,android,500982
2021-05-23,7-12,ios,12672660
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42289
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325125
2021-05-30,1-6,ios,3372984
2021-05-30,7-12,android,496526
2021-05-30,7-12,ios,12430967
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39973
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001663
2021-06-06,1-6,ios,3359304
2021-06-06,7-12,android,698953
2021-06-06,7-12,ios,12318511
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38665
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208053
2021-06-13,1-6,ios,3214894
2021-06-13,7-12,android,853761
2021-06-13,7-12,ios,12307856
2021-06-13,13-30,android,3083
2021-06-13,13-30,ios,37342
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5155953
2021-06-20,1-6,ios,3026697
2021-06-20,7-12,android,856000
2021-06-20,7-12,ios,12292559
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35078
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5113089
2021-06-27,1-6,ios,3095850
2021-06-27,7-12,android,841448
2021-06-27,7-12,ios,11993525
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32436
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5015357
2021-07-04,1-6,ios,3158338
2021-07-04,7-12,android,848622
2021-07-04,7-12,ios,11657011
2021-07-04,13-30,android,1600
2021-07-04,13-30,ios,29972
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4891259
2021-07-11,1-6,ios,3117473
2021-07-11,7-12,android,883989
2021-07-11,7-12,ios,11271463
2021-07-11,13-30,android,1606
2021-07-11,13-30,ios,28157
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
