date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397309
2021-05-02,1-6,ios,5735162
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561550
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333143
2021-05-09,1-6,ios,3371766
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853808
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309951
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865237
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312316
2021-05-23,1-6,ios,3302757
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673121
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336110
2021-05-30,1-6,ios,3373839
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431617
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013941
2021-06-06,1-6,ios,3360362
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319400
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222363
2021-06-13,1-6,ios,3216053
2021-06-13,7-12,android,856149
2021-06-13,7-12,ios,12308837
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173252
2021-06-20,1-6,ios,3028153
2021-06-20,7-12,android,858183
2021-06-20,7-12,ios,12293675
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130775
2021-06-27,1-6,ios,3097752
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995447
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033777
2021-07-04,1-6,ios,3161104
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658999
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930611
2021-07-11,1-6,ios,3190157
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395799
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773375
2021-07-18,1-6,ios,3213030
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156839
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592549
2021-07-25,1-6,ios,3181460
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003717
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514721
2021-08-01,1-6,ios,3178685
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832555
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468013
2021-08-08,1-6,ios,3623006
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676913
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439273
2021-08-15,1-6,ios,7293474
2021-08-15,7-12,android,1026094
2021-08-15,7-12,ios,2272675
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371426
2021-08-22,1-6,ios,7310148
2021-08-22,7-12,android,949709
2021-08-22,7-12,ios,3787802
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351193
2021-08-29,1-6,ios,7354921
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647635
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328052
2021-09-05,1-6,ios,6936578
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542646
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313166
2021-09-12,1-6,ios,3276767
2021-09-12,7-12,android,914275
2021-09-12,7-12,ios,11284412
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285909
2021-09-19,1-6,ios,3077862
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557519
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17912
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009147
2021-09-26,1-6,ios,2836756
2021-09-26,7-12,android,877294
2021-09-26,7-12,ios,10711336
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190278
2021-10-03,1-6,ios,3021421
2021-10-03,7-12,android,929636
2021-10-03,7-12,ios,11423583
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068381
2021-10-10,1-6,ios,2917550
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855753
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106684
2021-10-17,1-6,ios,2980203
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111117
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095188
2021-10-24,1-6,ios,2992831
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004050
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977217
2021-10-31,1-6,ios,2848040
2021-10-31,7-12,android,828543
2021-10-31,7-12,ios,10652168
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098173
2021-11-07,1-6,ios,2990433
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154498
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078045
2021-11-14,1-6,ios,3132273
2021-11-14,7-12,android,837479
2021-11-14,7-12,ios,10968473
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083320
2021-11-21,1-6,ios,3153070
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11038987
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039576
2021-11-28,1-6,ios,3155558
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979797
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005326
2021-12-05,1-6,ios,3187918
2021-12-05,7-12,android,805822
2021-12-05,7-12,ios,10866641
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994278
2021-12-12,1-6,ios,3304525
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729538
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12817
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001620
2021-12-19,1-6,ios,3380558
2021-12-19,7-12,android,795273
2021-12-19,7-12,ios,10655943
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033328
2021-12-26,1-6,ios,3329123
2021-12-26,7-12,android,785733
2021-12-26,7-12,ios,10725475
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017965
2022-01-02,1-6,ios,3402012
2022-01-02,7-12,android,781182
2022-01-02,7-12,ios,10592003
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013401
2022-01-09,1-6,ios,3326484
2022-01-09,7-12,android,787242
2022-01-09,7-12,ios,10673955
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982502
2022-01-16,1-6,ios,3225557
2022-01-16,7-12,android,784984
2022-01-16,7-12,ios,10706176
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935780
2022-01-23,1-6,ios,3312631
2022-01-23,7-12,android,765150
2022-01-23,7-12,ios,10536233
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11271
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902705
2022-01-30,1-6,ios,3333561
2022-01-30,7-12,android,736930
2022-01-30,7-12,ios,10406205
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892091
2022-02-06,1-6,ios,3246910
2022-02-06,7-12,android,662463
2022-02-06,7-12,ios,10349443
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932035
2022-02-13,1-6,ios,3287221
2022-02-13,7-12,android,555851
2022-02-13,7-12,ios,10182043
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9626
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877811
2022-02-20,1-6,ios,3278668
2022-02-20,7-12,android,513253
2022-02-20,7-12,ios,10038592
2022-02-20,13-30,android,11862
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3804758
2022-02-27,1-6,ios,3232067
2022-02-27,7-12,android,493608
2022-02-27,7-12,ios,9939094
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3733689
2022-03-06,1-6,ios,3026825
2022-03-06,7-12,android,481125
2022-03-06,7-12,ios,9993016
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662014
2022-03-13,1-6,ios,2983046
2022-03-13,7-12,android,465715
2022-03-13,7-12,ios,9874007
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7914
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3574420
2022-03-20,1-6,ios,3003974
2022-03-20,7-12,android,449951
2022-03-20,7-12,ios,9693871
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7473
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3506539
2022-03-27,1-6,ios,2932135
2022-03-27,7-12,android,436354
2022-03-27,7-12,ios,9624163
2022-03-27,13-30,android,10197
2022-03-27,13-30,ios,7231
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3430061
2022-04-03,1-6,ios,2897507
2022-04-03,7-12,android,420272
2022-04-03,7-12,ios,9493488
2022-04-03,13-30,android,9845
2022-04-03,13-30,ios,6888
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
