date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394280
2021-05-02,1-6,ios,5735051
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561526
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4328150
2021-05-09,1-6,ios,3371639
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305450
2021-05-16,1-6,ios,3268857
2021-05-16,7-12,android,525412
2021-05-16,7-12,ios,12865191
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4305100
2021-05-23,1-6,ios,3302630
2021-05-23,7-12,android,501280
2021-05-23,7-12,ios,12673004
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327781
2021-05-30,1-6,ios,3373631
2021-05-30,7-12,android,496938
2021-05-30,7-12,ios,12431419
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5005229
2021-06-06,1-6,ios,3360123
2021-06-06,7-12,android,699416
2021-06-06,7-12,ios,12319143
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5212590
2021-06-13,1-6,ios,3215770
2021-06-13,7-12,android,854637
2021-06-13,7-12,ios,12308571
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5161234
2021-06-20,1-6,ios,3027866
2021-06-20,7-12,android,856818
2021-06-20,7-12,ios,12293408
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5119069
2021-06-27,1-6,ios,3097393
2021-06-27,7-12,android,842176
2021-06-27,7-12,ios,11995018
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5022474
2021-07-04,1-6,ios,3160771
2021-07-04,7-12,android,849795
2021-07-04,7-12,ios,11658679
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4919737
2021-07-11,1-6,ios,3189775
2021-07-11,7-12,android,886158
2021-07-11,7-12,ios,11395423
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4761717
2021-07-18,1-6,ios,3212618
2021-07-18,7-12,android,939899
2021-07-18,7-12,ios,11156497
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4582171
2021-07-25,1-6,ios,3181026
2021-07-25,7-12,android,1008752
2021-07-25,7-12,ios,11003388
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4504079
2021-08-01,1-6,ios,3178180
2021-08-01,7-12,android,981765
2021-08-01,7-12,ios,10832179
2021-08-01,13-30,android,23698
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4458858
2021-08-08,1-6,ios,3622252
2021-08-08,7-12,android,977154
2021-08-08,7-12,ios,8676281
2021-08-08,13-30,android,23861
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4429231
2021-08-15,1-6,ios,7292439
2021-08-15,7-12,android,1024052
2021-08-15,7-12,ios,2272518
2021-08-15,13-30,android,25898
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4362321
2021-08-22,1-6,ios,7309241
2021-08-22,7-12,android,946693
2021-08-22,7-12,ios,3787618
2021-08-22,13-30,android,23201
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4344235
2021-08-29,1-6,ios,7353898
2021-08-29,7-12,android,909583
2021-08-29,7-12,ios,3647433
2021-08-29,13-30,android,21738
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4319463
2021-09-05,1-6,ios,6935500
2021-09-05,7-12,android,905745
2021-09-05,7-12,ios,5542364
2021-09-05,13-30,android,21393
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4304135
2021-09-12,1-6,ios,3275855
2021-09-12,7-12,android,911820
2021-09-12,7-12,ios,11283825
2021-09-12,13-30,android,21400
2021-09-12,13-30,ios,18198
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4274438
2021-09-19,1-6,ios,3076711
2021-09-19,7-12,android,929136
2021-09-19,7-12,ios,11556908
2021-09-19,13-30,android,22252
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3997038
2021-09-26,1-6,ios,2835256
2021-09-26,7-12,android,875765
2021-09-26,7-12,ios,10710373
2021-09-26,13-30,android,20544
2021-09-26,13-30,ios,16822
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4175159
2021-10-03,1-6,ios,3018770
2021-10-03,7-12,android,927670
2021-10-03,7-12,ios,11422164
2021-10-03,13-30,android,22012
2021-10-03,13-30,ios,16888
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
