date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393089
2021-05-02,1-6,ios,5733392
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561427
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325997
2021-05-09,1-6,ios,3370938
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853608
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303589
2021-05-16,1-6,ios,3268556
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865055
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303014
2021-05-23,1-6,ios,3302263
2021-05-23,7-12,android,500985
2021-05-23,7-12,ios,12672744
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325565
2021-05-30,1-6,ios,3373139
2021-05-30,7-12,android,496532
2021-05-30,7-12,ios,12431113
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39978
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002270
2021-06-06,1-6,ios,3359537
2021-06-06,7-12,android,698966
2021-06-06,7-12,ios,12318703
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38672
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209035
2021-06-13,1-6,ios,3215134
2021-06-13,7-12,android,853780
2021-06-13,7-12,ios,12308068
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37348
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157242
2021-06-20,1-6,ios,3027070
2021-06-20,7-12,android,856024
2021-06-20,7-12,ios,12292862
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35086
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115063
2021-06-27,1-6,ios,3096441
2021-06-27,7-12,android,841477
2021-06-27,7-12,ios,11994139
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32453
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5018870
2021-07-04,1-6,ios,3159656
2021-07-04,7-12,android,848676
2021-07-04,7-12,ios,11657964
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,29991
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4915582
2021-07-11,1-6,ios,3188540
2021-07-11,7-12,android,885160
2021-07-11,7-12,ios,11394573
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28265
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4757142
2021-07-18,1-6,ios,3211089
2021-07-18,7-12,android,938551
2021-07-18,7-12,ios,11155573
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26298
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4577026
2021-07-25,1-6,ios,3178870
2021-07-25,7-12,android,1007111
2021-07-25,7-12,ios,11002172
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24818
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4496826
2021-08-01,1-6,ios,3174619
2021-08-01,7-12,android,980149
2021-08-01,7-12,ios,10830238
2021-08-01,13-30,android,23648
2021-08-01,13-30,ios,24203
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
