date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393164
2021-05-02,1-6,ios,5733429
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561437
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326066
2021-05-09,1-6,ios,3370969
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853613
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303658
2021-05-16,1-6,ios,3268587
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865058
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303150
2021-05-23,1-6,ios,3302301
2021-05-23,7-12,android,500987
2021-05-23,7-12,ios,12672803
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325793
2021-05-30,1-6,ios,3373230
2021-05-30,7-12,android,496534
2021-05-30,7-12,ios,12431194
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002537
2021-06-06,1-6,ios,3359649
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318835
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38681
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209325
2021-06-13,1-6,ios,3215254
2021-06-13,7-12,android,853790
2021-06-13,7-12,ios,12308214
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37352
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157672
2021-06-20,1-6,ios,3027241
2021-06-20,7-12,android,856030
2021-06-20,7-12,ios,12293032
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115531
2021-06-27,1-6,ios,3096683
2021-06-27,7-12,android,841483
2021-06-27,7-12,ios,11994454
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32463
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019419
2021-07-04,1-6,ios,3159950
2021-07-04,7-12,android,848681
2021-07-04,7-12,ios,11658232
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916325
2021-07-11,1-6,ios,3188896
2021-07-11,7-12,android,885176
2021-07-11,7-12,ios,11394869
2021-07-11,13-30,android,1636
2021-07-11,13-30,ios,28272
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758287
2021-07-18,1-6,ios,3211572
2021-07-18,7-12,android,938566
2021-07-18,7-12,ios,11155926
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26301
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578902
2021-07-25,1-6,ios,3179643
2021-07-25,7-12,android,1007139
2021-07-25,7-12,ios,11002611
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500771
2021-08-01,1-6,ios,3176391
2021-08-01,7-12,android,980209
2021-08-01,7-12,ios,10831314
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24210
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455273
2021-08-08,1-6,ios,3619821
2021-08-08,7-12,android,975468
2021-08-08,7-12,ios,8675151
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18859
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4425006
2021-08-15,1-6,ios,7289255
2021-08-15,7-12,android,1022685
2021-08-15,7-12,ios,2272030
2021-08-15,13-30,android,25821
2021-08-15,13-30,ios,5470
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4357393
2021-08-22,1-6,ios,7305268
2021-08-22,7-12,android,945133
2021-08-22,7-12,ios,3786937
2021-08-22,13-30,android,23087
2021-08-22,13-30,ios,6027
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4337549
2021-08-29,1-6,ios,7348138
2021-08-29,7-12,android,907902
2021-08-29,7-12,ios,3646505
2021-08-29,13-30,android,21601
2021-08-29,13-30,ios,5641
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
