date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397161
2021-05-02,1-6,ios,5735159
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332858
2021-05-09,1-6,ios,3371755
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309761
2021-05-16,1-6,ios,3269018
2021-05-16,7-12,android,525564
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311742
2021-05-23,1-6,ios,3302750
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673112
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335256
2021-05-30,1-6,ios,3373818
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431603
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013253
2021-06-06,1-6,ios,3360341
2021-06-06,7-12,android,700247
2021-06-06,7-12,ios,12319384
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221535
2021-06-13,1-6,ios,3216026
2021-06-13,7-12,android,856063
2021-06-13,7-12,ios,12308813
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172441
2021-06-20,1-6,ios,3028123
2021-06-20,7-12,android,858097
2021-06-20,7-12,ios,12293648
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129984
2021-06-27,1-6,ios,3097717
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995402
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032955
2021-07-04,1-6,ios,3161073
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658977
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30009
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929897
2021-07-11,1-6,ios,3190128
2021-07-11,7-12,android,887722
2021-07-11,7-12,ios,11395769
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772546
2021-07-18,1-6,ios,3213003
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156818
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591867
2021-07-25,1-6,ios,3181423
2021-07-25,7-12,android,1010666
2021-07-25,7-12,ios,11003689
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513774
2021-08-01,1-6,ios,3178643
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832518
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467383
2021-08-08,1-6,ios,3622963
2021-08-08,7-12,android,979955
2021-08-08,7-12,ios,8676866
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438542
2021-08-15,1-6,ios,7293397
2021-08-15,7-12,android,1026010
2021-08-15,7-12,ios,2272667
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370638
2021-08-22,1-6,ios,7310076
2021-08-22,7-12,android,949623
2021-08-22,7-12,ios,3787788
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350670
2021-08-29,1-6,ios,7354854
2021-08-29,7-12,android,912200
2021-08-29,7-12,ios,3647623
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327355
2021-09-05,1-6,ios,6936505
2021-09-05,7-12,android,908901
2021-09-05,7-12,ios,5542628
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312484
2021-09-12,1-6,ios,3276724
2021-09-12,7-12,android,914190
2021-09-12,7-12,ios,11284379
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284895
2021-09-19,1-6,ios,3077792
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557493
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008246
2021-09-26,1-6,ios,2836693
2021-09-26,7-12,android,877211
2021-09-26,7-12,ios,10711274
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189395
2021-10-03,1-6,ios,3021374
2021-10-03,7-12,android,929514
2021-10-03,7-12,ios,11423535
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067398
2021-10-10,1-6,ios,2917493
2021-10-10,7-12,android,881603
2021-10-10,7-12,ios,10855701
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105629
2021-10-17,1-6,ios,2980141
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111062
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093923
2021-10-24,1-6,ios,2992740
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11004002
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3975805
2021-10-31,1-6,ios,2847948
2021-10-31,7-12,android,828484
2021-10-31,7-12,ios,10652114
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096889
2021-11-07,1-6,ios,2990330
2021-11-07,7-12,android,853703
2021-11-07,7-12,ios,11154443
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076745
2021-11-14,1-6,ios,3132164
2021-11-14,7-12,android,837309
2021-11-14,7-12,ios,10968419
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4081862
2021-11-21,1-6,ios,3152958
2021-11-21,7-12,android,832775
2021-11-21,7-12,ios,11038919
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4038261
2021-11-28,1-6,ios,3155442
2021-11-28,7-12,android,829993
2021-11-28,7-12,ios,10979699
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4003783
2021-12-05,1-6,ios,3187770
2021-12-05,7-12,android,805764
2021-12-05,7-12,ios,10866531
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3993077
2021-12-12,1-6,ios,3304361
2021-12-12,7-12,android,797763
2021-12-12,7-12,ios,10729420
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000477
2021-12-19,1-6,ios,3380344
2021-12-19,7-12,android,795136
2021-12-19,7-12,ios,10655827
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12645
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4031881
2021-12-26,1-6,ios,3328924
2021-12-26,7-12,android,785729
2021-12-26,7-12,ios,10725343
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4016660
2022-01-02,1-6,ios,3401760
2022-01-02,7-12,android,780957
2022-01-02,7-12,ios,10591841
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4011866
2022-01-09,1-6,ios,3326209
2022-01-09,7-12,android,787070
2022-01-09,7-12,ios,10673752
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3981021
2022-01-16,1-6,ios,3225185
2022-01-16,7-12,android,784814
2022-01-16,7-12,ios,10705964
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3934001
2022-01-23,1-6,ios,3312180
2022-01-23,7-12,android,765084
2022-01-23,7-12,ios,10536023
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11267
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3900621
2022-01-30,1-6,ios,3333077
2022-01-30,7-12,android,736919
2022-01-30,7-12,ios,10405940
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10670
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3889975
2022-02-06,1-6,ios,3246226
2022-02-06,7-12,android,662439
2022-02-06,7-12,ios,10349151
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3929136
2022-02-13,1-6,ios,3286158
2022-02-13,7-12,android,555736
2022-02-13,7-12,ios,10181639
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9623
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3873305
2022-02-20,1-6,ios,3276575
2022-02-20,7-12,android,513111
2022-02-20,7-12,ios,10037776
2022-02-20,13-30,android,11859
2022-02-20,13-30,ios,9256
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
