date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395616
2021-05-02,1-6,ios,5735077
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561528
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4330369
2021-05-09,1-6,ios,3371666
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853729
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4307499
2021-05-16,1-6,ios,3268887
2021-05-16,7-12,android,525510
2021-05-16,7-12,ios,12865192
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4307414
2021-05-23,1-6,ios,3302655
2021-05-23,7-12,android,501479
2021-05-23,7-12,ios,12673015
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4330048
2021-05-30,1-6,ios,3373667
2021-05-30,7-12,android,497225
2021-05-30,7-12,ios,12431450
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39988
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5007932
2021-06-06,1-6,ios,3360165
2021-06-06,7-12,android,699772
2021-06-06,7-12,ios,12319190
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38685
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5215368
2021-06-13,1-6,ios,3215823
2021-06-13,7-12,android,855397
2021-06-13,7-12,ios,12308620
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5164545
2021-06-20,1-6,ios,3027936
2021-06-20,7-12,android,857513
2021-06-20,7-12,ios,12293454
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35093
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5122373
2021-06-27,1-6,ios,3097492
2021-06-27,7-12,android,842846
2021-06-27,7-12,ios,11995098
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5025430
2021-07-04,1-6,ios,3160854
2021-07-04,7-12,android,850683
2021-07-04,7-12,ios,11658746
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4922884
2021-07-11,1-6,ios,3189879
2021-07-11,7-12,android,886971
2021-07-11,7-12,ios,11395495
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28276
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4764730
2021-07-18,1-6,ios,3212715
2021-07-18,7-12,android,940887
2021-07-18,7-12,ios,11156569
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4584793
2021-07-25,1-6,ios,3181143
2021-07-25,7-12,android,1009933
2021-07-25,7-12,ios,11003455
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4506497
2021-08-01,1-6,ios,3178314
2021-08-01,7-12,android,983024
2021-08-01,7-12,ios,10832251
2021-08-01,13-30,android,23753
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4461243
2021-08-08,1-6,ios,3622450
2021-08-08,7-12,android,978493
2021-08-08,7-12,ios,8676409
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18889
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4431785
2021-08-15,1-6,ios,7292691
2021-08-15,7-12,android,1025141
2021-08-15,7-12,ios,2272553
2021-08-15,13-30,android,25943
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4364654
2021-08-22,1-6,ios,7309480
2021-08-22,7-12,android,948040
2021-08-22,7-12,ios,3787678
2021-08-22,13-30,android,23320
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4346218
2021-08-29,1-6,ios,7354170
2021-08-29,7-12,android,910974
2021-08-29,7-12,ios,3647492
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4321533
2021-09-05,1-6,ios,6935819
2021-09-05,7-12,android,907042
2021-09-05,7-12,ios,5542444
2021-09-05,13-30,android,21451
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4306543
2021-09-12,1-6,ios,3276177
2021-09-12,7-12,android,912759
2021-09-12,7-12,ios,11283971
2021-09-12,13-30,android,21491
2021-09-12,13-30,ios,18201
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4277431
2021-09-19,1-6,ios,3077159
2021-09-19,7-12,android,929992
2021-09-19,7-12,ios,11557109
2021-09-19,13-30,android,22402
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4000715
2021-09-26,1-6,ios,2835935
2021-09-26,7-12,android,876552
2021-09-26,7-12,ios,10710711
2021-09-26,13-30,android,20545
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4180620
2021-10-03,1-6,ios,3020363
2021-10-03,7-12,android,928909
2021-10-03,7-12,ios,11422916
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16890
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4055774
2021-10-10,1-6,ios,2916326
2021-10-10,7-12,android,880657
2021-10-10,7-12,ios,10854912
2021-10-10,13-30,android,20248
2021-10-10,13-30,ios,16604
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4091824
2021-10-17,1-6,ios,2978129
2021-10-17,7-12,android,880601
2021-10-17,7-12,ios,11109993
2021-10-17,13-30,android,20627
2021-10-17,13-30,ios,16725
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4067264
2021-10-24,1-6,ios,2948943
2021-10-24,7-12,android,871490
2021-10-24,7-12,ios,10920225
2021-10-24,13-30,android,20010
2021-10-24,13-30,ios,16143
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
