date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396054
2021-05-02,1-6,ios,5735097
2021-05-02,7-12,android,462200
2021-05-02,7-12,ios,10561529
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331020
2021-05-09,1-6,ios,3371706
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853778
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308141
2021-05-16,1-6,ios,3268956
2021-05-16,7-12,android,525560
2021-05-16,7-12,ios,12865209
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308186
2021-05-23,1-6,ios,3302669
2021-05-23,7-12,android,501577
2021-05-23,7-12,ios,12673030
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4330868
2021-05-30,1-6,ios,3373692
2021-05-30,7-12,android,497367
2021-05-30,7-12,ios,12431465
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39988
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5008838
2021-06-06,1-6,ios,3360188
2021-06-06,7-12,android,699971
2021-06-06,7-12,ios,12319204
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5216251
2021-06-13,1-6,ios,3215854
2021-06-13,7-12,android,855775
2021-06-13,7-12,ios,12308642
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5165677
2021-06-20,1-6,ios,3027969
2021-06-20,7-12,android,857828
2021-06-20,7-12,ios,12293478
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35095
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5123490
2021-06-27,1-6,ios,3097521
2021-06-27,7-12,android,843129
2021-06-27,7-12,ios,11995131
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5026541
2021-07-04,1-6,ios,3160874
2021-07-04,7-12,android,851009
2021-07-04,7-12,ios,11658783
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4923898
2021-07-11,1-6,ios,3189908
2021-07-11,7-12,android,887355
2021-07-11,7-12,ios,11395525
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28276
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4765835
2021-07-18,1-6,ios,3212751
2021-07-18,7-12,android,941244
2021-07-18,7-12,ios,11156597
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4585779
2021-07-25,1-6,ios,3181185
2021-07-25,7-12,android,1010326
2021-07-25,7-12,ios,11003489
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24830
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4507361
2021-08-01,1-6,ios,3178350
2021-08-01,7-12,android,983519
2021-08-01,7-12,ios,10832284
2021-08-01,13-30,android,23791
2021-08-01,13-30,ios,24215
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4462103
2021-08-08,1-6,ios,3622533
2021-08-08,7-12,android,979016
2021-08-08,7-12,ios,8676470
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18891
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4432625
2021-08-15,1-6,ios,7292793
2021-08-15,7-12,android,1025603
2021-08-15,7-12,ios,2272577
2021-08-15,13-30,android,25962
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4365415
2021-08-22,1-6,ios,7309579
2021-08-22,7-12,android,948584
2021-08-22,7-12,ios,3787703
2021-08-22,13-30,android,23384
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4346961
2021-08-29,1-6,ios,7354287
2021-08-29,7-12,android,911424
2021-08-29,7-12,ios,3647518
2021-08-29,13-30,android,21797
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4322305
2021-09-05,1-6,ios,6935925
2021-09-05,7-12,android,907609
2021-09-05,7-12,ios,5542477
2021-09-05,13-30,android,21489
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4307549
2021-09-12,1-6,ios,3276279
2021-09-12,7-12,android,913067
2021-09-12,7-12,ios,11284044
2021-09-12,13-30,android,21538
2021-09-12,13-30,ios,18203
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4278526
2021-09-19,1-6,ios,3077271
2021-09-19,7-12,android,930356
2021-09-19,7-12,ios,11557174
2021-09-19,13-30,android,22448
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4001867
2021-09-26,1-6,ios,2836104
2021-09-26,7-12,android,876899
2021-09-26,7-12,ios,10710804
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4182115
2021-10-03,1-6,ios,3020609
2021-10-03,7-12,android,929102
2021-10-03,7-12,ios,11423038
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16891
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4057532
2021-10-10,1-6,ios,2916645
2021-10-10,7-12,android,880988
2021-10-10,7-12,ios,10855083
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16607
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4094564
2021-10-17,1-6,ios,2978965
2021-10-17,7-12,android,880968
2021-10-17,7-12,ios,11110367
2021-10-17,13-30,android,20628
2021-10-17,13-30,ios,16727
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4081101
2021-10-24,1-6,ios,2990918
2021-10-24,7-12,android,872642
2021-10-24,7-12,ios,11003040
2021-10-24,13-30,android,20040
2021-10-24,13-30,ios,16179
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3957417
2021-10-31,1-6,ios,2842234
2021-10-31,7-12,android,827719
2021-10-31,7-12,ios,10648596
2021-10-31,13-30,android,18665
2021-10-31,13-30,ios,14485
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
