date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394040
2021-05-02,1-6,ios,5735035
2021-05-02,7-12,android,462194
2021-05-02,7-12,ios,10561519
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4327681
2021-05-09,1-6,ios,3371617
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853721
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305094
2021-05-16,1-6,ios,3268840
2021-05-16,7-12,android,525387
2021-05-16,7-12,ios,12865183
2021-05-16,13-30,android,1670
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4304752
2021-05-23,1-6,ios,3302609
2021-05-23,7-12,android,501229
2021-05-23,7-12,ios,12672987
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327441
2021-05-30,1-6,ios,3373605
2021-05-30,7-12,android,496863
2021-05-30,7-12,ios,12431401
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5004694
2021-06-06,1-6,ios,3360097
2021-06-06,7-12,android,699337
2021-06-06,7-12,ios,12319119
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5211926
2021-06-13,1-6,ios,3215725
2021-06-13,7-12,android,854466
2021-06-13,7-12,ios,12308544
2021-06-13,13-30,android,3093
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5160510
2021-06-20,1-6,ios,3027832
2021-06-20,7-12,android,856651
2021-06-20,7-12,ios,12293373
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5118340
2021-06-27,1-6,ios,3097340
2021-06-27,7-12,android,842025
2021-06-27,7-12,ios,11994962
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5021907
2021-07-04,1-6,ios,3160729
2021-07-04,7-12,android,849532
2021-07-04,7-12,ios,11658652
2021-07-04,13-30,android,1616
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4919048
2021-07-11,1-6,ios,3189723
2021-07-11,7-12,android,885958
2021-07-11,7-12,ios,11395380
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4761071
2021-07-18,1-6,ios,3212572
2021-07-18,7-12,android,939592
2021-07-18,7-12,ios,11156467
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4581604
2021-07-25,1-6,ios,3180984
2021-07-25,7-12,android,1008384
2021-07-25,7-12,ios,11003353
2021-07-25,13-30,android,23888
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4503560
2021-08-01,1-6,ios,3178119
2021-08-01,7-12,android,981418
2021-08-01,7-12,ios,10832139
2021-08-01,13-30,android,23697
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4458297
2021-08-08,1-6,ios,3622186
2021-08-08,7-12,android,976788
2021-08-08,7-12,ios,8676241
2021-08-08,13-30,android,23860
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4428644
2021-08-15,1-6,ios,7292344
2021-08-15,7-12,android,1023770
2021-08-15,7-12,ios,2272504
2021-08-15,13-30,android,25887
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4361748
2021-08-22,1-6,ios,7309134
2021-08-22,7-12,android,946359
2021-08-22,7-12,ios,3787599
2021-08-22,13-30,android,23187
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4343734
2021-08-29,1-6,ios,7353766
2021-08-29,7-12,android,909221
2021-08-29,7-12,ios,3647410
2021-08-29,13-30,android,21710
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4318815
2021-09-05,1-6,ios,6935370
2021-09-05,7-12,android,905403
2021-09-05,7-12,ios,5542313
2021-09-05,13-30,android,21391
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4303407
2021-09-12,1-6,ios,3275710
2021-09-12,7-12,android,911525
2021-09-12,7-12,ios,11283740
2021-09-12,13-30,android,21375
2021-09-12,13-30,ios,18197
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4273413
2021-09-19,1-6,ios,3076475
2021-09-19,7-12,android,928883
2021-09-19,7-12,ios,11556806
2021-09-19,13-30,android,22198
2021-09-19,13-30,ios,17903
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3995505
2021-09-26,1-6,ios,2834811
2021-09-26,7-12,android,875535
2021-09-26,7-12,ios,10710133
2021-09-26,13-30,android,20541
2021-09-26,13-30,ios,16822
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4169381
2021-10-03,1-6,ios,3015093
2021-10-03,7-12,android,927321
2021-10-03,7-12,ios,11419716
2021-10-03,13-30,android,22007
2021-10-03,13-30,ios,16884
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
