date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397203
2021-05-02,1-6,ios,5735159
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332946
2021-05-09,1-6,ios,3371762
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853806
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309820
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311929
2021-05-23,1-6,ios,3302752
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673115
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335519
2021-05-30,1-6,ios,3373822
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431605
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013477
2021-06-06,1-6,ios,3360347
2021-06-06,7-12,android,700278
2021-06-06,7-12,ios,12319389
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221801
2021-06-13,1-6,ios,3216032
2021-06-13,7-12,android,856093
2021-06-13,7-12,ios,12308819
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172698
2021-06-20,1-6,ios,3028131
2021-06-20,7-12,android,858127
2021-06-20,7-12,ios,12293657
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130233
2021-06-27,1-6,ios,3097732
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995414
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033234
2021-07-04,1-6,ios,3161081
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658983
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930130
2021-07-11,1-6,ios,3190133
2021-07-11,7-12,android,887752
2021-07-11,7-12,ios,11395777
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772816
2021-07-18,1-6,ios,3213007
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156824
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592079
2021-07-25,1-6,ios,3181427
2021-07-25,7-12,android,1010695
2021-07-25,7-12,ios,11003695
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514075
2021-08-01,1-6,ios,3178646
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832525
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467573
2021-08-08,1-6,ios,3622974
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676874
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438774
2021-08-15,1-6,ios,7293410
2021-08-15,7-12,android,1026038
2021-08-15,7-12,ios,2272668
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370881
2021-08-22,1-6,ios,7310094
2021-08-22,7-12,android,949651
2021-08-22,7-12,ios,3787790
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350836
2021-08-29,1-6,ios,7354872
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647625
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327571
2021-09-05,1-6,ios,6936524
2021-09-05,7-12,android,908930
2021-09-05,7-12,ios,5542632
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312704
2021-09-12,1-6,ios,3276736
2021-09-12,7-12,android,914218
2021-09-12,7-12,ios,11284386
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285216
2021-09-19,1-6,ios,3077808
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557498
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008525
2021-09-26,1-6,ios,2836715
2021-09-26,7-12,android,877240
2021-09-26,7-12,ios,10711298
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189674
2021-10-03,1-6,ios,3021384
2021-10-03,7-12,android,929555
2021-10-03,7-12,ios,11423548
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067763
2021-10-10,1-6,ios,2917506
2021-10-10,7-12,android,881632
2021-10-10,7-12,ios,10855708
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106042
2021-10-17,1-6,ios,2980160
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111077
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4094410
2021-10-24,1-6,ios,2992771
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11004019
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976312
2021-10-31,1-6,ios,2847970
2021-10-31,7-12,android,828513
2021-10-31,7-12,ios,10652130
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4097365
2021-11-07,1-6,ios,2990353
2021-11-07,7-12,android,853734
2021-11-07,7-12,ios,11154453
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077199
2021-11-14,1-6,ios,3132186
2021-11-14,7-12,android,837397
2021-11-14,7-12,ios,10968428
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4082396
2021-11-21,1-6,ios,3152990
2021-11-21,7-12,android,832805
2021-11-21,7-12,ios,11038929
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4038738
2021-11-28,1-6,ios,3155479
2021-11-28,7-12,android,830052
2021-11-28,7-12,ios,10979723
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4004339
2021-12-05,1-6,ios,3187808
2021-12-05,7-12,android,805793
2021-12-05,7-12,ios,10866563
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3993510
2021-12-12,1-6,ios,3304409
2021-12-12,7-12,android,797820
2021-12-12,7-12,ios,10729448
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000901
2021-12-19,1-6,ios,3380418
2021-12-19,7-12,android,795192
2021-12-19,7-12,ios,10655858
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4032422
2021-12-26,1-6,ios,3328988
2021-12-26,7-12,android,785731
2021-12-26,7-12,ios,10725384
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017145
2022-01-02,1-6,ios,3401849
2022-01-02,7-12,android,781042
2022-01-02,7-12,ios,10591888
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4012443
2022-01-09,1-6,ios,3326284
2022-01-09,7-12,android,787126
2022-01-09,7-12,ios,10673824
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3981578
2022-01-16,1-6,ios,3225305
2022-01-16,7-12,android,784871
2022-01-16,7-12,ios,10706021
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3934697
2022-01-23,1-6,ios,3312337
2022-01-23,7-12,android,765116
2022-01-23,7-12,ios,10536096
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11269
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3901482
2022-01-30,1-6,ios,3333254
2022-01-30,7-12,android,736926
2022-01-30,7-12,ios,10406035
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10671
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3890871
2022-02-06,1-6,ios,3246500
2022-02-06,7-12,android,662446
2022-02-06,7-12,ios,10349278
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3930450
2022-02-13,1-6,ios,3286682
2022-02-13,7-12,android,555781
2022-02-13,7-12,ios,10181819
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9623
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3875825
2022-02-20,1-6,ios,3277825
2022-02-20,7-12,android,513178
2022-02-20,7-12,ios,10038269
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9258
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3801757
2022-02-27,1-6,ios,3230581
2022-02-27,7-12,android,493528
2022-02-27,7-12,ios,9938511
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8766
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3718520
2022-03-06,1-6,ios,2983681
2022-03-06,7-12,android,480492
2022-03-06,7-12,ios,9938502
2022-03-06,13-30,android,11143
2022-03-06,13-30,ios,8276
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
