date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397204
2021-05-02,1-6,ios,5735159
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332953
2021-05-09,1-6,ios,3371763
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853806
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309820
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311955
2021-05-23,1-6,ios,3302752
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673115
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335553
2021-05-30,1-6,ios,3373822
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431606
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013508
2021-06-06,1-6,ios,3360348
2021-06-06,7-12,android,700284
2021-06-06,7-12,ios,12319390
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221838
2021-06-13,1-6,ios,3216033
2021-06-13,7-12,android,856099
2021-06-13,7-12,ios,12308819
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172737
2021-06-20,1-6,ios,3028131
2021-06-20,7-12,android,858133
2021-06-20,7-12,ios,12293659
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130265
2021-06-27,1-6,ios,3097733
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995418
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033277
2021-07-04,1-6,ios,3161081
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658983
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930160
2021-07-11,1-6,ios,3190133
2021-07-11,7-12,android,887758
2021-07-11,7-12,ios,11395777
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772853
2021-07-18,1-6,ios,3213009
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156824
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592106
2021-07-25,1-6,ios,3181430
2021-07-25,7-12,android,1010701
2021-07-25,7-12,ios,11003695
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514119
2021-08-01,1-6,ios,3178649
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832527
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467594
2021-08-08,1-6,ios,3622974
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676875
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438805
2021-08-15,1-6,ios,7293412
2021-08-15,7-12,android,1026044
2021-08-15,7-12,ios,2272668
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370915
2021-08-22,1-6,ios,7310096
2021-08-22,7-12,android,949657
2021-08-22,7-12,ios,3787790
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350863
2021-08-29,1-6,ios,7354873
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647626
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327597
2021-09-05,1-6,ios,6936525
2021-09-05,7-12,android,908936
2021-09-05,7-12,ios,5542632
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312738
2021-09-12,1-6,ios,3276736
2021-09-12,7-12,android,914224
2021-09-12,7-12,ios,11284387
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285261
2021-09-19,1-6,ios,3077812
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557498
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008567
2021-09-26,1-6,ios,2836717
2021-09-26,7-12,android,877246
2021-09-26,7-12,ios,10711299
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189709
2021-10-03,1-6,ios,3021387
2021-10-03,7-12,android,929563
2021-10-03,7-12,ios,11423549
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067799
2021-10-10,1-6,ios,2917508
2021-10-10,7-12,android,881635
2021-10-10,7-12,ios,10855711
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106089
2021-10-17,1-6,ios,2980164
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111078
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4094477
2021-10-24,1-6,ios,2992774
2021-10-24,7-12,android,872989
2021-10-24,7-12,ios,11004019
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976382
2021-10-31,1-6,ios,2847971
2021-10-31,7-12,android,828516
2021-10-31,7-12,ios,10652132
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4097438
2021-11-07,1-6,ios,2990356
2021-11-07,7-12,android,853737
2021-11-07,7-12,ios,11154456
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077262
2021-11-14,1-6,ios,3132192
2021-11-14,7-12,android,837406
2021-11-14,7-12,ios,10968428
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4082467
2021-11-21,1-6,ios,3152994
2021-11-21,7-12,android,832808
2021-11-21,7-12,ios,11038930
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4038798
2021-11-28,1-6,ios,3155482
2021-11-28,7-12,android,830061
2021-11-28,7-12,ios,10979727
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4004418
2021-12-05,1-6,ios,3187818
2021-12-05,7-12,android,805796
2021-12-05,7-12,ios,10866566
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3993559
2021-12-12,1-6,ios,3304413
2021-12-12,7-12,android,797829
2021-12-12,7-12,ios,10729451
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000948
2021-12-19,1-6,ios,3380425
2021-12-19,7-12,android,795201
2021-12-19,7-12,ios,10655860
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4032499
2021-12-26,1-6,ios,3328996
2021-12-26,7-12,android,785731
2021-12-26,7-12,ios,10725387
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017200
2022-01-02,1-6,ios,3401851
2022-01-02,7-12,android,781057
2022-01-02,7-12,ios,10591891
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4012511
2022-01-09,1-6,ios,3326287
2022-01-09,7-12,android,787139
2022-01-09,7-12,ios,10673827
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3981649
2022-01-16,1-6,ios,3225314
2022-01-16,7-12,android,784883
2022-01-16,7-12,ios,10706026
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3934764
2022-01-23,1-6,ios,3312355
2022-01-23,7-12,android,765121
2022-01-23,7-12,ios,10536103
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11269
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3901571
2022-01-30,1-6,ios,3333269
2022-01-30,7-12,android,736926
2022-01-30,7-12,ios,10406042
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10672
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3890959
2022-02-06,1-6,ios,3246517
2022-02-06,7-12,android,662446
2022-02-06,7-12,ios,10349285
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3930575
2022-02-13,1-6,ios,3286709
2022-02-13,7-12,android,555787
2022-02-13,7-12,ios,10181832
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9623
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3875999
2022-02-20,1-6,ios,3277890
2022-02-20,7-12,android,513189
2022-02-20,7-12,ios,10038296
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9258
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3802065
2022-02-27,1-6,ios,3230771
2022-02-27,7-12,android,493540
2022-02-27,7-12,ios,9938586
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8766
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3726187
2022-03-06,1-6,ios,3021102
2022-03-06,7-12,android,480891
2022-03-06,7-12,ios,9989647
2022-03-06,13-30,android,11158
2022-03-06,13-30,ios,8285
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
