date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397141
2021-05-02,1-6,ios,5735158
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332815
2021-05-09,1-6,ios,3371754
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309736
2021-05-16,1-6,ios,3269016
2021-05-16,7-12,android,525564
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311649
2021-05-23,1-6,ios,3302749
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673110
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335115
2021-05-30,1-6,ios,3373817
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431600
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013140
2021-06-06,1-6,ios,3360340
2021-06-06,7-12,android,700232
2021-06-06,7-12,ios,12319379
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221399
2021-06-13,1-6,ios,3216021
2021-06-13,7-12,android,856048
2021-06-13,7-12,ios,12308813
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172308
2021-06-20,1-6,ios,3028121
2021-06-20,7-12,android,858082
2021-06-20,7-12,ios,12293645
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129854
2021-06-27,1-6,ios,3097714
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995396
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032818
2021-07-04,1-6,ios,3161073
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658971
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30009
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929784
2021-07-11,1-6,ios,3190126
2021-07-11,7-12,android,887707
2021-07-11,7-12,ios,11395766
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772410
2021-07-18,1-6,ios,3212995
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156815
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591756
2021-07-25,1-6,ios,3181421
2021-07-25,7-12,android,1010651
2021-07-25,7-12,ios,11003689
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513617
2021-08-01,1-6,ios,3178636
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832516
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467283
2021-08-08,1-6,ios,3622952
2021-08-08,7-12,android,979955
2021-08-08,7-12,ios,8676850
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438421
2021-08-15,1-6,ios,7293383
2021-08-15,7-12,android,1025995
2021-08-15,7-12,ios,2272664
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370507
2021-08-22,1-6,ios,7310063
2021-08-22,7-12,android,949608
2021-08-22,7-12,ios,3787787
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350585
2021-08-29,1-6,ios,7354848
2021-08-29,7-12,android,912200
2021-08-29,7-12,ios,3647620
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327243
2021-09-05,1-6,ios,6936495
2021-09-05,7-12,android,908886
2021-09-05,7-12,ios,5542628
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312372
2021-09-12,1-6,ios,3276718
2021-09-12,7-12,android,914175
2021-09-12,7-12,ios,11284374
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284760
2021-09-19,1-6,ios,3077784
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557489
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008126
2021-09-26,1-6,ios,2836689
2021-09-26,7-12,android,877196
2021-09-26,7-12,ios,10711272
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189275
2021-10-03,1-6,ios,3021372
2021-10-03,7-12,android,929497
2021-10-03,7-12,ios,11423533
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067270
2021-10-10,1-6,ios,2917483
2021-10-10,7-12,android,881595
2021-10-10,7-12,ios,10855690
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105496
2021-10-17,1-6,ios,2980134
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111057
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093746
2021-10-24,1-6,ios,2992727
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003995
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3975607
2021-10-31,1-6,ios,2847941
2021-10-31,7-12,android,828476
2021-10-31,7-12,ios,10652110
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096712
2021-11-07,1-6,ios,2990316
2021-11-07,7-12,android,853695
2021-11-07,7-12,ios,11154439
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076552
2021-11-14,1-6,ios,3132153
2021-11-14,7-12,android,837285
2021-11-14,7-12,ios,10968408
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4081644
2021-11-21,1-6,ios,3152938
2021-11-21,7-12,android,832767
2021-11-21,7-12,ios,11038911
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4038064
2021-11-28,1-6,ios,3155426
2021-11-28,7-12,android,829970
2021-11-28,7-12,ios,10979682
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4003554
2021-12-05,1-6,ios,3187750
2021-12-05,7-12,android,805756
2021-12-05,7-12,ios,10866519
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992908
2021-12-12,1-6,ios,3304334
2021-12-12,7-12,android,797738
2021-12-12,7-12,ios,10729405
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000306
2021-12-19,1-6,ios,3380323
2021-12-19,7-12,android,795110
2021-12-19,7-12,ios,10655814
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12645
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4031646
2021-12-26,1-6,ios,3328894
2021-12-26,7-12,android,785729
2021-12-26,7-12,ios,10725322
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4016458
2022-01-02,1-6,ios,3401720
2022-01-02,7-12,android,780918
2022-01-02,7-12,ios,10591812
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4011600
2022-01-09,1-6,ios,3326161
2022-01-09,7-12,android,787038
2022-01-09,7-12,ios,10673719
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3980784
2022-01-16,1-6,ios,3225099
2022-01-16,7-12,android,784782
2022-01-16,7-12,ios,10705939
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3933695
2022-01-23,1-6,ios,3312087
2022-01-23,7-12,android,765075
2022-01-23,7-12,ios,10535987
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11267
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3900233
2022-01-30,1-6,ios,3332931
2022-01-30,7-12,android,736915
2022-01-30,7-12,ios,10405863
2022-01-30,13-30,android,15504
2022-01-30,13-30,ios,10670
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3889439
2022-02-06,1-6,ios,3246021
2022-02-06,7-12,android,662431
2022-02-06,7-12,ios,10349048
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3928148
2022-02-13,1-6,ios,3285693
2022-02-13,7-12,android,555708
2022-02-13,7-12,ios,10181465
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9621
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3868489
2022-02-20,1-6,ios,3271397
2022-02-20,7-12,android,513016
2022-02-20,7-12,ios,10034973
2022-02-20,13-30,android,11856
2022-02-20,13-30,ios,9251
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
