date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396893
2021-05-02,1-6,ios,5735140
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332358
2021-05-09,1-6,ios,3371736
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853802
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309419
2021-05-16,1-6,ios,3268999
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310734
2021-05-23,1-6,ios,3302726
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673088
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333856
2021-05-30,1-6,ios,3373783
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431551
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011915
2021-06-06,1-6,ios,3360294
2021-06-06,7-12,android,700109
2021-06-06,7-12,ios,12319317
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219931
2021-06-13,1-6,ios,3215971
2021-06-13,7-12,android,855928
2021-06-13,7-12,ios,12308757
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170648
2021-06-20,1-6,ios,3028064
2021-06-20,7-12,android,857963
2021-06-20,7-12,ios,12293596
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128257
2021-06-27,1-6,ios,3097650
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995306
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031289
2021-07-04,1-6,ios,3161008
2021-07-04,7-12,android,851038
2021-07-04,7-12,ios,11658908
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928346
2021-07-11,1-6,ios,3190062
2021-07-11,7-12,android,887587
2021-07-11,7-12,ios,11395685
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770710
2021-07-18,1-6,ios,3212921
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156753
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590243
2021-07-25,1-6,ios,3181340
2021-07-25,7-12,android,1010533
2021-07-25,7-12,ios,11003628
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511822
2021-08-01,1-6,ios,3178557
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832440
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465846
2021-08-08,1-6,ios,3622824
2021-08-08,7-12,android,979852
2021-08-08,7-12,ios,8676737
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18909
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436880
2021-08-15,1-6,ios,7293210
2021-08-15,7-12,android,1025873
2021-08-15,7-12,ios,2272640
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368988
2021-08-22,1-6,ios,7309910
2021-08-22,7-12,android,949360
2021-08-22,7-12,ios,3787755
2021-08-22,13-30,android,23585
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349471
2021-08-29,1-6,ios,7354661
2021-08-29,7-12,android,912144
2021-08-29,7-12,ios,3647586
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325717
2021-09-05,1-6,ios,6936335
2021-09-05,7-12,android,908629
2021-09-05,7-12,ios,5542573
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310979
2021-09-12,1-6,ios,3276582
2021-09-12,7-12,android,913942
2021-09-12,7-12,ios,11284274
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18211
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282907
2021-09-19,1-6,ios,3077643
2021-09-19,7-12,android,930700
2021-09-19,7-12,ios,11557399
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006401
2021-09-26,1-6,ios,2836569
2021-09-26,7-12,android,877072
2021-09-26,7-12,ios,10711140
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187527
2021-10-03,1-6,ios,3021215
2021-10-03,7-12,android,929335
2021-10-03,7-12,ios,11423420
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4064407
2021-10-10,1-6,ios,2917314
2021-10-10,7-12,android,881358
2021-10-10,7-12,ios,10855524
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16611
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4102327
2021-10-17,1-6,ios,2979967
2021-10-17,7-12,android,881113
2021-10-17,7-12,ios,11110920
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4090271
2021-10-24,1-6,ios,2992527
2021-10-24,7-12,android,872951
2021-10-24,7-12,ios,11003834
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16188
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3972053
2021-10-31,1-6,ios,2847686
2021-10-31,7-12,android,828240
2021-10-31,7-12,ios,10651954
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4093455
2021-11-07,1-6,ios,2990036
2021-11-07,7-12,android,853457
2021-11-07,7-12,ios,11154257
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14630
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4073412
2021-11-14,1-6,ios,3131850
2021-11-14,7-12,android,836523
2021-11-14,7-12,ios,10968202
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14226
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4077749
2021-11-21,1-6,ios,3152541
2021-11-21,7-12,android,832521
2021-11-21,7-12,ios,11038672
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4034425
2021-11-28,1-6,ios,3154896
2021-11-28,7-12,android,829607
2021-11-28,7-12,ios,10979361
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3999274
2021-12-05,1-6,ios,3187086
2021-12-05,7-12,android,805472
2021-12-05,7-12,ios,10866118
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13253
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3989041
2021-12-12,1-6,ios,3303327
2021-12-12,7-12,android,797290
2021-12-12,7-12,ios,10728927
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12811
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3995200
2021-12-19,1-6,ios,3378567
2021-12-19,7-12,android,794724
2021-12-19,7-12,ios,10655056
2021-12-19,13-30,android,17916
2021-12-19,13-30,ios,12642
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4021986
2021-12-26,1-6,ios,3324744
2021-12-26,7-12,android,785561
2021-12-26,7-12,ios,10723340
2021-12-26,13-30,android,18297
2021-12-26,13-30,ios,13584
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
