date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397467
2021-05-02,1-6,ios,5735172
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333354
2021-05-09,1-6,ios,3371773
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853815
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310139
2021-05-16,1-6,ios,3269031
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312561
2021-05-23,1-6,ios,3302769
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673131
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42300
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336547
2021-05-30,1-6,ios,3373856
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431629
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014201
2021-06-06,1-6,ios,3360387
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319421
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222700
2021-06-13,1-6,ios,3216072
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308866
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173578
2021-06-20,1-6,ios,3028170
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293702
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131151
2021-06-27,1-6,ios,3097771
2021-06-27,7-12,android,843172
2021-06-27,7-12,ios,11995491
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5034016
2021-07-04,1-6,ios,3161123
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659024
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930894
2021-07-11,1-6,ios,3190184
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395825
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773698
2021-07-18,1-6,ios,3213056
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156863
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592893
2021-07-25,1-6,ios,3181490
2021-07-25,7-12,android,1010755
2021-07-25,7-12,ios,11003741
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515079
2021-08-01,1-6,ios,3178724
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832591
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468390
2021-08-08,1-6,ios,3623059
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676957
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439594
2021-08-15,1-6,ios,7293543
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272683
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5482
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371802
2021-08-22,1-6,ios,7310211
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787816
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351384
2021-08-29,1-6,ios,7354977
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647646
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328402
2021-09-05,1-6,ios,6936676
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542662
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313405
2021-09-12,1-6,ios,3276815
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284437
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286217
2021-09-19,1-6,ios,3077914
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557547
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009446
2021-09-26,1-6,ios,2836817
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711371
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190631
2021-10-03,1-6,ios,3021476
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423628
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068730
2021-10-10,1-6,ios,2917596
2021-10-10,7-12,android,881660
2021-10-10,7-12,ios,10855803
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106903
2021-10-17,1-6,ios,2980271
2021-10-17,7-12,android,881118
2021-10-17,7-12,ios,11111158
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095407
2021-10-24,1-6,ios,2992894
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004098
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977651
2021-10-31,1-6,ios,2848108
2021-10-31,7-12,android,828545
2021-10-31,7-12,ios,10652219
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098421
2021-11-07,1-6,ios,2990511
2021-11-07,7-12,android,853763
2021-11-07,7-12,ios,11154548
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078405
2021-11-14,1-6,ios,3132348
2021-11-14,7-12,android,837481
2021-11-14,7-12,ios,10968521
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083675
2021-11-21,1-6,ios,3153150
2021-11-21,7-12,android,832836
2021-11-21,7-12,ios,11039055
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039982
2021-11-28,1-6,ios,3155666
2021-11-28,7-12,android,830134
2021-11-28,7-12,ios,10979893
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005700
2021-12-05,1-6,ios,3188037
2021-12-05,7-12,android,805824
2021-12-05,7-12,ios,10866714
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994663
2021-12-12,1-6,ios,3304643
2021-12-12,7-12,android,797902
2021-12-12,7-12,ios,10729618
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4002015
2021-12-19,1-6,ios,3380672
2021-12-19,7-12,android,795276
2021-12-19,7-12,ios,10656026
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033630
2021-12-26,1-6,ios,3329264
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725561
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018394
2022-01-02,1-6,ios,3402165
2022-01-02,7-12,android,781187
2022-01-02,7-12,ios,10592104
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013860
2022-01-09,1-6,ios,3326666
2022-01-09,7-12,android,787248
2022-01-09,7-12,ios,10674072
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982912
2022-01-16,1-6,ios,3225723
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706280
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12114
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936314
2022-01-23,1-6,ios,3312832
2022-01-23,7-12,android,765154
2022-01-23,7-12,ios,10536333
2022-01-23,13-30,android,15684
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903228
2022-01-30,1-6,ios,3333766
2022-01-30,7-12,android,736933
2022-01-30,7-12,ios,10406308
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892598
2022-02-06,1-6,ios,3247145
2022-02-06,7-12,android,662469
2022-02-06,7-12,ios,10349561
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932670
2022-02-13,1-6,ios,3287464
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182160
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878551
2022-02-20,1-6,ios,3278941
2022-02-20,7-12,android,513264
2022-02-20,7-12,ios,10038729
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805692
2022-02-27,1-6,ios,3232441
2022-02-27,7-12,android,493618
2022-02-27,7-12,ios,9939252
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734565
2022-03-06,1-6,ios,3027290
2022-03-06,7-12,android,481175
2022-03-06,7-12,ios,9993224
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3663121
2022-03-13,1-6,ios,2983561
2022-03-13,7-12,android,465731
2022-03-13,7-12,ios,9874244
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575768
2022-03-20,1-6,ios,3004803
2022-03-20,7-12,android,449974
2022-03-20,7-12,ios,9694209
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508856
2022-03-27,1-6,ios,2933438
2022-03-27,7-12,android,436377
2022-03-27,7-12,ios,9624740
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7234
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435326
2022-04-03,1-6,ios,2901178
2022-04-03,7-12,android,420334
2022-04-03,7-12,ios,9495060
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3382030
2022-04-10,1-6,ios,2883582
2022-04-10,7-12,android,409329
2022-04-10,7-12,ios,9389828
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6777
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321346
2022-04-17,1-6,ios,3021352
2022-04-17,7-12,android,401353
2022-04-17,7-12,ios,9110394
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6327
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3274705
2022-04-24,1-6,ios,3012575
2022-04-24,7-12,android,391109
2022-04-24,7-12,ios,8986099
2022-04-24,13-30,android,9167
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3226846
2022-05-01,1-6,ios,2926845
2022-05-01,7-12,android,382074
2022-05-01,7-12,ios,8922913
2022-05-01,13-30,android,8903
2022-05-01,13-30,ios,5644
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3176228
2022-05-08,1-6,ios,2915026
2022-05-08,7-12,android,370271
2022-05-08,7-12,ios,8757327
2022-05-08,13-30,android,8498
2022-05-08,13-30,ios,5292
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,3119499
2022-05-15,1-6,ios,2918574
2022-05-15,7-12,android,356439
2022-05-15,7-12,ios,8601160
2022-05-15,13-30,android,8020
2022-05-15,13-30,ios,5005
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
