date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393085
2021-05-02,1-6,ios,5733391
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561427
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325995
2021-05-09,1-6,ios,3370936
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853607
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303585
2021-05-16,1-6,ios,3268554
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865053
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303003
2021-05-23,1-6,ios,3302262
2021-05-23,7-12,android,500984
2021-05-23,7-12,ios,12672743
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325554
2021-05-30,1-6,ios,3373134
2021-05-30,7-12,android,496532
2021-05-30,7-12,ios,12431107
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39977
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002260
2021-06-06,1-6,ios,3359533
2021-06-06,7-12,android,698966
2021-06-06,7-12,ios,12318698
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38671
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209011
2021-06-13,1-6,ios,3215130
2021-06-13,7-12,android,853779
2021-06-13,7-12,ios,12308059
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37348
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157219
2021-06-20,1-6,ios,3027066
2021-06-20,7-12,android,856023
2021-06-20,7-12,ios,12292858
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35086
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115037
2021-06-27,1-6,ios,3096434
2021-06-27,7-12,android,841477
2021-06-27,7-12,ios,11994130
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32453
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5018840
2021-07-04,1-6,ios,3159644
2021-07-04,7-12,android,848675
2021-07-04,7-12,ios,11657958
2021-07-04,13-30,android,1602
2021-07-04,13-30,ios,29991
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4915524
2021-07-11,1-6,ios,3188521
2021-07-11,7-12,android,885158
2021-07-11,7-12,ios,11394555
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28264
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4757063
2021-07-18,1-6,ios,3211064
2021-07-18,7-12,android,938550
2021-07-18,7-12,ios,11155546
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26297
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4576831
2021-07-25,1-6,ios,3178807
2021-07-25,7-12,android,1007111
2021-07-25,7-12,ios,11002137
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24818
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4496215
2021-08-01,1-6,ios,3174307
2021-08-01,7-12,android,980136
2021-08-01,7-12,ios,10829984
2021-08-01,13-30,android,23648
2021-08-01,13-30,ios,24201
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
