date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395295
2021-05-02,1-6,ios,5735071
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561528
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4329971
2021-05-09,1-6,ios,3371659
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853728
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4307051
2021-05-16,1-6,ios,3268880
2021-05-16,7-12,android,525488
2021-05-16,7-12,ios,12865192
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4306961
2021-05-23,1-6,ios,3302650
2021-05-23,7-12,android,501435
2021-05-23,7-12,ios,12673013
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4329590
2021-05-30,1-6,ios,3373660
2021-05-30,7-12,android,497159
2021-05-30,7-12,ios,12431437
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5007327
2021-06-06,1-6,ios,3360150
2021-06-06,7-12,android,699685
2021-06-06,7-12,ios,12319172
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38685
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5214768
2021-06-13,1-6,ios,3215803
2021-06-13,7-12,android,855208
2021-06-13,7-12,ios,12308610
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5163787
2021-06-20,1-6,ios,3027920
2021-06-20,7-12,android,857378
2021-06-20,7-12,ios,12293444
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35091
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5121678
2021-06-27,1-6,ios,3097467
2021-06-27,7-12,android,842654
2021-06-27,7-12,ios,11995085
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5024717
2021-07-04,1-6,ios,3160838
2021-07-04,7-12,android,850521
2021-07-04,7-12,ios,11658730
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4922159
2021-07-11,1-6,ios,3189862
2021-07-11,7-12,android,886793
2021-07-11,7-12,ios,11395481
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4764018
2021-07-18,1-6,ios,3212698
2021-07-18,7-12,android,940685
2021-07-18,7-12,ios,11156555
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4584121
2021-07-25,1-6,ios,3181123
2021-07-25,7-12,android,1009719
2021-07-25,7-12,ios,11003445
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4505944
2021-08-01,1-6,ios,3178283
2021-08-01,7-12,android,982760
2021-08-01,7-12,ios,10832235
2021-08-01,13-30,android,23737
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4460652
2021-08-08,1-6,ios,3622403
2021-08-08,7-12,android,978230
2021-08-08,7-12,ios,8676381
2021-08-08,13-30,android,23864
2021-08-08,13-30,ios,18886
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4431189
2021-08-15,1-6,ios,7292631
2021-08-15,7-12,android,1024918
2021-08-15,7-12,ios,2272551
2021-08-15,13-30,android,25928
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4364141
2021-08-22,1-6,ios,7309426
2021-08-22,7-12,android,947767
2021-08-22,7-12,ios,3787667
2021-08-22,13-30,android,23290
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4345726
2021-08-29,1-6,ios,7354115
2021-08-29,7-12,android,910729
2021-08-29,7-12,ios,3647487
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4321080
2021-09-05,1-6,ios,6935753
2021-09-05,7-12,android,906753
2021-09-05,7-12,ios,5542429
2021-09-05,13-30,android,21435
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4305964
2021-09-12,1-6,ios,3276111
2021-09-12,7-12,android,912601
2021-09-12,7-12,ios,11283947
2021-09-12,13-30,android,21469
2021-09-12,13-30,ios,18200
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4276766
2021-09-19,1-6,ios,3077100
2021-09-19,7-12,android,929815
2021-09-19,7-12,ios,11557074
2021-09-19,13-30,android,22380
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3999970
2021-09-26,1-6,ios,2835835
2021-09-26,7-12,android,876383
2021-09-26,7-12,ios,10710669
2021-09-26,13-30,android,20545
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4179631
2021-10-03,1-6,ios,3020207
2021-10-03,7-12,android,928802
2021-10-03,7-12,ios,11422843
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16890
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4054422
2021-10-10,1-6,ios,2916019
2021-10-10,7-12,android,880485
2021-10-10,7-12,ios,10854735
2021-10-10,13-30,android,20248
2021-10-10,13-30,ios,16603
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4088856
2021-10-17,1-6,ios,2976814
2021-10-17,7-12,android,880388
2021-10-17,7-12,ios,11109285
2021-10-17,13-30,android,20627
2021-10-17,13-30,ios,16724
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
