date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396329
2021-05-02,1-6,ios,5735115
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561534
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331428
2021-05-09,1-6,ios,3371722
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853781
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308543
2021-05-16,1-6,ios,3268971
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865211
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308927
2021-05-23,1-6,ios,3302690
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673046
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331702
2021-05-30,1-6,ios,3373725
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431484
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5009779
2021-06-06,1-6,ios,3360216
2021-06-06,7-12,android,699997
2021-06-06,7-12,ios,12319228
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5217397
2021-06-13,1-6,ios,3215882
2021-06-13,7-12,android,855817
2021-06-13,7-12,ios,12308671
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5167110
2021-06-20,1-6,ios,3027996
2021-06-20,7-12,android,857861
2021-06-20,7-12,ios,12293505
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5124876
2021-06-27,1-6,ios,3097568
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995163
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5027944
2021-07-04,1-6,ios,3160919
2021-07-04,7-12,android,851028
2021-07-04,7-12,ios,11658819
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4925250
2021-07-11,1-6,ios,3189959
2021-07-11,7-12,android,887423
2021-07-11,7-12,ios,11395572
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4767296
2021-07-18,1-6,ios,3212799
2021-07-18,7-12,android,941321
2021-07-18,7-12,ios,11156647
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26306
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4587123
2021-07-25,1-6,ios,3181243
2021-07-25,7-12,android,1010425
2021-07-25,7-12,ios,11003532
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4508608
2021-08-01,1-6,ios,3178412
2021-08-01,7-12,android,983647
2021-08-01,7-12,ios,10832331
2021-08-01,13-30,android,23794
2021-08-01,13-30,ios,24218
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4463308
2021-08-08,1-6,ios,3622615
2021-08-08,7-12,android,979261
2021-08-08,7-12,ios,8676540
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18896
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4433876
2021-08-15,1-6,ios,7292934
2021-08-15,7-12,android,1025707
2021-08-15,7-12,ios,2272601
2021-08-15,13-30,android,25999
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4366539
2021-08-22,1-6,ios,7309691
2021-08-22,7-12,android,948798
2021-08-22,7-12,ios,3787716
2021-08-22,13-30,android,23429
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347740
2021-08-29,1-6,ios,7354426
2021-08-29,7-12,android,911714
2021-08-29,7-12,ios,3647542
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4323363
2021-09-05,1-6,ios,6936061
2021-09-05,7-12,android,907907
2021-09-05,7-12,ios,5542505
2021-09-05,13-30,android,21491
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4308678
2021-09-12,1-6,ios,3276395
2021-09-12,7-12,android,913288
2021-09-12,7-12,ios,11284123
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18206
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4280019
2021-09-19,1-6,ios,3077423
2021-09-19,7-12,android,930488
2021-09-19,7-12,ios,11557241
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4003457
2021-09-26,1-6,ios,2836299
2021-09-26,7-12,android,876969
2021-09-26,7-12,ios,10710934
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4183995
2021-10-03,1-6,ios,3020847
2021-10-03,7-12,android,929200
2021-10-03,7-12,ios,11423162
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4060024
2021-10-10,1-6,ios,2916966
2021-10-10,7-12,android,881104
2021-10-10,7-12,ios,10855269
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4097507
2021-10-17,1-6,ios,2979488
2021-10-17,7-12,android,881037
2021-10-17,7-12,ios,11110617
2021-10-17,13-30,android,20629
2021-10-17,13-30,ios,16732
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4085041
2021-10-24,1-6,ios,2991944
2021-10-24,7-12,android,872781
2021-10-24,7-12,ios,11003491
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16183
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3966321
2021-10-31,1-6,ios,2846855
2021-10-31,7-12,android,827980
2021-10-31,7-12,ios,10651475
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14491
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4087015
2021-11-07,1-6,ios,2988721
2021-11-07,7-12,android,853239
2021-11-07,7-12,ios,11153604
2021-11-07,13-30,android,18589
2021-11-07,13-30,ios,14615
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4064247
2021-11-14,1-6,ios,3128898
2021-11-14,7-12,android,835868
2021-11-14,7-12,ios,10966741
2021-11-14,13-30,android,17827
2021-11-14,13-30,ios,14218
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
