date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397236
2021-05-02,1-6,ios,5735160
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333044
2021-05-09,1-6,ios,3371763
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853806
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309861
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865236
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312188
2021-05-23,1-6,ios,3302754
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673117
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335863
2021-05-30,1-6,ios,3373828
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431610
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013793
2021-06-06,1-6,ios,3360351
2021-06-06,7-12,android,700330
2021-06-06,7-12,ios,12319392
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222181
2021-06-13,1-6,ios,3216039
2021-06-13,7-12,android,856145
2021-06-13,7-12,ios,12308830
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173074
2021-06-20,1-6,ios,3028137
2021-06-20,7-12,android,858179
2021-06-20,7-12,ios,12293663
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130574
2021-06-27,1-6,ios,3097742
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995424
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033644
2021-07-04,1-6,ios,3161082
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658992
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930455
2021-07-11,1-6,ios,3190139
2021-07-11,7-12,android,887806
2021-07-11,7-12,ios,11395782
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773197
2021-07-18,1-6,ios,3213021
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156827
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592363
2021-07-25,1-6,ios,3181440
2021-07-25,7-12,android,1010748
2021-07-25,7-12,ios,11003704
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514519
2021-08-01,1-6,ios,3178659
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832533
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467810
2021-08-08,1-6,ios,3622984
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676880
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439102
2021-08-15,1-6,ios,7293425
2021-08-15,7-12,android,1026090
2021-08-15,7-12,ios,2272668
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371210
2021-08-22,1-6,ios,7310110
2021-08-22,7-12,android,949704
2021-08-22,7-12,ios,3787792
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351081
2021-08-29,1-6,ios,7354889
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647628
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327862
2021-09-05,1-6,ios,6936540
2021-09-05,7-12,android,908982
2021-09-05,7-12,ios,5542636
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313020
2021-09-12,1-6,ios,3276747
2021-09-12,7-12,android,914271
2021-09-12,7-12,ios,11284400
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285673
2021-09-19,1-6,ios,3077830
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557506
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008917
2021-09-26,1-6,ios,2836723
2021-09-26,7-12,android,877290
2021-09-26,7-12,ios,10711309
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190044
2021-10-03,1-6,ios,3021401
2021-10-03,7-12,android,929624
2021-10-03,7-12,ios,11423554
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068146
2021-10-10,1-6,ios,2917523
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855726
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106508
2021-10-17,1-6,ios,2980175
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111083
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095018
2021-10-24,1-6,ios,2992794
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004028
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976921
2021-10-31,1-6,ios,2847986
2021-10-31,7-12,android,828540
2021-10-31,7-12,ios,10652140
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4097960
2021-11-07,1-6,ios,2990379
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154466
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077795
2021-11-14,1-6,ios,3132216
2021-11-14,7-12,android,837478
2021-11-14,7-12,ios,10968444
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083056
2021-11-21,1-6,ios,3153014
2021-11-21,7-12,android,832832
2021-11-21,7-12,ios,11038947
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039300
2021-11-28,1-6,ios,3155503
2021-11-28,7-12,android,830129
2021-11-28,7-12,ios,10979751
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005038
2021-12-05,1-6,ios,3187855
2021-12-05,7-12,android,805821
2021-12-05,7-12,ios,10866594
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994010
2021-12-12,1-6,ios,3304441
2021-12-12,7-12,android,797897
2021-12-12,7-12,ios,10729478
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001356
2021-12-19,1-6,ios,3380467
2021-12-19,7-12,android,795270
2021-12-19,7-12,ios,10655883
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033100
2021-12-26,1-6,ios,3329036
2021-12-26,7-12,android,785731
2021-12-26,7-12,ios,10725418
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017659
2022-01-02,1-6,ios,3401903
2022-01-02,7-12,android,781171
2022-01-02,7-12,ios,10591922
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013059
2022-01-09,1-6,ios,3326350
2022-01-09,7-12,android,787229
2022-01-09,7-12,ios,10673867
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982193
2022-01-16,1-6,ios,3225387
2022-01-16,7-12,android,784973
2022-01-16,7-12,ios,10706070
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935365
2022-01-23,1-6,ios,3312432
2022-01-23,7-12,android,765146
2022-01-23,7-12,ios,10536144
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11269
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902276
2022-01-30,1-6,ios,3333380
2022-01-30,7-12,android,736928
2022-01-30,7-12,ios,10406082
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3891618
2022-02-06,1-6,ios,3246641
2022-02-06,7-12,android,662456
2022-02-06,7-12,ios,10349331
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931403
2022-02-13,1-6,ios,3286937
2022-02-13,7-12,android,555835
2022-02-13,7-12,ios,10181920
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9624
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877000
2022-02-20,1-6,ios,3278239
2022-02-20,7-12,android,513241
2022-02-20,7-12,ios,10038433
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9259
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3803624
2022-02-27,1-6,ios,3231465
2022-02-27,7-12,android,493596
2022-02-27,7-12,ios,9938846
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8766
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3731871
2022-03-06,1-6,ios,3025781
2022-03-06,7-12,android,481077
2022-03-06,7-12,ios,9992617
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8292
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3657432
2022-03-13,1-6,ios,2979702
2022-03-13,7-12,android,465627
2022-03-13,7-12,ios,9872630
2022-03-13,13-30,android,11065
2022-03-13,13-30,ios,7910
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
