date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396693
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332019
2021-05-09,1-6,ios,3371729
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853798
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309124
2021-05-16,1-6,ios,3268984
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865226
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310074
2021-05-23,1-6,ios,3302702
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673062
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333062
2021-05-30,1-6,ios,3373754
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431518
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39991
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011115
2021-06-06,1-6,ios,3360257
2021-06-06,7-12,android,700047
2021-06-06,7-12,ios,12319262
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5218959
2021-06-13,1-6,ios,3215915
2021-06-13,7-12,android,855866
2021-06-13,7-12,ios,12308701
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5169067
2021-06-20,1-6,ios,3028024
2021-06-20,7-12,android,857911
2021-06-20,7-12,ios,12293540
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5126785
2021-06-27,1-6,ios,3097603
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995217
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5029768
2021-07-04,1-6,ios,3160964
2021-07-04,7-12,android,851031
2021-07-04,7-12,ios,11658854
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4926935
2021-07-11,1-6,ios,3190008
2021-07-11,7-12,android,887524
2021-07-11,7-12,ios,11395611
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4769122
2021-07-18,1-6,ios,3212848
2021-07-18,7-12,android,941371
2021-07-18,7-12,ios,11156681
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26309
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4588835
2021-07-25,1-6,ios,3181274
2021-07-25,7-12,android,1010482
2021-07-25,7-12,ios,11003569
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4510298
2021-08-01,1-6,ios,3178476
2021-08-01,7-12,android,983752
2021-08-01,7-12,ios,10832375
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464685
2021-08-08,1-6,ios,3622711
2021-08-08,7-12,android,979544
2021-08-08,7-12,ios,8676623
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18900
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435477
2021-08-15,1-6,ios,7293053
2021-08-15,7-12,android,1025809
2021-08-15,7-12,ios,2272621
2021-08-15,13-30,android,26049
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4367869
2021-08-22,1-6,ios,7309786
2021-08-22,7-12,android,949055
2021-08-22,7-12,ios,3787734
2021-08-22,13-30,android,23490
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348603
2021-08-29,1-6,ios,7354523
2021-08-29,7-12,android,911942
2021-08-29,7-12,ios,3647561
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324600
2021-09-05,1-6,ios,6936196
2021-09-05,7-12,android,908201
2021-09-05,7-12,ios,5542535
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309833
2021-09-12,1-6,ios,3276495
2021-09-12,7-12,android,913573
2021-09-12,7-12,ios,11284191
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18208
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281469
2021-09-19,1-6,ios,3077540
2021-09-19,7-12,android,930576
2021-09-19,7-12,ios,11557307
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17907
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4004932
2021-09-26,1-6,ios,2836436
2021-09-26,7-12,android,877022
2021-09-26,7-12,ios,10711029
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4185880
2021-10-03,1-6,ios,3021030
2021-10-03,7-12,android,929269
2021-10-03,7-12,ios,11423295
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4062275
2021-10-10,1-6,ios,2917159
2021-10-10,7-12,android,881243
2021-10-10,7-12,ios,10855397
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16609
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4100015
2021-10-17,1-6,ios,2979769
2021-10-17,7-12,android,881092
2021-10-17,7-12,ios,11110773
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4087838
2021-10-24,1-6,ios,2992293
2021-10-24,7-12,android,872850
2021-10-24,7-12,ios,11003681
2021-10-24,13-30,android,20045
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3969502
2021-10-31,1-6,ios,2847391
2021-10-31,7-12,android,828126
2021-10-31,7-12,ios,10651767
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4090867
2021-11-07,1-6,ios,2989666
2021-11-07,7-12,android,853349
2021-11-07,7-12,ios,11154018
2021-11-07,13-30,android,18591
2021-11-07,13-30,ios,14623
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4070665
2021-11-14,1-6,ios,3131351
2021-11-14,7-12,android,836199
2021-11-14,7-12,ios,10967920
2021-11-14,13-30,android,17829
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4074308
2021-11-21,1-6,ios,3151833
2021-11-21,7-12,android,832404
2021-11-21,7-12,ios,11038255
2021-11-21,13-30,android,17634
2021-11-21,13-30,ios,14041
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4030209
2021-11-28,1-6,ios,3153638
2021-11-28,7-12,android,829429
2021-11-28,7-12,ios,10978627
2021-11-28,13-30,android,17484
2021-11-28,13-30,ios,13725
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3988857
2021-12-05,1-6,ios,3180570
2021-12-05,7-12,android,805064
2021-12-05,7-12,ios,10861557
2021-12-05,13-30,android,17019
2021-12-05,13-30,ios,13245
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
