date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395238
2021-05-02,1-6,ios,5735071
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561527
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4329892
2021-05-09,1-6,ios,3371659
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853728
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4306969
2021-05-16,1-6,ios,3268879
2021-05-16,7-12,android,525483
2021-05-16,7-12,ios,12865192
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4306883
2021-05-23,1-6,ios,3302650
2021-05-23,7-12,android,501425
2021-05-23,7-12,ios,12673012
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4329505
2021-05-30,1-6,ios,3373659
2021-05-30,7-12,android,497144
2021-05-30,7-12,ios,12431436
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5007218
2021-06-06,1-6,ios,3360147
2021-06-06,7-12,android,699661
2021-06-06,7-12,ios,12319171
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38685
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5214664
2021-06-13,1-6,ios,3215799
2021-06-13,7-12,android,855155
2021-06-13,7-12,ios,12308610
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5163630
2021-06-20,1-6,ios,3027916
2021-06-20,7-12,android,857330
2021-06-20,7-12,ios,12293443
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35091
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5121529
2021-06-27,1-6,ios,3097465
2021-06-27,7-12,android,842605
2021-06-27,7-12,ios,11995081
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5024567
2021-07-04,1-6,ios,3160837
2021-07-04,7-12,android,850471
2021-07-04,7-12,ios,11658728
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4922014
2021-07-11,1-6,ios,3189860
2021-07-11,7-12,android,886743
2021-07-11,7-12,ios,11395476
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4763860
2021-07-18,1-6,ios,3212697
2021-07-18,7-12,android,940639
2021-07-18,7-12,ios,11156553
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4583998
2021-07-25,1-6,ios,3181120
2021-07-25,7-12,android,1009658
2021-07-25,7-12,ios,11003442
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4505810
2021-08-01,1-6,ios,3178278
2021-08-01,7-12,android,982692
2021-08-01,7-12,ios,10832231
2021-08-01,13-30,android,23730
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4460534
2021-08-08,1-6,ios,3622395
2021-08-08,7-12,android,978152
2021-08-08,7-12,ios,8676376
2021-08-08,13-30,android,23864
2021-08-08,13-30,ios,18886
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4431066
2021-08-15,1-6,ios,7292619
2021-08-15,7-12,android,1024851
2021-08-15,7-12,ios,2272548
2021-08-15,13-30,android,25928
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4364038
2021-08-22,1-6,ios,7309411
2021-08-22,7-12,android,947683
2021-08-22,7-12,ios,3787665
2021-08-22,13-30,android,23275
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4345608
2021-08-29,1-6,ios,7354101
2021-08-29,7-12,android,910662
2021-08-29,7-12,ios,3647480
2021-08-29,13-30,android,21795
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4320963
2021-09-05,1-6,ios,6935730
2021-09-05,7-12,android,906655
2021-09-05,7-12,ios,5542422
2021-09-05,13-30,android,21428
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4305807
2021-09-12,1-6,ios,3276101
2021-09-12,7-12,android,912545
2021-09-12,7-12,ios,11283939
2021-09-12,13-30,android,21464
2021-09-12,13-30,ios,18200
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4276582
2021-09-19,1-6,ios,3077079
2021-09-19,7-12,android,929763
2021-09-19,7-12,ios,11557062
2021-09-19,13-30,android,22375
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3999770
2021-09-26,1-6,ios,2835806
2021-09-26,7-12,android,876335
2021-09-26,7-12,ios,10710652
2021-09-26,13-30,android,20545
2021-09-26,13-30,ios,16825
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4179391
2021-10-03,1-6,ios,3020144
2021-10-03,7-12,android,928774
2021-10-03,7-12,ios,11422818
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16889
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4054051
2021-10-10,1-6,ios,2915910
2021-10-10,7-12,android,880444
2021-10-10,7-12,ios,10854668
2021-10-10,13-30,android,20248
2021-10-10,13-30,ios,16601
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4087502
2021-10-17,1-6,ios,2976072
2021-10-17,7-12,android,880322
2021-10-17,7-12,ios,11108954
2021-10-17,13-30,android,20624
2021-10-17,13-30,ios,16721
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
