date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397300
2021-05-02,1-6,ios,5735162
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561550
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333131
2021-05-09,1-6,ios,3371766
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853808
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309939
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865237
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312303
2021-05-23,1-6,ios,3302757
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673121
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336088
2021-05-30,1-6,ios,3373839
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431617
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013927
2021-06-06,1-6,ios,3360361
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319399
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222344
2021-06-13,1-6,ios,3216053
2021-06-13,7-12,android,856149
2021-06-13,7-12,ios,12308837
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173235
2021-06-20,1-6,ios,3028152
2021-06-20,7-12,android,858183
2021-06-20,7-12,ios,12293675
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130753
2021-06-27,1-6,ios,3097752
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995447
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033764
2021-07-04,1-6,ios,3161102
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658998
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930592
2021-07-11,1-6,ios,3190157
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395797
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773356
2021-07-18,1-6,ios,3213029
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156839
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592527
2021-07-25,1-6,ios,3181459
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003716
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514701
2021-08-01,1-6,ios,3178685
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832553
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467990
2021-08-08,1-6,ios,3623006
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676911
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439254
2021-08-15,1-6,ios,7293472
2021-08-15,7-12,android,1026094
2021-08-15,7-12,ios,2272675
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371406
2021-08-22,1-6,ios,7310148
2021-08-22,7-12,android,949709
2021-08-22,7-12,ios,3787802
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351183
2021-08-29,1-6,ios,7354920
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647635
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328028
2021-09-05,1-6,ios,6936572
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542645
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313155
2021-09-12,1-6,ios,3276767
2021-09-12,7-12,android,914275
2021-09-12,7-12,ios,11284412
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285890
2021-09-19,1-6,ios,3077861
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557519
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17912
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009131
2021-09-26,1-6,ios,2836754
2021-09-26,7-12,android,877293
2021-09-26,7-12,ios,10711335
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190253
2021-10-03,1-6,ios,3021420
2021-10-03,7-12,android,929636
2021-10-03,7-12,ios,11423581
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068360
2021-10-10,1-6,ios,2917549
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855753
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106671
2021-10-17,1-6,ios,2980202
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111117
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095175
2021-10-24,1-6,ios,2992829
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004049
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977192
2021-10-31,1-6,ios,2848039
2021-10-31,7-12,android,828542
2021-10-31,7-12,ios,10652165
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098163
2021-11-07,1-6,ios,2990432
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154495
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078028
2021-11-14,1-6,ios,3132272
2021-11-14,7-12,android,837479
2021-11-14,7-12,ios,10968470
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083298
2021-11-21,1-6,ios,3153066
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11038985
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039549
2021-11-28,1-6,ios,3155554
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979796
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005305
2021-12-05,1-6,ios,3187916
2021-12-05,7-12,android,805822
2021-12-05,7-12,ios,10866638
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994254
2021-12-12,1-6,ios,3304523
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729537
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12817
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001599
2021-12-19,1-6,ios,3380552
2021-12-19,7-12,android,795273
2021-12-19,7-12,ios,10655941
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033312
2021-12-26,1-6,ios,3329122
2021-12-26,7-12,android,785733
2021-12-26,7-12,ios,10725474
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017943
2022-01-02,1-6,ios,3402010
2022-01-02,7-12,android,781182
2022-01-02,7-12,ios,10592001
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013376
2022-01-09,1-6,ios,3326479
2022-01-09,7-12,android,787242
2022-01-09,7-12,ios,10673950
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982480
2022-01-16,1-6,ios,3225552
2022-01-16,7-12,android,784984
2022-01-16,7-12,ios,10706173
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935756
2022-01-23,1-6,ios,3312626
2022-01-23,7-12,android,765150
2022-01-23,7-12,ios,10536228
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11271
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902678
2022-01-30,1-6,ios,3333560
2022-01-30,7-12,android,736930
2022-01-30,7-12,ios,10406202
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892063
2022-02-06,1-6,ios,3246903
2022-02-06,7-12,android,662462
2022-02-06,7-12,ios,10349441
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931999
2022-02-13,1-6,ios,3287216
2022-02-13,7-12,android,555850
2022-02-13,7-12,ios,10182041
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9626
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877775
2022-02-20,1-6,ios,3278651
2022-02-20,7-12,android,513253
2022-02-20,7-12,ios,10038587
2022-02-20,13-30,android,11862
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3804706
2022-02-27,1-6,ios,3232055
2022-02-27,7-12,android,493608
2022-02-27,7-12,ios,9939089
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3733649
2022-03-06,1-6,ios,3026807
2022-03-06,7-12,android,481122
2022-03-06,7-12,ios,9993009
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3661949
2022-03-13,1-6,ios,2983013
2022-03-13,7-12,android,465714
2022-03-13,7-12,ios,9874000
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7914
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3574309
2022-03-20,1-6,ios,3003911
2022-03-20,7-12,android,449949
2022-03-20,7-12,ios,9693845
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7473
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3506303
2022-03-27,1-6,ios,2931976
2022-03-27,7-12,android,436352
2022-03-27,7-12,ios,9624098
2022-03-27,13-30,android,10197
2022-03-27,13-30,ios,7231
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3428160
2022-04-03,1-6,ios,2895276
2022-04-03,7-12,android,420237
2022-04-03,7-12,ios,9491725
2022-04-03,13-30,android,9844
2022-04-03,13-30,ios,6887
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
