date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396868
2021-05-02,1-6,ios,5735136
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332309
2021-05-09,1-6,ios,3371736
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853801
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309388
2021-05-16,1-6,ios,3268998
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310628
2021-05-23,1-6,ios,3302722
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673082
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333710
2021-05-30,1-6,ios,3373778
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431536
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011755
2021-06-06,1-6,ios,3360282
2021-06-06,7-12,android,700093
2021-06-06,7-12,ios,12319297
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219729
2021-06-13,1-6,ios,3215959
2021-06-13,7-12,android,855912
2021-06-13,7-12,ios,12308746
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170290
2021-06-20,1-6,ios,3028052
2021-06-20,7-12,android,857948
2021-06-20,7-12,ios,12293584
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127935
2021-06-27,1-6,ios,3097638
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995287
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030955
2021-07-04,1-6,ios,3160996
2021-07-04,7-12,android,851037
2021-07-04,7-12,ios,11658885
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30007
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928042
2021-07-11,1-6,ios,3190041
2021-07-11,7-12,android,887570
2021-07-11,7-12,ios,11395661
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770348
2021-07-18,1-6,ios,3212900
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156739
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26312
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589919
2021-07-25,1-6,ios,3181324
2021-07-25,7-12,android,1010517
2021-07-25,7-12,ios,11003612
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511453
2021-08-01,1-6,ios,3178541
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832424
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465575
2021-08-08,1-6,ios,3622791
2021-08-08,7-12,android,979777
2021-08-08,7-12,ios,8676710
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18906
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436563
2021-08-15,1-6,ios,7293164
2021-08-15,7-12,android,1025858
2021-08-15,7-12,ios,2272634
2021-08-15,13-30,android,26062
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368741
2021-08-22,1-6,ios,7309890
2021-08-22,7-12,android,949284
2021-08-22,7-12,ios,3787751
2021-08-22,13-30,android,23560
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349258
2021-08-29,1-6,ios,7354629
2021-08-29,7-12,android,912116
2021-08-29,7-12,ios,3647579
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325458
2021-09-05,1-6,ios,6936308
2021-09-05,7-12,android,908513
2021-09-05,7-12,ios,5542561
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310707
2021-09-12,1-6,ios,3276558
2021-09-12,7-12,android,913848
2021-09-12,7-12,ios,11284251
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282580
2021-09-19,1-6,ios,3077620
2021-09-19,7-12,android,930666
2021-09-19,7-12,ios,11557371
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006059
2021-09-26,1-6,ios,2836545
2021-09-26,7-12,android,877056
2021-09-26,7-12,ios,10711112
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187167
2021-10-03,1-6,ios,3021170
2021-10-03,7-12,android,929317
2021-10-03,7-12,ios,11423384
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4063930
2021-10-10,1-6,ios,2917271
2021-10-10,7-12,android,881333
2021-10-10,7-12,ios,10855493
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4101799
2021-10-17,1-6,ios,2979928
2021-10-17,7-12,android,881108
2021-10-17,7-12,ios,11110893
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4089714
2021-10-24,1-6,ios,2992476
2021-10-24,7-12,android,872925
2021-10-24,7-12,ios,11003793
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3971453
2021-10-31,1-6,ios,2847626
2021-10-31,7-12,android,828215
2021-10-31,7-12,ios,10651918
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4092864
2021-11-07,1-6,ios,2989972
2021-11-07,7-12,android,853429
2021-11-07,7-12,ios,11154211
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14627
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4072805
2021-11-14,1-6,ios,3131761
2021-11-14,7-12,android,836437
2021-11-14,7-12,ios,10968144
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14224
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4077062
2021-11-21,1-6,ios,3152436
2021-11-21,7-12,android,832493
2021-11-21,7-12,ios,11038605
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14045
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4033729
2021-11-28,1-6,ios,3154721
2021-11-28,7-12,android,829566
2021-11-28,7-12,ios,10979270
2021-11-28,13-30,android,17485
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3998371
2021-12-05,1-6,ios,3186859
2021-12-05,7-12,android,805412
2021-12-05,7-12,ios,10865963
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13251
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3987883
2021-12-12,1-6,ios,3302873
2021-12-12,7-12,android,797190
2021-12-12,7-12,ios,10728707
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12810
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3992455
2021-12-19,1-6,ios,3377243
2021-12-19,7-12,android,794639
2021-12-19,7-12,ios,10654430
2021-12-19,13-30,android,17915
2021-12-19,13-30,ios,12639
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
