date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396177
2021-05-02,1-6,ios,5735102
2021-05-02,7-12,android,462201
2021-05-02,7-12,ios,10561529
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331192
2021-05-09,1-6,ios,3371707
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853778
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308324
2021-05-16,1-6,ios,3268961
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865209
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308503
2021-05-23,1-6,ios,3302674
2021-05-23,7-12,android,501579
2021-05-23,7-12,ios,12673034
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331219
2021-05-30,1-6,ios,3373702
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431477
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5009251
2021-06-06,1-6,ios,3360196
2021-06-06,7-12,android,699986
2021-06-06,7-12,ios,12319214
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5216715
2021-06-13,1-6,ios,3215864
2021-06-13,7-12,android,855804
2021-06-13,7-12,ios,12308651
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5166265
2021-06-20,1-6,ios,3027977
2021-06-20,7-12,android,857850
2021-06-20,7-12,ios,12293487
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35095
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5124044
2021-06-27,1-6,ios,3097544
2021-06-27,7-12,android,843163
2021-06-27,7-12,ios,11995144
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5027115
2021-07-04,1-6,ios,3160891
2021-07-04,7-12,android,851028
2021-07-04,7-12,ios,11658800
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4924450
2021-07-11,1-6,ios,3189924
2021-07-11,7-12,android,887393
2021-07-11,7-12,ios,11395541
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4766418
2021-07-18,1-6,ios,3212764
2021-07-18,7-12,android,941283
2021-07-18,7-12,ios,11156610
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26306
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4586323
2021-07-25,1-6,ios,3181201
2021-07-25,7-12,android,1010375
2021-07-25,7-12,ios,11003503
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24831
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4507865
2021-08-01,1-6,ios,3178367
2021-08-01,7-12,android,983587
2021-08-01,7-12,ios,10832303
2021-08-01,13-30,android,23794
2021-08-01,13-30,ios,24217
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4462589
2021-08-08,1-6,ios,3622559
2021-08-08,7-12,android,979119
2021-08-08,7-12,ios,8676493
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18892
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4433137
2021-08-15,1-6,ios,7292843
2021-08-15,7-12,android,1025657
2021-08-15,7-12,ios,2272580
2021-08-15,13-30,android,25978
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4365863
2021-08-22,1-6,ios,7309620
2021-08-22,7-12,android,948681
2021-08-22,7-12,ios,3787711
2021-08-22,13-30,android,23401
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347279
2021-08-29,1-6,ios,7354333
2021-08-29,7-12,android,911536
2021-08-29,7-12,ios,3647527
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4322737
2021-09-05,1-6,ios,6935984
2021-09-05,7-12,android,907729
2021-09-05,7-12,ios,5542494
2021-09-05,13-30,android,21491
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4308005
2021-09-12,1-6,ios,3276327
2021-09-12,7-12,android,913154
2021-09-12,7-12,ios,11284077
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18205
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4279103
2021-09-19,1-6,ios,3077334
2021-09-19,7-12,android,930402
2021-09-19,7-12,ios,11557202
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4002488
2021-09-26,1-6,ios,2836192
2021-09-26,7-12,android,876937
2021-09-26,7-12,ios,10710847
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4182896
2021-10-03,1-6,ios,3020703
2021-10-03,7-12,android,929140
2021-10-03,7-12,ios,11423079
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16891
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4058543
2021-10-10,1-6,ios,2916792
2021-10-10,7-12,android,881036
2021-10-10,7-12,ios,10855160
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16607
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4095771
2021-10-17,1-6,ios,2979222
2021-10-17,7-12,android,881002
2021-10-17,7-12,ios,11110468
2021-10-17,13-30,android,20628
2021-10-17,13-30,ios,16730
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4082984
2021-10-24,1-6,ios,2991448
2021-10-24,7-12,android,872702
2021-10-24,7-12,ios,11003283
2021-10-24,13-30,android,20042
2021-10-24,13-30,ios,16180
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3963276
2021-10-31,1-6,ios,2845868
2021-10-31,7-12,android,827887
2021-10-31,7-12,ios,10651041
2021-10-31,13-30,android,18670
2021-10-31,13-30,ios,14491
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4069630
2021-11-07,1-6,ios,2928508
2021-11-07,7-12,android,852336
2021-11-07,7-12,ios,11045791
2021-11-07,13-30,android,18543
2021-11-07,13-30,ios,14573
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
