date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394142
2021-05-02,1-6,ios,5735048
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561526
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4327877
2021-05-09,1-6,ios,3371633
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305238
2021-05-16,1-6,ios,3268854
2021-05-16,7-12,android,525398
2021-05-16,7-12,ios,12865190
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4304895
2021-05-23,1-6,ios,3302623
2021-05-23,7-12,android,501252
2021-05-23,7-12,ios,12673002
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327576
2021-05-30,1-6,ios,3373622
2021-05-30,7-12,android,496896
2021-05-30,7-12,ios,12431414
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5004915
2021-06-06,1-6,ios,3360114
2021-06-06,7-12,android,699373
2021-06-06,7-12,ios,12319132
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5212199
2021-06-13,1-6,ios,3215749
2021-06-13,7-12,android,854539
2021-06-13,7-12,ios,12308556
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5160825
2021-06-20,1-6,ios,3027850
2021-06-20,7-12,android,856720
2021-06-20,7-12,ios,12293391
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5118657
2021-06-27,1-6,ios,3097376
2021-06-27,7-12,android,842087
2021-06-27,7-12,ios,11994977
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5022158
2021-07-04,1-6,ios,3160747
2021-07-04,7-12,android,849641
2021-07-04,7-12,ios,11658661
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4919343
2021-07-11,1-6,ios,3189752
2021-07-11,7-12,android,886046
2021-07-11,7-12,ios,11395396
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4761356
2021-07-18,1-6,ios,3212595
2021-07-18,7-12,android,939724
2021-07-18,7-12,ios,11156477
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4581853
2021-07-25,1-6,ios,3181010
2021-07-25,7-12,android,1008539
2021-07-25,7-12,ios,11003368
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4503795
2021-08-01,1-6,ios,3178148
2021-08-01,7-12,android,981566
2021-08-01,7-12,ios,10832158
2021-08-01,13-30,android,23697
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4458541
2021-08-08,1-6,ios,3622219
2021-08-08,7-12,android,976948
2021-08-08,7-12,ios,8676263
2021-08-08,13-30,android,23861
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4428913
2021-08-15,1-6,ios,7292386
2021-08-15,7-12,android,1023885
2021-08-15,7-12,ios,2272514
2021-08-15,13-30,android,25893
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4361991
2021-08-22,1-6,ios,7309187
2021-08-22,7-12,android,946496
2021-08-22,7-12,ios,3787611
2021-08-22,13-30,android,23194
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4343965
2021-08-29,1-6,ios,7353834
2021-08-29,7-12,android,909368
2021-08-29,7-12,ios,3647417
2021-08-29,13-30,android,21722
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4319102
2021-09-05,1-6,ios,6935424
2021-09-05,7-12,android,905559
2021-09-05,7-12,ios,5542341
2021-09-05,13-30,android,21391
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4303739
2021-09-12,1-6,ios,3275777
2021-09-12,7-12,android,911655
2021-09-12,7-12,ios,11283769
2021-09-12,13-30,android,21386
2021-09-12,13-30,ios,18198
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4273908
2021-09-19,1-6,ios,3076597
2021-09-19,7-12,android,928993
2021-09-19,7-12,ios,11556853
2021-09-19,13-30,android,22221
2021-09-19,13-30,ios,17904
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3996275
2021-09-26,1-6,ios,2835076
2021-09-26,7-12,android,875639
2021-09-26,7-12,ios,10710262
2021-09-26,13-30,android,20542
2021-09-26,13-30,ios,16822
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4173273
2021-10-03,1-6,ios,3017880
2021-10-03,7-12,android,927511
2021-10-03,7-12,ios,11421721
2021-10-03,13-30,android,22012
2021-10-03,13-30,ios,16886
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
