date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393158
2021-05-02,1-6,ios,5733427
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561436
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326060
2021-05-09,1-6,ios,3370968
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853612
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303654
2021-05-16,1-6,ios,3268584
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865057
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303148
2021-05-23,1-6,ios,3302299
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672802
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325786
2021-05-30,1-6,ios,3373225
2021-05-30,7-12,android,496534
2021-05-30,7-12,ios,12431193
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002529
2021-06-06,1-6,ios,3359643
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318828
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38681
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209315
2021-06-13,1-6,ios,3215246
2021-06-13,7-12,android,853789
2021-06-13,7-12,ios,12308206
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37352
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157655
2021-06-20,1-6,ios,3027236
2021-06-20,7-12,android,856029
2021-06-20,7-12,ios,12293018
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115519
2021-06-27,1-6,ios,3096675
2021-06-27,7-12,android,841483
2021-06-27,7-12,ios,11994433
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32463
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019400
2021-07-04,1-6,ios,3159942
2021-07-04,7-12,android,848681
2021-07-04,7-12,ios,11658222
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916294
2021-07-11,1-6,ios,3188875
2021-07-11,7-12,android,885176
2021-07-11,7-12,ios,11394861
2021-07-11,13-30,android,1636
2021-07-11,13-30,ios,28271
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758253
2021-07-18,1-6,ios,3211559
2021-07-18,7-12,android,938566
2021-07-18,7-12,ios,11155908
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26301
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578847
2021-07-25,1-6,ios,3179623
2021-07-25,7-12,android,1007138
2021-07-25,7-12,ios,11002602
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500703
2021-08-01,1-6,ios,3176373
2021-08-01,7-12,android,980209
2021-08-01,7-12,ios,10831289
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24209
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455194
2021-08-08,1-6,ios,3619757
2021-08-08,7-12,android,975467
2021-08-08,7-12,ios,8675109
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18858
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4424838
2021-08-15,1-6,ios,7288836
2021-08-15,7-12,android,1022684
2021-08-15,7-12,ios,2271950
2021-08-15,13-30,android,25821
2021-08-15,13-30,ios,5469
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4357043
2021-08-22,1-6,ios,7304822
2021-08-22,7-12,android,945125
2021-08-22,7-12,ios,3786796
2021-08-22,13-30,android,23086
2021-08-22,13-30,ios,6027
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4336315
2021-08-29,1-6,ios,7345975
2021-08-29,7-12,android,907885
2021-08-29,7-12,ios,3645860
2021-08-29,13-30,android,21600
2021-08-29,13-30,ios,5641
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
