date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397423
2021-05-02,1-6,ios,5735169
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333296
2021-05-09,1-6,ios,3371772
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310086
2021-05-16,1-6,ios,3269030
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312507
2021-05-23,1-6,ios,3302765
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673131
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336451
2021-05-30,1-6,ios,3373851
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431627
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014142
2021-06-06,1-6,ios,3360379
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319415
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222620
2021-06-13,1-6,ios,3216069
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308860
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173507
2021-06-20,1-6,ios,3028165
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293697
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131065
2021-06-27,1-6,ios,3097765
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995483
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033969
2021-07-04,1-6,ios,3161120
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659019
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930831
2021-07-11,1-6,ios,3190182
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395820
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773625
2021-07-18,1-6,ios,3213052
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156862
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592821
2021-07-25,1-6,ios,3181481
2021-07-25,7-12,android,1010753
2021-07-25,7-12,ios,11003734
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515005
2021-08-01,1-6,ios,3178716
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832586
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468310
2021-08-08,1-6,ios,3623051
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676950
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439525
2021-08-15,1-6,ios,7293527
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272682
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5481
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371729
2021-08-22,1-6,ios,7310203
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787813
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351345
2021-08-29,1-6,ios,7354953
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647644
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328322
2021-09-05,1-6,ios,6936653
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542658
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313360
2021-09-12,1-6,ios,3276803
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284431
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286146
2021-09-19,1-6,ios,3077905
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557542
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009384
2021-09-26,1-6,ios,2836809
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711361
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190546
2021-10-03,1-6,ios,3021466
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423615
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068649
2021-10-10,1-6,ios,2917589
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855796
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106849
2021-10-17,1-6,ios,2980255
2021-10-17,7-12,android,881118
2021-10-17,7-12,ios,11111146
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095357
2021-10-24,1-6,ios,2992875
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004082
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977564
2021-10-31,1-6,ios,2848090
2021-10-31,7-12,android,828545
2021-10-31,7-12,ios,10652208
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098379
2021-11-07,1-6,ios,2990498
2021-11-07,7-12,android,853763
2021-11-07,7-12,ios,11154537
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078328
2021-11-14,1-6,ios,3132338
2021-11-14,7-12,android,837481
2021-11-14,7-12,ios,10968516
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083594
2021-11-21,1-6,ios,3153136
2021-11-21,7-12,android,832835
2021-11-21,7-12,ios,11039038
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039898
2021-11-28,1-6,ios,3155642
2021-11-28,7-12,android,830134
2021-11-28,7-12,ios,10979869
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005627
2021-12-05,1-6,ios,3188019
2021-12-05,7-12,android,805824
2021-12-05,7-12,ios,10866698
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994574
2021-12-12,1-6,ios,3304625
2021-12-12,7-12,android,797901
2021-12-12,7-12,ios,10729601
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001923
2021-12-19,1-6,ios,3380651
2021-12-19,7-12,android,795276
2021-12-19,7-12,ios,10656011
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033559
2021-12-26,1-6,ios,3329238
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725543
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018305
2022-01-02,1-6,ios,3402133
2022-01-02,7-12,android,781186
2022-01-02,7-12,ios,10592076
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013777
2022-01-09,1-6,ios,3326628
2022-01-09,7-12,android,787247
2022-01-09,7-12,ios,10674053
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982821
2022-01-16,1-6,ios,3225686
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706255
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12113
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936199
2022-01-23,1-6,ios,3312797
2022-01-23,7-12,android,765154
2022-01-23,7-12,ios,10536317
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11275
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903121
2022-01-30,1-6,ios,3333724
2022-01-30,7-12,android,736933
2022-01-30,7-12,ios,10406286
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892491
2022-02-06,1-6,ios,3247103
2022-02-06,7-12,android,662467
2022-02-06,7-12,ios,10349543
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932552
2022-02-13,1-6,ios,3287419
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182138
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878423
2022-02-20,1-6,ios,3278889
2022-02-20,7-12,android,513261
2022-02-20,7-12,ios,10038704
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805500
2022-02-27,1-6,ios,3232383
2022-02-27,7-12,android,493617
2022-02-27,7-12,ios,9939223
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734401
2022-03-06,1-6,ios,3027217
2022-03-06,7-12,android,481161
2022-03-06,7-12,ios,9993198
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662952
2022-03-13,1-6,ios,2983489
2022-03-13,7-12,android,465731
2022-03-13,7-12,ios,9874213
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575593
2022-03-20,1-6,ios,3004709
2022-03-20,7-12,android,449972
2022-03-20,7-12,ios,9694168
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508574
2022-03-27,1-6,ios,2933308
2022-03-27,7-12,android,436372
2022-03-27,7-12,ios,9624698
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7232
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435059
2022-04-03,1-6,ios,2901021
2022-04-03,7-12,android,420331
2022-04-03,7-12,ios,9494994
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3381686
2022-04-10,1-6,ios,2883404
2022-04-10,7-12,android,409322
2022-04-10,7-12,ios,9389753
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6776
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3320884
2022-04-17,1-6,ios,3021075
2022-04-17,7-12,android,401349
2022-04-17,7-12,ios,9110232
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6321
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3273962
2022-04-24,1-6,ios,3012044
2022-04-24,7-12,android,391102
2022-04-24,7-12,ios,8985676
2022-04-24,13-30,android,9166
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3225570
2022-05-01,1-6,ios,2925782
2022-05-01,7-12,android,382057
2022-05-01,7-12,ios,8921849
2022-05-01,13-30,android,8901
2022-05-01,13-30,ios,5643
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3171283
2022-05-08,1-6,ios,2909561
2022-05-08,7-12,android,370192
2022-05-08,7-12,ios,8752241
2022-05-08,13-30,android,8495
2022-05-08,13-30,ios,5288
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
