date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393811
2021-05-02,1-6,ios,5735015
2021-05-02,7-12,android,462192
2021-05-02,7-12,ios,10561516
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4327216
2021-05-09,1-6,ios,3371584
2021-05-09,7-12,android,540041
2021-05-09,7-12,ios,12853714
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4304722
2021-05-16,1-6,ios,3268812
2021-05-16,7-12,android,525359
2021-05-16,7-12,ios,12865175
2021-05-16,13-30,android,1670
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4304309
2021-05-23,1-6,ios,3302578
2021-05-23,7-12,android,501179
2021-05-23,7-12,ios,12672975
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4326992
2021-05-30,1-6,ios,3373567
2021-05-30,7-12,android,496786
2021-05-30,7-12,ios,12431384
2021-05-30,13-30,android,1429
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5004078
2021-06-06,1-6,ios,3360069
2021-06-06,7-12,android,699244
2021-06-06,7-12,ios,12319091
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5211080
2021-06-13,1-6,ios,3215698
2021-06-13,7-12,android,854281
2021-06-13,7-12,ios,12308518
2021-06-13,13-30,android,3093
2021-06-13,13-30,ios,37359
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5159652
2021-06-20,1-6,ios,3027806
2021-06-20,7-12,android,856475
2021-06-20,7-12,ios,12293346
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5117470
2021-06-27,1-6,ios,3097308
2021-06-27,7-12,android,841890
2021-06-27,7-12,ios,11994931
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5021151
2021-07-04,1-6,ios,3160682
2021-07-04,7-12,android,849292
2021-07-04,7-12,ios,11658624
2021-07-04,13-30,android,1616
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4918255
2021-07-11,1-6,ios,3189666
2021-07-11,7-12,android,885744
2021-07-11,7-12,ios,11395337
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4760267
2021-07-18,1-6,ios,3212489
2021-07-18,7-12,android,939295
2021-07-18,7-12,ios,11156410
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4580904
2021-07-25,1-6,ios,3180898
2021-07-25,7-12,android,1008008
2021-07-25,7-12,ios,11003295
2021-07-25,13-30,android,23888
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4502936
2021-08-01,1-6,ios,3178005
2021-08-01,7-12,android,981061
2021-08-01,7-12,ios,10832067
2021-08-01,13-30,android,23689
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4457614
2021-08-08,1-6,ios,3622050
2021-08-08,7-12,android,976401
2021-08-08,7-12,ios,8676132
2021-08-08,13-30,android,23860
2021-08-08,13-30,ios,18879
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4428008
2021-08-15,1-6,ios,7292173
2021-08-15,7-12,android,1023463
2021-08-15,7-12,ios,2272453
2021-08-15,13-30,android,25871
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4361095
2021-08-22,1-6,ios,7308974
2021-08-22,7-12,android,946029
2021-08-22,7-12,ios,3787543
2021-08-22,13-30,android,23166
2021-08-22,13-30,ios,6030
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4343106
2021-08-29,1-6,ios,7353578
2021-08-29,7-12,android,908838
2021-08-29,7-12,ios,3647355
2021-08-29,13-30,android,21685
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4318069
2021-09-05,1-6,ios,6935112
2021-09-05,7-12,android,905046
2021-09-05,7-12,ios,5542238
2021-09-05,13-30,android,21385
2021-09-05,13-30,ios,8470
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4302544
2021-09-12,1-6,ios,3275430
2021-09-12,7-12,android,911248
2021-09-12,7-12,ios,11283614
2021-09-12,13-30,android,21350
2021-09-12,13-30,ios,18195
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4272038
2021-09-19,1-6,ios,3076041
2021-09-19,7-12,android,928637
2021-09-19,7-12,ios,11556610
2021-09-19,13-30,android,22150
2021-09-19,13-30,ios,17898
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3992799
2021-09-26,1-6,ios,2833435
2021-09-26,7-12,android,875266
2021-09-26,7-12,ios,10709366
2021-09-26,13-30,android,20540
2021-09-26,13-30,ios,16816
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
