date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397053
2021-05-02,1-6,ios,5735155
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332652
2021-05-09,1-6,ios,3371746
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853804
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309631
2021-05-16,1-6,ios,3269011
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311304
2021-05-23,1-6,ios,3302740
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673102
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334613
2021-05-30,1-6,ios,3373802
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431587
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012680
2021-06-06,1-6,ios,3360325
2021-06-06,7-12,android,700184
2021-06-06,7-12,ios,12319361
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220863
2021-06-13,1-6,ios,3216002
2021-06-13,7-12,android,856002
2021-06-13,7-12,ios,12308792
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171774
2021-06-20,1-6,ios,3028104
2021-06-20,7-12,android,858036
2021-06-20,7-12,ios,12293632
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129342
2021-06-27,1-6,ios,3097690
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995359
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032346
2021-07-04,1-6,ios,3161051
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658946
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929339
2021-07-11,1-6,ios,3190101
2021-07-11,7-12,android,887662
2021-07-11,7-12,ios,11395741
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771875
2021-07-18,1-6,ios,3212963
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156797
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591279
2021-07-25,1-6,ios,3181390
2021-07-25,7-12,android,1010605
2021-07-25,7-12,ios,11003667
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513038
2021-08-01,1-6,ios,3178611
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832497
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466808
2021-08-08,1-6,ios,3622905
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676811
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437930
2021-08-15,1-6,ios,7293327
2021-08-15,7-12,android,1025949
2021-08-15,7-12,ios,2272656
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369966
2021-08-22,1-6,ios,7310015
2021-08-22,7-12,android,949547
2021-08-22,7-12,ios,3787778
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350216
2021-08-29,1-6,ios,7354783
2021-08-29,7-12,android,912198
2021-08-29,7-12,ios,3647614
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326722
2021-09-05,1-6,ios,6936433
2021-09-05,7-12,android,908838
2021-09-05,7-12,ios,5542609
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311885
2021-09-12,1-6,ios,3276679
2021-09-12,7-12,android,914129
2021-09-12,7-12,ios,11284344
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284090
2021-09-19,1-6,ios,3077739
2021-09-19,7-12,android,930770
2021-09-19,7-12,ios,11557465
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17910
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007512
2021-09-26,1-6,ios,2836651
2021-09-26,7-12,android,877149
2021-09-26,7-12,ios,10711235
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16830
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188689
2021-10-03,1-6,ios,3021318
2021-10-03,7-12,android,929429
2021-10-03,7-12,ios,11423500
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066168
2021-10-10,1-6,ios,2917423
2021-10-10,7-12,android,881492
2021-10-10,7-12,ios,10855627
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4104295
2021-10-17,1-6,ios,2980073
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111020
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4092416
2021-10-24,1-6,ios,2992664
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003945
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16192
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3974234
2021-10-31,1-6,ios,2847859
2021-10-31,7-12,android,828373
2021-10-31,7-12,ios,10652066
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4095465
2021-11-07,1-6,ios,2990231
2021-11-07,7-12,android,853591
2021-11-07,7-12,ios,11154374
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075404
2021-11-14,1-6,ios,3132065
2021-11-14,7-12,android,836953
2021-11-14,7-12,ios,10968337
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4080197
2021-11-21,1-6,ios,3152841
2021-11-21,7-12,android,832659
2021-11-21,7-12,ios,11038850
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4036746
2021-11-28,1-6,ios,3155279
2021-11-28,7-12,android,829817
2021-11-28,7-12,ios,10979605
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4002026
2021-12-05,1-6,ios,3187597
2021-12-05,7-12,android,805648
2021-12-05,7-12,ios,10866421
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3991659
2021-12-12,1-6,ios,3304116
2021-12-12,7-12,android,797586
2021-12-12,7-12,ios,10729301
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3998954
2021-12-19,1-6,ios,3380051
2021-12-19,7-12,android,794955
2021-12-19,7-12,ios,10655676
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4029836
2021-12-26,1-6,ios,3328567
2021-12-26,7-12,android,785720
2021-12-26,7-12,ios,10725137
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13592
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4014674
2022-01-02,1-6,ios,3401279
2022-01-02,7-12,android,780704
2022-01-02,7-12,ios,10591598
2022-01-02,13-30,android,17678
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4009242
2022-01-09,1-6,ios,3325507
2022-01-09,7-12,android,786919
2022-01-09,7-12,ios,10673405
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12224
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3977750
2022-01-16,1-6,ios,3224058
2022-01-16,7-12,android,784658
2022-01-16,7-12,ios,10705463
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12107
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3928638
2022-01-23,1-6,ios,3309838
2022-01-23,7-12,android,764905
2022-01-23,7-12,ios,10535104
2022-01-23,13-30,android,15679
2022-01-23,13-30,ios,11261
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
