date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395057
2021-05-02,1-6,ios,5735069
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561527
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4329550
2021-05-09,1-6,ios,3371657
2021-05-09,7-12,android,540043
2021-05-09,7-12,ios,12853728
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4306697
2021-05-16,1-6,ios,3268876
2021-05-16,7-12,android,525461
2021-05-16,7-12,ios,12865191
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4306624
2021-05-23,1-6,ios,3302650
2021-05-23,7-12,android,501385
2021-05-23,7-12,ios,12673012
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4329235
2021-05-30,1-6,ios,3373652
2021-05-30,7-12,android,497084
2021-05-30,7-12,ios,12431432
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5006824
2021-06-06,1-6,ios,3360144
2021-06-06,7-12,android,699588
2021-06-06,7-12,ios,12319164
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5214229
2021-06-13,1-6,ios,3215791
2021-06-13,7-12,android,854995
2021-06-13,7-12,ios,12308598
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5163135
2021-06-20,1-6,ios,3027906
2021-06-20,7-12,android,857171
2021-06-20,7-12,ios,12293432
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35091
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5121015
2021-06-27,1-6,ios,3097449
2021-06-27,7-12,android,842468
2021-06-27,7-12,ios,11995063
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5024157
2021-07-04,1-6,ios,3160818
2021-07-04,7-12,android,850263
2021-07-04,7-12,ios,11658710
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4921516
2021-07-11,1-6,ios,3189832
2021-07-11,7-12,android,886571
2021-07-11,7-12,ios,11395459
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4763392
2021-07-18,1-6,ios,3212676
2021-07-18,7-12,android,940427
2021-07-18,7-12,ios,11156536
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4583622
2021-07-25,1-6,ios,3181099
2021-07-25,7-12,android,1009378
2021-07-25,7-12,ios,11003425
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4505444
2021-08-01,1-6,ios,3178260
2021-08-01,7-12,android,982418
2021-08-01,7-12,ios,10832224
2021-08-01,13-30,android,23719
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4460145
2021-08-08,1-6,ios,3622366
2021-08-08,7-12,android,977869
2021-08-08,7-12,ios,8676356
2021-08-08,13-30,android,23864
2021-08-08,13-30,ios,18885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4430674
2021-08-15,1-6,ios,7292583
2021-08-15,7-12,android,1024614
2021-08-15,7-12,ios,2272541
2021-08-15,13-30,android,25924
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4363674
2021-08-22,1-6,ios,7309358
2021-08-22,7-12,android,947409
2021-08-22,7-12,ios,3787648
2021-08-22,13-30,android,23254
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4345262
2021-08-29,1-6,ios,7354053
2021-08-29,7-12,android,910395
2021-08-29,7-12,ios,3647466
2021-08-29,13-30,android,21777
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4320547
2021-09-05,1-6,ios,6935668
2021-09-05,7-12,android,906381
2021-09-05,7-12,ios,5542398
2021-09-05,13-30,android,21417
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4305362
2021-09-12,1-6,ios,3276041
2021-09-12,7-12,android,912339
2021-09-12,7-12,ios,11283905
2021-09-12,13-30,android,21446
2021-09-12,13-30,ios,18200
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4276020
2021-09-19,1-6,ios,3077009
2021-09-19,7-12,android,929578
2021-09-19,7-12,ios,11557030
2021-09-19,13-30,android,22339
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3999113
2021-09-26,1-6,ios,2835710
2021-09-26,7-12,android,876163
2021-09-26,7-12,ios,10710591
2021-09-26,13-30,android,20545
2021-09-26,13-30,ios,16825
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4178543
2021-10-03,1-6,ios,3019957
2021-10-03,7-12,android,928601
2021-10-03,7-12,ios,11422740
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16889
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4052675
2021-10-10,1-6,ios,2915383
2021-10-10,7-12,android,880211
2021-10-10,7-12,ios,10854392
2021-10-10,13-30,android,20247
2021-10-10,13-30,ios,16600
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,3894906
2021-10-17,1-6,ios,2751452
2021-10-17,7-12,android,847464
2021-10-17,7-12,ios,10499033
2021-10-17,13-30,android,19853
2021-10-17,13-30,ios,16231
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
