date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393001
2021-05-02,1-6,ios,5733347
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561423
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325880
2021-05-09,1-6,ios,3370900
2021-05-09,7-12,android,539969
2021-05-09,7-12,ios,12853600
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303427
2021-05-16,1-6,ios,3268518
2021-05-16,7-12,android,525239
2021-05-16,7-12,ios,12865048
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302765
2021-05-23,1-6,ios,3302204
2021-05-23,7-12,android,500982
2021-05-23,7-12,ios,12672678
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42289
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325209
2021-05-30,1-6,ios,3373022
2021-05-30,7-12,android,496526
2021-05-30,7-12,ios,12430994
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39974
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001839
2021-06-06,1-6,ios,3359358
2021-06-06,7-12,android,698958
2021-06-06,7-12,ios,12318555
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38667
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208367
2021-06-13,1-6,ios,3214955
2021-06-13,7-12,android,853765
2021-06-13,7-12,ios,12307909
2021-06-13,13-30,android,3083
2021-06-13,13-30,ios,37344
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5156411
2021-06-20,1-6,ios,3026797
2021-06-20,7-12,android,856010
2021-06-20,7-12,ios,12292641
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35078
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5113833
2021-06-27,1-6,ios,3096042
2021-06-27,7-12,android,841459
2021-06-27,7-12,ios,11993716
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32444
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5016996
2021-07-04,1-6,ios,3158930
2021-07-04,7-12,android,848646
2021-07-04,7-12,ios,11657430
2021-07-04,13-30,android,1600
2021-07-04,13-30,ios,29982
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4911318
2021-07-11,1-6,ios,3186832
2021-07-11,7-12,android,885091
2021-07-11,7-12,ios,11393392
2021-07-11,13-30,android,1634
2021-07-11,13-30,ios,28254
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
