date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396828
2021-05-02,1-6,ios,5735132
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332241
2021-05-09,1-6,ios,3371735
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853801
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309330
2021-05-16,1-6,ios,3268997
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310504
2021-05-23,1-6,ios,3302718
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673077
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333558
2021-05-30,1-6,ios,3373770
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431525
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011608
2021-06-06,1-6,ios,3360275
2021-06-06,7-12,android,700081
2021-06-06,7-12,ios,12319281
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219525
2021-06-13,1-6,ios,3215943
2021-06-13,7-12,android,855900
2021-06-13,7-12,ios,12308723
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5169909
2021-06-20,1-6,ios,3028041
2021-06-20,7-12,android,857937
2021-06-20,7-12,ios,12293563
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127591
2021-06-27,1-6,ios,3097625
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995262
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030589
2021-07-04,1-6,ios,3160984
2021-07-04,7-12,android,851036
2021-07-04,7-12,ios,11658873
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927709
2021-07-11,1-6,ios,3190025
2021-07-11,7-12,android,887558
2021-07-11,7-12,ios,11395638
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28278
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4769966
2021-07-18,1-6,ios,3212882
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156714
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26311
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589589
2021-07-25,1-6,ios,3181301
2021-07-25,7-12,android,1010506
2021-07-25,7-12,ios,11003598
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511083
2021-08-01,1-6,ios,3178513
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832403
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465303
2021-08-08,1-6,ios,3622759
2021-08-08,7-12,android,979693
2021-08-08,7-12,ios,8676668
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18904
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436226
2021-08-15,1-6,ios,7293123
2021-08-15,7-12,android,1025846
2021-08-15,7-12,ios,2272630
2021-08-15,13-30,android,26062
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368468
2021-08-22,1-6,ios,7309839
2021-08-22,7-12,android,949199
2021-08-22,7-12,ios,3787744
2021-08-22,13-30,android,23531
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349039
2021-08-29,1-6,ios,7354574
2021-08-29,7-12,android,912062
2021-08-29,7-12,ios,3647571
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325189
2021-09-05,1-6,ios,6936272
2021-09-05,7-12,android,908389
2021-09-05,7-12,ios,5542550
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310424
2021-09-12,1-6,ios,3276540
2021-09-12,7-12,android,913745
2021-09-12,7-12,ios,11284224
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282235
2021-09-19,1-6,ios,3077598
2021-09-19,7-12,android,930632
2021-09-19,7-12,ios,11557348
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005713
2021-09-26,1-6,ios,2836498
2021-09-26,7-12,android,877044
2021-09-26,7-12,ios,10711074
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4186789
2021-10-03,1-6,ios,3021119
2021-10-03,7-12,android,929305
2021-10-03,7-12,ios,11423344
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4063412
2021-10-10,1-6,ios,2917230
2021-10-10,7-12,android,881304
2021-10-10,7-12,ios,10855453
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4101238
2021-10-17,1-6,ios,2979884
2021-10-17,7-12,android,881108
2021-10-17,7-12,ios,11110844
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4089138
2021-10-24,1-6,ios,2992424
2021-10-24,7-12,android,872895
2021-10-24,7-12,ios,11003737
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3970836
2021-10-31,1-6,ios,2847563
2021-10-31,7-12,android,828191
2021-10-31,7-12,ios,10651866
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4092249
2021-11-07,1-6,ios,2989890
2021-11-07,7-12,android,853403
2021-11-07,7-12,ios,11154133
2021-11-07,13-30,android,18592
2021-11-07,13-30,ios,14625
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4072191
2021-11-14,1-6,ios,3131639
2021-11-14,7-12,android,836358
2021-11-14,7-12,ios,10968067
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4076318
2021-11-21,1-6,ios,3152278
2021-11-21,7-12,android,832465
2021-11-21,7-12,ios,11038495
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14044
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4032869
2021-11-28,1-6,ios,3154519
2021-11-28,7-12,android,829524
2021-11-28,7-12,ios,10979112
2021-11-28,13-30,android,17485
2021-11-28,13-30,ios,13730
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3997115
2021-12-05,1-6,ios,3186445
2021-12-05,7-12,android,805346
2021-12-05,7-12,ios,10865729
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13251
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3985678
2021-12-12,1-6,ios,3301734
2021-12-12,7-12,android,797068
2021-12-12,7-12,ios,10728195
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12810
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
