date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393041
2021-05-02,1-6,ios,5733364
2021-05-02,7-12,android,462160
2021-05-02,7-12,ios,10561424
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325930
2021-05-09,1-6,ios,3370914
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853604
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303531
2021-05-16,1-6,ios,3268530
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865051
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302887
2021-05-23,1-6,ios,3302228
2021-05-23,7-12,android,500984
2021-05-23,7-12,ios,12672705
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325394
2021-05-30,1-6,ios,3373068
2021-05-30,7-12,android,496531
2021-05-30,7-12,ios,12431034
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39976
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002051
2021-06-06,1-6,ios,3359446
2021-06-06,7-12,android,698963
2021-06-06,7-12,ios,12318608
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38671
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208736
2021-06-13,1-6,ios,3215048
2021-06-13,7-12,android,853773
2021-06-13,7-12,ios,12307961
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37346
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5156801
2021-06-20,1-6,ios,3026933
2021-06-20,7-12,android,856018
2021-06-20,7-12,ios,12292741
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35080
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5114462
2021-06-27,1-6,ios,3096249
2021-06-27,7-12,android,841472
2021-06-27,7-12,ios,11993909
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32448
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5018065
2021-07-04,1-6,ios,3159336
2021-07-04,7-12,android,848666
2021-07-04,7-12,ios,11657742
2021-07-04,13-30,android,1601
2021-07-04,13-30,ios,29988
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4914138
2021-07-11,1-6,ios,3188052
2021-07-11,7-12,android,885137
2021-07-11,7-12,ios,11394224
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28258
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4754169
2021-07-18,1-6,ios,3209854
2021-07-18,7-12,android,938498
2021-07-18,7-12,ios,11154687
2021-07-18,13-30,android,11815
2021-07-18,13-30,ios,26291
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
