date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396389
2021-05-02,1-6,ios,5735117
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561535
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331532
2021-05-09,1-6,ios,3371723
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853781
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308643
2021-05-16,1-6,ios,3268972
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865211
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309141
2021-05-23,1-6,ios,3302692
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673048
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331942
2021-05-30,1-6,ios,3373734
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431494
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5010029
2021-06-06,1-6,ios,3360224
2021-06-06,7-12,android,700008
2021-06-06,7-12,ios,12319237
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5217672
2021-06-13,1-6,ios,3215891
2021-06-13,7-12,android,855827
2021-06-13,7-12,ios,12308676
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5167469
2021-06-20,1-6,ios,3028000
2021-06-20,7-12,android,857871
2021-06-20,7-12,ios,12293512
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5125220
2021-06-27,1-6,ios,3097574
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995170
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5028295
2021-07-04,1-6,ios,3160927
2021-07-04,7-12,android,851029
2021-07-04,7-12,ios,11658825
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4925572
2021-07-11,1-6,ios,3189968
2021-07-11,7-12,android,887442
2021-07-11,7-12,ios,11395585
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4767652
2021-07-18,1-6,ios,3212810
2021-07-18,7-12,android,941331
2021-07-18,7-12,ios,11156653
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26306
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4587451
2021-07-25,1-6,ios,3181249
2021-07-25,7-12,android,1010435
2021-07-25,7-12,ios,11003539
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4508934
2021-08-01,1-6,ios,3178426
2021-08-01,7-12,android,983667
2021-08-01,7-12,ios,10832337
2021-08-01,13-30,android,23794
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4463574
2021-08-08,1-6,ios,3622633
2021-08-08,7-12,android,979312
2021-08-08,7-12,ios,8676557
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18898
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4434190
2021-08-15,1-6,ios,7292962
2021-08-15,7-12,android,1025727
2021-08-15,7-12,ios,2272603
2021-08-15,13-30,android,26008
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4366802
2021-08-22,1-6,ios,7309716
2021-08-22,7-12,android,948851
2021-08-22,7-12,ios,3787720
2021-08-22,13-30,android,23440
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347915
2021-08-29,1-6,ios,7354450
2021-08-29,7-12,android,911770
2021-08-29,7-12,ios,3647546
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4323622
2021-09-05,1-6,ios,6936100
2021-09-05,7-12,android,907961
2021-09-05,7-12,ios,5542511
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4308932
2021-09-12,1-6,ios,3276416
2021-09-12,7-12,android,913345
2021-09-12,7-12,ios,11284129
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18207
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4280346
2021-09-19,1-6,ios,3077450
2021-09-19,7-12,android,930505
2021-09-19,7-12,ios,11557258
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4003775
2021-09-26,1-6,ios,2836340
2021-09-26,7-12,android,876980
2021-09-26,7-12,ios,10710957
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4184391
2021-10-03,1-6,ios,3020892
2021-10-03,7-12,android,929214
2021-10-03,7-12,ios,11423190
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4060500
2021-10-10,1-6,ios,2917019
2021-10-10,7-12,android,881130
2021-10-10,7-12,ios,10855296
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4098062
2021-10-17,1-6,ios,2979558
2021-10-17,7-12,android,881047
2021-10-17,7-12,ios,11110655
2021-10-17,13-30,android,20629
2021-10-17,13-30,ios,16733
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4085684
2021-10-24,1-6,ios,2992037
2021-10-24,7-12,android,872795
2021-10-24,7-12,ios,11003539
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16183
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3967101
2021-10-31,1-6,ios,2847010
2021-10-31,7-12,android,828008
2021-10-31,7-12,ios,10651554
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4088100
2021-11-07,1-6,ios,2989111
2021-11-07,7-12,android,853267
2021-11-07,7-12,ios,11153758
2021-11-07,13-30,android,18590
2021-11-07,13-30,ios,14616
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4066929
2021-11-14,1-6,ios,3130210
2021-11-14,7-12,android,835963
2021-11-14,7-12,ios,10967382
2021-11-14,13-30,android,17827
2021-11-14,13-30,ios,14222
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4055974
2021-11-21,1-6,ios,3091428
2021-11-21,7-12,android,831454
2021-11-21,7-12,ios,10933502
2021-11-21,13-30,android,17604
2021-11-21,13-30,ios,13996
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
