date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397232
2021-05-02,1-6,ios,5735160
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333028
2021-05-09,1-6,ios,3371763
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853806
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309857
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865236
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312142
2021-05-23,1-6,ios,3302753
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673117
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335802
2021-05-30,1-6,ios,3373825
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431608
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013733
2021-06-06,1-6,ios,3360350
2021-06-06,7-12,android,700320
2021-06-06,7-12,ios,12319392
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222112
2021-06-13,1-6,ios,3216036
2021-06-13,7-12,android,856135
2021-06-13,7-12,ios,12308829
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173008
2021-06-20,1-6,ios,3028136
2021-06-20,7-12,android,858169
2021-06-20,7-12,ios,12293661
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130514
2021-06-27,1-6,ios,3097738
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995422
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033570
2021-07-04,1-6,ios,3161082
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658990
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930398
2021-07-11,1-6,ios,3190138
2021-07-11,7-12,android,887795
2021-07-11,7-12,ios,11395780
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773130
2021-07-18,1-6,ios,3213014
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156827
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592316
2021-07-25,1-6,ios,3181433
2021-07-25,7-12,android,1010738
2021-07-25,7-12,ios,11003700
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514441
2021-08-01,1-6,ios,3178654
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832531
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467773
2021-08-08,1-6,ios,3622982
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676877
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439045
2021-08-15,1-6,ios,7293423
2021-08-15,7-12,android,1026080
2021-08-15,7-12,ios,2272668
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371154
2021-08-22,1-6,ios,7310106
2021-08-22,7-12,android,949694
2021-08-22,7-12,ios,3787792
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351038
2021-08-29,1-6,ios,7354883
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647627
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327813
2021-09-05,1-6,ios,6936539
2021-09-05,7-12,android,908972
2021-09-05,7-12,ios,5542632
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312962
2021-09-12,1-6,ios,3276744
2021-09-12,7-12,android,914261
2021-09-12,7-12,ios,11284400
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285588
2021-09-19,1-6,ios,3077827
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557505
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008845
2021-09-26,1-6,ios,2836723
2021-09-26,7-12,android,877280
2021-09-26,7-12,ios,10711305
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189976
2021-10-03,1-6,ios,3021397
2021-10-03,7-12,android,929609
2021-10-03,7-12,ios,11423553
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068108
2021-10-10,1-6,ios,2917519
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855723
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106455
2021-10-17,1-6,ios,2980174
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111082
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4094937
2021-10-24,1-6,ios,2992790
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004025
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976840
2021-10-31,1-6,ios,2847982
2021-10-31,7-12,android,828540
2021-10-31,7-12,ios,10652137
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4097874
2021-11-07,1-6,ios,2990370
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154464
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077703
2021-11-14,1-6,ios,3132211
2021-11-14,7-12,android,837478
2021-11-14,7-12,ios,10968442
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4082958
2021-11-21,1-6,ios,3153012
2021-11-21,7-12,android,832832
2021-11-21,7-12,ios,11038945
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039227
2021-11-28,1-6,ios,3155497
2021-11-28,7-12,android,830119
2021-11-28,7-12,ios,10979744
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4004937
2021-12-05,1-6,ios,3187851
2021-12-05,7-12,android,805821
2021-12-05,7-12,ios,10866586
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3993942
2021-12-12,1-6,ios,3304432
2021-12-12,7-12,android,797887
2021-12-12,7-12,ios,10729473
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001304
2021-12-19,1-6,ios,3380448
2021-12-19,7-12,android,795260
2021-12-19,7-12,ios,10655880
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033005
2021-12-26,1-6,ios,3329026
2021-12-26,7-12,android,785731
2021-12-26,7-12,ios,10725411
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017589
2022-01-02,1-6,ios,3401890
2022-01-02,7-12,android,781151
2022-01-02,7-12,ios,10591913
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4012978
2022-01-09,1-6,ios,3326341
2022-01-09,7-12,android,787209
2022-01-09,7-12,ios,10673855
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982109
2022-01-16,1-6,ios,3225372
2022-01-16,7-12,android,784953
2022-01-16,7-12,ios,10706062
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935267
2022-01-23,1-6,ios,3312412
2022-01-23,7-12,android,765146
2022-01-23,7-12,ios,10536132
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11269
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902162
2022-01-30,1-6,ios,3333343
2022-01-30,7-12,android,736928
2022-01-30,7-12,ios,10406072
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3891515
2022-02-06,1-6,ios,3246617
2022-02-06,7-12,android,662455
2022-02-06,7-12,ios,10349315
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931273
2022-02-13,1-6,ios,3286884
2022-02-13,7-12,android,555825
2022-02-13,7-12,ios,10181905
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9623
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3876833
2022-02-20,1-6,ios,3278162
2022-02-20,7-12,android,513231
2022-02-20,7-12,ios,10038412
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9259
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3803359
2022-02-27,1-6,ios,3231326
2022-02-27,7-12,android,493584
2022-02-27,7-12,ios,9938806
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8766
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3731341
2022-03-06,1-6,ios,3025461
2022-03-06,7-12,android,481050
2022-03-06,7-12,ios,9992483
2022-03-06,13-30,android,11159
2022-03-06,13-30,ios,8292
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3648142
2022-03-13,1-6,ios,2940268
2022-03-13,7-12,android,465203
2022-03-13,7-12,ios,9821635
2022-03-13,13-30,android,11045
2022-03-13,13-30,ios,7894
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
