date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396960
2021-05-02,1-6,ios,5735146
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561543
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332493
2021-05-09,1-6,ios,3371739
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853803
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309515
2021-05-16,1-6,ios,3269004
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865233
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311009
2021-05-23,1-6,ios,3302734
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673092
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334217
2021-05-30,1-6,ios,3373792
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431563
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012268
2021-06-06,1-6,ios,3360307
2021-06-06,7-12,android,700150
2021-06-06,7-12,ios,12319338
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220376
2021-06-13,1-6,ios,3215986
2021-06-13,7-12,android,855968
2021-06-13,7-12,ios,12308776
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171295
2021-06-20,1-6,ios,3028081
2021-06-20,7-12,android,858002
2021-06-20,7-12,ios,12293616
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128857
2021-06-27,1-6,ios,3097663
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995328
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031925
2021-07-04,1-6,ios,3161025
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658932
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928912
2021-07-11,1-6,ios,3190081
2021-07-11,7-12,android,887625
2021-07-11,7-12,ios,11395707
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771367
2021-07-18,1-6,ios,3212933
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156776
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590800
2021-07-25,1-6,ios,3181362
2021-07-25,7-12,android,1010571
2021-07-25,7-12,ios,11003648
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512514
2021-08-01,1-6,ios,3178575
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832462
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466317
2021-08-08,1-6,ios,3622857
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676771
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18914
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437469
2021-08-15,1-6,ios,7293266
2021-08-15,7-12,android,1025914
2021-08-15,7-12,ios,2272647
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369483
2021-08-22,1-6,ios,7309952
2021-08-22,7-12,android,949487
2021-08-22,7-12,ios,3787766
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349856
2021-08-29,1-6,ios,7354719
2021-08-29,7-12,android,912197
2021-08-29,7-12,ios,3647596
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326200
2021-09-05,1-6,ios,6936384
2021-09-05,7-12,android,908804
2021-09-05,7-12,ios,5542590
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311476
2021-09-12,1-6,ios,3276624
2021-09-12,7-12,android,914092
2021-09-12,7-12,ios,11284307
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283513
2021-09-19,1-6,ios,3077689
2021-09-19,7-12,android,930745
2021-09-19,7-12,ios,11557429
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006970
2021-09-26,1-6,ios,2836602
2021-09-26,7-12,android,877112
2021-09-26,7-12,ios,10711182
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188161
2021-10-03,1-6,ios,3021254
2021-10-03,7-12,android,929379
2021-10-03,7-12,ios,11423466
2021-10-03,13-30,android,22018
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065195
2021-10-10,1-6,ios,2917362
2021-10-10,7-12,android,881403
2021-10-10,7-12,ios,10855575
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16612
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4103206
2021-10-17,1-6,ios,2980015
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110970
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4091225
2021-10-24,1-6,ios,2992586
2021-10-24,7-12,android,872986
2021-10-24,7-12,ios,11003884
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3973076
2021-10-31,1-6,ios,2847764
2021-10-31,7-12,android,828285
2021-10-31,7-12,ios,10652014
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4094415
2021-11-07,1-6,ios,2990125
2021-11-07,7-12,android,853503
2021-11-07,7-12,ios,11154316
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4074374
2021-11-14,1-6,ios,3131945
2021-11-14,7-12,android,836668
2021-11-14,7-12,ios,10968264
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4078869
2021-11-21,1-6,ios,3152687
2021-11-21,7-12,android,832569
2021-11-21,7-12,ios,11038761
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4035510
2021-11-28,1-6,ios,3155091
2021-11-28,7-12,android,829696
2021-11-28,7-12,ios,10979479
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4000613
2021-12-05,1-6,ios,3187351
2021-12-05,7-12,android,805557
2021-12-05,7-12,ios,10866273
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3990341
2021-12-12,1-6,ios,3303733
2021-12-12,7-12,android,797452
2021-12-12,7-12,ios,10729145
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3997285
2021-12-19,1-6,ios,3379469
2021-12-19,7-12,android,794826
2021-12-19,7-12,ios,10655448
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12643
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4027258
2021-12-26,1-6,ios,3327727
2021-12-26,7-12,android,785687
2021-12-26,7-12,ios,10724747
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13590
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4010598
2022-01-02,1-6,ios,3399687
2022-01-02,7-12,android,780469
2022-01-02,7-12,ios,10590841
2022-01-02,13-30,android,17673
2022-01-02,13-30,ios,12708
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
