date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393131
2021-05-02,1-6,ios,5733416
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561432
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326039
2021-05-09,1-6,ios,3370964
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853610
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303635
2021-05-16,1-6,ios,3268573
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865056
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303104
2021-05-23,1-6,ios,3302286
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672786
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42291
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325699
2021-05-30,1-6,ios,3373191
2021-05-30,7-12,android,496533
2021-05-30,7-12,ios,12431154
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39978
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002439
2021-06-06,1-6,ios,3359618
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318777
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38679
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209228
2021-06-13,1-6,ios,3215202
2021-06-13,7-12,android,853785
2021-06-13,7-12,ios,12308152
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37350
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157505
2021-06-20,1-6,ios,3027174
2021-06-20,7-12,android,856028
2021-06-20,7-12,ios,12292953
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115367
2021-06-27,1-6,ios,3096598
2021-06-27,7-12,android,841482
2021-06-27,7-12,ios,11994337
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32460
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019245
2021-07-04,1-6,ios,3159870
2021-07-04,7-12,android,848680
2021-07-04,7-12,ios,11658161
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,29996
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916101
2021-07-11,1-6,ios,3188759
2021-07-11,7-12,android,885172
2021-07-11,7-12,ios,11394766
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28269
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758009
2021-07-18,1-6,ios,3211427
2021-07-18,7-12,android,938560
2021-07-18,7-12,ios,11155830
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26300
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578500
2021-07-25,1-6,ios,3179440
2021-07-25,7-12,android,1007131
2021-07-25,7-12,ios,11002505
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24824
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500167
2021-08-01,1-6,ios,3176127
2021-08-01,7-12,android,980200
2021-08-01,7-12,ios,10831134
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24208
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4454316
2021-08-08,1-6,ios,3619191
2021-08-08,7-12,android,975445
2021-08-08,7-12,ios,8674736
2021-08-08,13-30,android,23828
2021-08-08,13-30,ios,18841
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4422879
2021-08-15,1-6,ios,7284376
2021-08-15,7-12,android,1022649
2021-08-15,7-12,ios,2271230
2021-08-15,13-30,android,25819
2021-08-15,13-30,ios,5467
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4347994
2021-08-22,1-6,ios,7274273
2021-08-22,7-12,android,944879
2021-08-22,7-12,ios,3779033
2021-08-22,13-30,android,23072
2021-08-22,13-30,ios,6022
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
