date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397650
2021-05-02,1-6,ios,5735174
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333569
2021-05-09,1-6,ios,3371779
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853816
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310340
2021-05-16,1-6,ios,3269033
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312774
2021-05-23,1-6,ios,3302772
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673135
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42300
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336880
2021-05-30,1-6,ios,3373859
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431634
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014439
2021-06-06,1-6,ios,3360401
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319430
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5223013
2021-06-13,1-6,ios,3216083
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308879
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173840
2021-06-20,1-6,ios,3028178
2021-06-20,7-12,android,858185
2021-06-20,7-12,ios,12293711
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131479
2021-06-27,1-6,ios,3097784
2021-06-27,7-12,android,843173
2021-06-27,7-12,ios,11995506
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5034204
2021-07-04,1-6,ios,3161128
2021-07-04,7-12,android,851041
2021-07-04,7-12,ios,11659031
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4931151
2021-07-11,1-6,ios,3190196
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395836
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773942
2021-07-18,1-6,ios,3213071
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156874
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4593140
2021-07-25,1-6,ios,3181499
2021-07-25,7-12,android,1010755
2021-07-25,7-12,ios,11003750
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515321
2021-08-01,1-6,ios,3178738
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832600
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468662
2021-08-08,1-6,ios,3623072
2021-08-08,7-12,android,979958
2021-08-08,7-12,ios,8676973
2021-08-08,13-30,android,23869
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439844
2021-08-15,1-6,ios,7293564
2021-08-15,7-12,android,1026096
2021-08-15,7-12,ios,2272685
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5482
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4372010
2021-08-22,1-6,ios,7310243
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787820
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351509
2021-08-29,1-6,ios,7355004
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647651
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328666
2021-09-05,1-6,ios,6936716
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542665
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313531
2021-09-12,1-6,ios,3276839
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284450
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286448
2021-09-19,1-6,ios,3077925
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557563
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009606
2021-09-26,1-6,ios,2836833
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711387
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190874
2021-10-03,1-6,ios,3021492
2021-10-03,7-12,android,929639
2021-10-03,7-12,ios,11423644
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4069008
2021-10-10,1-6,ios,2917611
2021-10-10,7-12,android,881674
2021-10-10,7-12,ios,10855820
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4107133
2021-10-17,1-6,ios,2980292
2021-10-17,7-12,android,881119
2021-10-17,7-12,ios,11111179
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095632
2021-10-24,1-6,ios,2992917
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004125
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977950
2021-10-31,1-6,ios,2848140
2021-10-31,7-12,android,828557
2021-10-31,7-12,ios,10652246
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098603
2021-11-07,1-6,ios,2990545
2021-11-07,7-12,android,853775
2021-11-07,7-12,ios,11154584
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078648
2021-11-14,1-6,ios,3132379
2021-11-14,7-12,android,837517
2021-11-14,7-12,ios,10968538
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083972
2021-11-21,1-6,ios,3153186
2021-11-21,7-12,android,832848
2021-11-21,7-12,ios,11039078
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4040287
2021-11-28,1-6,ios,3155710
2021-11-28,7-12,android,830148
2021-11-28,7-12,ios,10979923
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005978
2021-12-05,1-6,ios,3188074
2021-12-05,7-12,android,805836
2021-12-05,7-12,ios,10866743
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994960
2021-12-12,1-6,ios,3304686
2021-12-12,7-12,android,797915
2021-12-12,7-12,ios,10729657
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4002305
2021-12-19,1-6,ios,3380724
2021-12-19,7-12,android,795289
2021-12-19,7-12,ios,10656059
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033896
2021-12-26,1-6,ios,3329328
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725600
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018707
2022-01-02,1-6,ios,3402230
2022-01-02,7-12,android,781201
2022-01-02,7-12,ios,10592148
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4014165
2022-01-09,1-6,ios,3326750
2022-01-09,7-12,android,787248
2022-01-09,7-12,ios,10674103
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3983209
2022-01-16,1-6,ios,3225789
2022-01-16,7-12,android,784993
2022-01-16,7-12,ios,10706318
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12114
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936643
2022-01-23,1-6,ios,3312901
2022-01-23,7-12,android,765166
2022-01-23,7-12,ios,10536370
2022-01-23,13-30,android,15684
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903598
2022-01-30,1-6,ios,3333831
2022-01-30,7-12,android,736934
2022-01-30,7-12,ios,10406353
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892915
2022-02-06,1-6,ios,3247237
2022-02-06,7-12,android,662472
2022-02-06,7-12,ios,10349596
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3933015
2022-02-13,1-6,ios,3287540
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182196
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9628
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878907
2022-02-20,1-6,ios,3279025
2022-02-20,7-12,android,513267
2022-02-20,7-12,ios,10038763
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3806102
2022-02-27,1-6,ios,3232547
2022-02-27,7-12,android,493620
2022-02-27,7-12,ios,9939295
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734880
2022-03-06,1-6,ios,3027397
2022-03-06,7-12,android,481207
2022-03-06,7-12,ios,9993272
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8296
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3663494
2022-03-13,1-6,ios,2983685
2022-03-13,7-12,android,465744
2022-03-13,7-12,ios,9874301
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7917
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3576085
2022-03-20,1-6,ios,3004948
2022-03-20,7-12,android,449975
2022-03-20,7-12,ios,9694277
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3509218
2022-03-27,1-6,ios,2933585
2022-03-27,7-12,android,436380
2022-03-27,7-12,ios,9624829
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7234
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435635
2022-04-03,1-6,ios,2901353
2022-04-03,7-12,android,420338
2022-04-03,7-12,ios,9495135
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3382404
2022-04-10,1-6,ios,2883793
2022-04-10,7-12,android,409331
2022-04-10,7-12,ios,9389917
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6779
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321876
2022-04-17,1-6,ios,3021659
2022-04-17,7-12,android,401356
2022-04-17,7-12,ios,9110540
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6328
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3275276
2022-04-24,1-6,ios,3012961
2022-04-24,7-12,android,391118
2022-04-24,7-12,ios,8986345
2022-04-24,13-30,android,9167
2022-04-24,13-30,ios,5954
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3227779
2022-05-01,1-6,ios,2927444
2022-05-01,7-12,android,382081
2022-05-01,7-12,ios,8923379
2022-05-01,13-30,android,8903
2022-05-01,13-30,ios,5646
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3177431
2022-05-08,1-6,ios,2915905
2022-05-08,7-12,android,370283
2022-05-08,7-12,ios,8758141
2022-05-08,13-30,android,8498
2022-05-08,13-30,ios,5293
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,3121608
2022-05-15,1-6,ios,2920441
2022-05-15,7-12,android,356458
2022-05-15,7-12,ios,8602980
2022-05-15,13-30,android,8022
2022-05-15,13-30,ios,5007
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
2022-05-22,0,android,<20
2022-05-22,0,ios,<20
2022-05-22,1-6,android,3044757
2022-05-22,1-6,ios,2956437
2022-05-22,7-12,android,341823
2022-05-22,7-12,ios,8403588
2022-05-22,13-30,android,7889
2022-05-22,13-30,ios,4841
2022-05-22,30+,android,<20
2022-05-22,30+,ios,<20
2022-05-29,0,android,<20
2022-05-29,0,ios,<20
2022-05-29,1-6,android,2996121
2022-05-29,1-6,ios,3122652
2022-05-29,7-12,android,317551
2022-05-29,7-12,ios,8146703
2022-05-29,13-30,android,7348
2022-05-29,13-30,ios,4550
2022-05-29,30+,android,<20
2022-05-29,30+,ios,<20
2022-06-05,0,android,<20
2022-06-05,0,ios,<20
2022-06-05,1-6,android,2950308
2022-06-05,1-6,ios,2858078
2022-06-05,7-12,android,310480
2022-06-05,7-12,ios,8325093
2022-06-05,13-30,android,7200
2022-06-05,13-30,ios,4491
2022-06-05,30+,android,<20
2022-06-05,30+,ios,<20
2022-06-12,0,android,<20
2022-06-12,0,ios,<20
2022-06-12,1-6,android,2893660
2022-06-12,1-6,ios,2763584
2022-06-12,7-12,android,300341
2022-06-12,7-12,ios,8311583
2022-06-12,13-30,android,6957
2022-06-12,13-30,ios,4366
2022-06-12,30+,android,<20
2022-06-12,30+,ios,<20
