date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396021
2021-05-02,1-6,ios,5735097
2021-05-02,7-12,android,462200
2021-05-02,7-12,ios,10561529
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4330964
2021-05-09,1-6,ios,3371703
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853777
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308093
2021-05-16,1-6,ios,3268951
2021-05-16,7-12,android,525556
2021-05-16,7-12,ios,12865207
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308124
2021-05-23,1-6,ios,3302664
2021-05-23,7-12,android,501569
2021-05-23,7-12,ios,12673027
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4330805
2021-05-30,1-6,ios,3373683
2021-05-30,7-12,android,497355
2021-05-30,7-12,ios,12431462
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39988
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5008774
2021-06-06,1-6,ios,3360181
2021-06-06,7-12,android,699957
2021-06-06,7-12,ios,12319203
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5216192
2021-06-13,1-6,ios,3215848
2021-06-13,7-12,android,855751
2021-06-13,7-12,ios,12308640
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5165605
2021-06-20,1-6,ios,3027962
2021-06-20,7-12,android,857811
2021-06-20,7-12,ios,12293476
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35095
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5123413
2021-06-27,1-6,ios,3097512
2021-06-27,7-12,android,843114
2021-06-27,7-12,ios,11995125
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32465
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5026466
2021-07-04,1-6,ios,3160866
2021-07-04,7-12,android,850990
2021-07-04,7-12,ios,11658780
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4923833
2021-07-11,1-6,ios,3189902
2021-07-11,7-12,android,887330
2021-07-11,7-12,ios,11395519
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28276
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4765769
2021-07-18,1-6,ios,3212744
2021-07-18,7-12,android,941217
2021-07-18,7-12,ios,11156594
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4585714
2021-07-25,1-6,ios,3181178
2021-07-25,7-12,android,1010300
2021-07-25,7-12,ios,11003486
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24830
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4507305
2021-08-01,1-6,ios,3178340
2021-08-01,7-12,android,983488
2021-08-01,7-12,ios,10832282
2021-08-01,13-30,android,23790
2021-08-01,13-30,ios,24215
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4462056
2021-08-08,1-6,ios,3622527
2021-08-08,7-12,android,978983
2021-08-08,7-12,ios,8676465
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18891
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4432565
2021-08-15,1-6,ios,7292782
2021-08-15,7-12,android,1025575
2021-08-15,7-12,ios,2272575
2021-08-15,13-30,android,25961
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4365359
2021-08-22,1-6,ios,7309560
2021-08-22,7-12,android,948549
2021-08-22,7-12,ios,3787700
2021-08-22,13-30,android,23382
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4346909
2021-08-29,1-6,ios,7354273
2021-08-29,7-12,android,911389
2021-08-29,7-12,ios,3647516
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4322247
2021-09-05,1-6,ios,6935911
2021-09-05,7-12,android,907573
2021-09-05,7-12,ios,5542475
2021-09-05,13-30,android,21488
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4307469
2021-09-12,1-6,ios,3276263
2021-09-12,7-12,android,913045
2021-09-12,7-12,ios,11284040
2021-09-12,13-30,android,21534
2021-09-12,13-30,ios,18203
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4278430
2021-09-19,1-6,ios,3077254
2021-09-19,7-12,android,930332
2021-09-19,7-12,ios,11557164
2021-09-19,13-30,android,22444
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4001768
2021-09-26,1-6,ios,2836096
2021-09-26,7-12,android,876874
2021-09-26,7-12,ios,10710794
2021-09-26,13-30,android,20547
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4181998
2021-10-03,1-6,ios,3020591
2021-10-03,7-12,android,929084
2021-10-03,7-12,ios,11423026
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16891
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4057384
2021-10-10,1-6,ios,2916621
2021-10-10,7-12,android,880958
2021-10-10,7-12,ios,10855066
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16606
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4094347
2021-10-17,1-6,ios,2978914
2021-10-17,7-12,android,880939
2021-10-17,7-12,ios,11110345
2021-10-17,13-30,android,20628
2021-10-17,13-30,ios,16727
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4080756
2021-10-24,1-6,ios,2990775
2021-10-24,7-12,android,872603
2021-10-24,7-12,ios,11002967
2021-10-24,13-30,android,20040
2021-10-24,13-30,ios,16179
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3952254
2021-10-31,1-6,ios,2828126
2021-10-31,7-12,android,827400
2021-10-31,7-12,ios,10631414
2021-10-31,13-30,android,18647
2021-10-31,13-30,ios,14474
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
