date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395830
2021-05-02,1-6,ios,5735081
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561528
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4330685
2021-05-09,1-6,ios,3371666
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853729
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4307821
2021-05-16,1-6,ios,3268891
2021-05-16,7-12,android,525535
2021-05-16,7-12,ios,12865192
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4307798
2021-05-23,1-6,ios,3302662
2021-05-23,7-12,android,501524
2021-05-23,7-12,ios,12673017
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4330460
2021-05-30,1-6,ios,3373676
2021-05-30,7-12,android,497292
2021-05-30,7-12,ios,12431454
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39988
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5008385
2021-06-06,1-6,ios,3360172
2021-06-06,7-12,android,699866
2021-06-06,7-12,ios,12319195
2021-06-06,13-30,android,3675
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5215806
2021-06-13,1-6,ios,3215838
2021-06-13,7-12,android,855585
2021-06-13,7-12,ios,12308628
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5165119
2021-06-20,1-6,ios,3027953
2021-06-20,7-12,android,857674
2021-06-20,7-12,ios,12293464
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35095
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5122938
2021-06-27,1-6,ios,3097503
2021-06-27,7-12,android,842991
2021-06-27,7-12,ios,11995110
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5025981
2021-07-04,1-6,ios,3160860
2021-07-04,7-12,android,850849
2021-07-04,7-12,ios,11658759
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4923388
2021-07-11,1-6,ios,3189892
2021-07-11,7-12,android,887159
2021-07-11,7-12,ios,11395504
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28276
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4765287
2021-07-18,1-6,ios,3212727
2021-07-18,7-12,android,941055
2021-07-18,7-12,ios,11156578
2021-07-18,13-30,android,11832
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4585289
2021-07-25,1-6,ios,3181165
2021-07-25,7-12,android,1010120
2021-07-25,7-12,ios,11003474
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4506928
2021-08-01,1-6,ios,3178330
2021-08-01,7-12,android,983268
2021-08-01,7-12,ios,10832264
2021-08-01,13-30,android,23775
2021-08-01,13-30,ios,24215
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4461678
2021-08-08,1-6,ios,3622484
2021-08-08,7-12,android,978756
2021-08-08,7-12,ios,8676434
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18890
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4432205
2021-08-15,1-6,ios,7292734
2021-08-15,7-12,android,1025372
2021-08-15,7-12,ios,2272567
2021-08-15,13-30,android,25954
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4365032
2021-08-22,1-6,ios,7309513
2021-08-22,7-12,android,948312
2021-08-22,7-12,ios,3787692
2021-08-22,13-30,android,23356
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4346575
2021-08-29,1-6,ios,7354217
2021-08-29,7-12,android,911197
2021-08-29,7-12,ios,3647504
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4321919
2021-09-05,1-6,ios,6935859
2021-09-05,7-12,android,907322
2021-09-05,7-12,ios,5542464
2021-09-05,13-30,android,21472
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4307031
2021-09-12,1-6,ios,3276213
2021-09-12,7-12,android,912911
2021-09-12,7-12,ios,11284000
2021-09-12,13-30,android,21513
2021-09-12,13-30,ios,18201
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4277968
2021-09-19,1-6,ios,3077208
2021-09-19,7-12,android,930171
2021-09-19,7-12,ios,11557134
2021-09-19,13-30,android,22423
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4001288
2021-09-26,1-6,ios,2836028
2021-09-26,7-12,android,876716
2021-09-26,7-12,ios,10710762
2021-09-26,13-30,android,20546
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4181386
2021-10-03,1-6,ios,3020489
2021-10-03,7-12,android,928995
2021-10-03,7-12,ios,11422980
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16890
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4056707
2021-10-10,1-6,ios,2916497
2021-10-10,7-12,android,880813
2021-10-10,7-12,ios,10854996
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16606
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4093343
2021-10-17,1-6,ios,2978655
2021-10-17,7-12,android,880775
2021-10-17,7-12,ios,11110218
2021-10-17,13-30,android,20627
2021-10-17,13-30,ios,16726
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4078770
2021-10-24,1-6,ios,2989896
2021-10-24,7-12,android,872356
2021-10-24,7-12,ios,11002516
2021-10-24,13-30,android,20039
2021-10-24,13-30,ios,16176
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
