date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393076
2021-05-02,1-6,ios,5733386
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561427
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325983
2021-05-09,1-6,ios,3370930
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853607
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303572
2021-05-16,1-6,ios,3268550
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865052
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302970
2021-05-23,1-6,ios,3302251
2021-05-23,7-12,android,500984
2021-05-23,7-12,ios,12672730
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325509
2021-05-30,1-6,ios,3373116
2021-05-30,7-12,android,496532
2021-05-30,7-12,ios,12431086
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39977
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002200
2021-06-06,1-6,ios,3359510
2021-06-06,7-12,android,698965
2021-06-06,7-12,ios,12318670
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38671
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208937
2021-06-13,1-6,ios,3215106
2021-06-13,7-12,android,853777
2021-06-13,7-12,ios,12308043
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37346
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157108
2021-06-20,1-6,ios,3027033
2021-06-20,7-12,android,856021
2021-06-20,7-12,ios,12292823
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35084
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5114895
2021-06-27,1-6,ios,3096399
2021-06-27,7-12,android,841477
2021-06-27,7-12,ios,11994065
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32452
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5018679
2021-07-04,1-6,ios,3159578
2021-07-04,7-12,android,848671
2021-07-04,7-12,ios,11657910
2021-07-04,13-30,android,1602
2021-07-04,13-30,ios,29989
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4915274
2021-07-11,1-6,ios,3188425
2021-07-11,7-12,android,885157
2021-07-11,7-12,ios,11394478
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28263
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4756598
2021-07-18,1-6,ios,3210901
2021-07-18,7-12,android,938538
2021-07-18,7-12,ios,11155415
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26295
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4575710
2021-07-25,1-6,ios,3178366
2021-07-25,7-12,android,1007101
2021-07-25,7-12,ios,11001884
2021-07-25,13-30,android,23863
2021-07-25,13-30,ios,24815
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4488821
2021-08-01,1-6,ios,3168284
2021-08-01,7-12,android,979935
2021-08-01,7-12,ios,10825617
2021-08-01,13-30,android,23644
2021-08-01,13-30,ios,24188
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
