date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397188
2021-05-02,1-6,ios,5735159
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332912
2021-05-09,1-6,ios,3371758
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853806
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309800
2021-05-16,1-6,ios,3269018
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311839
2021-05-23,1-6,ios,3302750
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673113
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335393
2021-05-30,1-6,ios,3373820
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431603
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013364
2021-06-06,1-6,ios,3360341
2021-06-06,7-12,android,700261
2021-06-06,7-12,ios,12319386
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221668
2021-06-13,1-6,ios,3216026
2021-06-13,7-12,android,856076
2021-06-13,7-12,ios,12308815
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172566
2021-06-20,1-6,ios,3028126
2021-06-20,7-12,android,858110
2021-06-20,7-12,ios,12293652
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130113
2021-06-27,1-6,ios,3097723
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995406
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033085
2021-07-04,1-6,ios,3161075
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658979
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30009
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930013
2021-07-11,1-6,ios,3190130
2021-07-11,7-12,android,887735
2021-07-11,7-12,ios,11395774
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772678
2021-07-18,1-6,ios,3213004
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156823
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591976
2021-07-25,1-6,ios,3181426
2021-07-25,7-12,android,1010679
2021-07-25,7-12,ios,11003692
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513923
2021-08-01,1-6,ios,3178644
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832520
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467482
2021-08-08,1-6,ios,3622968
2021-08-08,7-12,android,979955
2021-08-08,7-12,ios,8676869
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438658
2021-08-15,1-6,ios,7293400
2021-08-15,7-12,android,1026022
2021-08-15,7-12,ios,2272667
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370757
2021-08-22,1-6,ios,7310085
2021-08-22,7-12,android,949635
2021-08-22,7-12,ios,3787790
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350748
2021-08-29,1-6,ios,7354861
2021-08-29,7-12,android,912201
2021-08-29,7-12,ios,3647625
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327467
2021-09-05,1-6,ios,6936510
2021-09-05,7-12,android,908914
2021-09-05,7-12,ios,5542629
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312587
2021-09-12,1-6,ios,3276731
2021-09-12,7-12,android,914202
2021-09-12,7-12,ios,11284382
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285044
2021-09-19,1-6,ios,3077799
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557494
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008373
2021-09-26,1-6,ios,2836706
2021-09-26,7-12,android,877224
2021-09-26,7-12,ios,10711287
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189529
2021-10-03,1-6,ios,3021380
2021-10-03,7-12,android,929531
2021-10-03,7-12,ios,11423536
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067582
2021-10-10,1-6,ios,2917503
2021-10-10,7-12,android,881618
2021-10-10,7-12,ios,10855705
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105827
2021-10-17,1-6,ios,2980149
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111068
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4094152
2021-10-24,1-6,ios,2992752
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11004012
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976051
2021-10-31,1-6,ios,2847957
2021-10-31,7-12,android,828499
2021-10-31,7-12,ios,10652124
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4097103
2021-11-07,1-6,ios,2990342
2021-11-07,7-12,android,853719
2021-11-07,7-12,ios,11154447
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076951
2021-11-14,1-6,ios,3132172
2021-11-14,7-12,android,837355
2021-11-14,7-12,ios,10968422
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4082109
2021-11-21,1-6,ios,3152974
2021-11-21,7-12,android,832791
2021-11-21,7-12,ios,11038924
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4038491
2021-11-28,1-6,ios,3155459
2021-11-28,7-12,android,830020
2021-11-28,7-12,ios,10979714
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4004043
2021-12-05,1-6,ios,3187792
2021-12-05,7-12,android,805779
2021-12-05,7-12,ios,10866543
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3993286
2021-12-12,1-6,ios,3304383
2021-12-12,7-12,android,797789
2021-12-12,7-12,ios,10729431
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000689
2021-12-19,1-6,ios,3380374
2021-12-19,7-12,android,795162
2021-12-19,7-12,ios,10655840
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12645
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4032143
2021-12-26,1-6,ios,3328955
2021-12-26,7-12,android,785730
2021-12-26,7-12,ios,10725359
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4016892
2022-01-02,1-6,ios,3401804
2022-01-02,7-12,android,780996
2022-01-02,7-12,ios,10591861
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4012142
2022-01-09,1-6,ios,3326251
2022-01-09,7-12,android,787092
2022-01-09,7-12,ios,10673788
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3981293
2022-01-16,1-6,ios,3225243
2022-01-16,7-12,android,784836
2022-01-16,7-12,ios,10705991
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3934346
2022-01-23,1-6,ios,3312258
2022-01-23,7-12,android,765100
2022-01-23,7-12,ios,10536065
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11268
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3901042
2022-01-30,1-6,ios,3333169
2022-01-30,7-12,android,736922
2022-01-30,7-12,ios,10405985
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10671
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3890423
2022-02-06,1-6,ios,3246376
2022-02-06,7-12,android,662444
2022-02-06,7-12,ios,10349221
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3929833
2022-02-13,1-6,ios,3286453
2022-02-13,7-12,android,555758
2022-02-13,7-12,ios,10181738
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9623
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3874818
2022-02-20,1-6,ios,3277382
2022-02-20,7-12,android,513150
2022-02-20,7-12,ios,10038089
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9257
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3798639
2022-02-27,1-6,ios,3228546
2022-02-27,7-12,android,493458
2022-02-27,7-12,ios,9937658
2022-02-27,13-30,android,11414
2022-02-27,13-30,ios,8765
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
