date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393050
2021-05-02,1-6,ios,5733373
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561426
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325948
2021-05-09,1-6,ios,3370920
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853604
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303550
2021-05-16,1-6,ios,3268539
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865051
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302932
2021-05-23,1-6,ios,3302236
2021-05-23,7-12,android,500984
2021-05-23,7-12,ios,12672710
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325428
2021-05-30,1-6,ios,3373088
2021-05-30,7-12,android,496532
2021-05-30,7-12,ios,12431050
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39976
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002103
2021-06-06,1-6,ios,3359466
2021-06-06,7-12,android,698963
2021-06-06,7-12,ios,12318628
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38671
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208810
2021-06-13,1-6,ios,3215071
2021-06-13,7-12,android,853773
2021-06-13,7-12,ios,12307985
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37346
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5156922
2021-06-20,1-6,ios,3026971
2021-06-20,7-12,android,856019
2021-06-20,7-12,ios,12292767
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35080
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5114649
2021-06-27,1-6,ios,3096305
2021-06-27,7-12,android,841475
2021-06-27,7-12,ios,11993973
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32450
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5018328
2021-07-04,1-6,ios,3159431
2021-07-04,7-12,android,848668
2021-07-04,7-12,ios,11657817
2021-07-04,13-30,android,1601
2021-07-04,13-30,ios,29989
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4914645
2021-07-11,1-6,ios,3188216
2021-07-11,7-12,android,885147
2021-07-11,7-12,ios,11394343
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28261
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4755381
2021-07-18,1-6,ios,3210424
2021-07-18,7-12,android,938517
2021-07-18,7-12,ios,11155089
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26294
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4570693
2021-07-25,1-6,ios,3175713
2021-07-25,7-12,android,1006987
2021-07-25,7-12,ios,10999809
2021-07-25,13-30,android,23859
2021-07-25,13-30,ios,24810
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
