date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396138
2021-05-02,1-6,ios,5735101
2021-05-02,7-12,android,462201
2021-05-02,7-12,ios,10561529
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331126
2021-05-09,1-6,ios,3371707
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853778
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308265
2021-05-16,1-6,ios,3268960
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865209
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308374
2021-05-23,1-6,ios,3302674
2021-05-23,7-12,android,501579
2021-05-23,7-12,ios,12673032
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331077
2021-05-30,1-6,ios,3373697
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431472
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5009099
2021-06-06,1-6,ios,3360194
2021-06-06,7-12,android,699981
2021-06-06,7-12,ios,12319208
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5216529
2021-06-13,1-6,ios,3215859
2021-06-13,7-12,android,855799
2021-06-13,7-12,ios,12308649
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5166031
2021-06-20,1-6,ios,3027975
2021-06-20,7-12,android,857844
2021-06-20,7-12,ios,12293484
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35095
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5123810
2021-06-27,1-6,ios,3097540
2021-06-27,7-12,android,843163
2021-06-27,7-12,ios,11995136
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5026870
2021-07-04,1-6,ios,3160886
2021-07-04,7-12,android,851028
2021-07-04,7-12,ios,11658793
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4924220
2021-07-11,1-6,ios,3189922
2021-07-11,7-12,android,887382
2021-07-11,7-12,ios,11395534
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4766171
2021-07-18,1-6,ios,3212759
2021-07-18,7-12,android,941272
2021-07-18,7-12,ios,11156605
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4586113
2021-07-25,1-6,ios,3181193
2021-07-25,7-12,android,1010356
2021-07-25,7-12,ios,11003496
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24830
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4507656
2021-08-01,1-6,ios,3178360
2021-08-01,7-12,android,983563
2021-08-01,7-12,ios,10832296
2021-08-01,13-30,android,23793
2021-08-01,13-30,ios,24215
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4462396
2021-08-08,1-6,ios,3622550
2021-08-08,7-12,android,979075
2021-08-08,7-12,ios,8676481
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18892
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4432928
2021-08-15,1-6,ios,7292827
2021-08-15,7-12,android,1025635
2021-08-15,7-12,ios,2272578
2021-08-15,13-30,android,25972
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4365674
2021-08-22,1-6,ios,7309600
2021-08-22,7-12,android,948643
2021-08-22,7-12,ios,3787706
2021-08-22,13-30,android,23394
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347156
2021-08-29,1-6,ios,7354307
2021-08-29,7-12,android,911483
2021-08-29,7-12,ios,3647525
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4322560
2021-09-05,1-6,ios,6935966
2021-09-05,7-12,android,907679
2021-09-05,7-12,ios,5542484
2021-09-05,13-30,android,21491
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4307801
2021-09-12,1-6,ios,3276313
2021-09-12,7-12,android,913118
2021-09-12,7-12,ios,11284064
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18203
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4278881
2021-09-19,1-6,ios,3077309
2021-09-19,7-12,android,930382
2021-09-19,7-12,ios,11557186
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4002247
2021-09-26,1-6,ios,2836161
2021-09-26,7-12,android,876923
2021-09-26,7-12,ios,10710828
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4182600
2021-10-03,1-6,ios,3020674
2021-10-03,7-12,android,929124
2021-10-03,7-12,ios,11423066
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16891
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4058164
2021-10-10,1-6,ios,2916734
2021-10-10,7-12,android,881019
2021-10-10,7-12,ios,10855130
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16607
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4095292
2021-10-17,1-6,ios,2979128
2021-10-17,7-12,android,880990
2021-10-17,7-12,ios,11110431
2021-10-17,13-30,android,20628
2021-10-17,13-30,ios,16729
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4082298
2021-10-24,1-6,ios,2991289
2021-10-24,7-12,android,872677
2021-10-24,7-12,ios,11003209
2021-10-24,13-30,android,20041
2021-10-24,13-30,ios,16180
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3961979
2021-10-31,1-6,ios,2845330
2021-10-31,7-12,android,827853
2021-10-31,7-12,ios,10650762
2021-10-31,13-30,android,18670
2021-10-31,13-30,ios,14491
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
