date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397124
2021-05-02,1-6,ios,5735157
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332775
2021-05-09,1-6,ios,3371752
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309719
2021-05-16,1-6,ios,3269015
2021-05-16,7-12,android,525564
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311545
2021-05-23,1-6,ios,3302745
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673108
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334974
2021-05-30,1-6,ios,3373817
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431596
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013013
2021-06-06,1-6,ios,3360339
2021-06-06,7-12,android,700214
2021-06-06,7-12,ios,12319376
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221254
2021-06-13,1-6,ios,3216018
2021-06-13,7-12,android,856030
2021-06-13,7-12,ios,12308808
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172162
2021-06-20,1-6,ios,3028118
2021-06-20,7-12,android,858064
2021-06-20,7-12,ios,12293641
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129723
2021-06-27,1-6,ios,3097710
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995393
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032668
2021-07-04,1-6,ios,3161064
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658965
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929664
2021-07-11,1-6,ios,3190121
2021-07-11,7-12,android,887689
2021-07-11,7-12,ios,11395758
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772269
2021-07-18,1-6,ios,3212987
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156812
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591649
2021-07-25,1-6,ios,3181418
2021-07-25,7-12,android,1010633
2021-07-25,7-12,ios,11003687
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513452
2021-08-01,1-6,ios,3178631
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832513
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467187
2021-08-08,1-6,ios,3622942
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676839
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438292
2021-08-15,1-6,ios,7293370
2021-08-15,7-12,android,1025976
2021-08-15,7-12,ios,2272663
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370376
2021-08-22,1-6,ios,7310048
2021-08-22,7-12,android,949590
2021-08-22,7-12,ios,3787786
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350489
2021-08-29,1-6,ios,7354827
2021-08-29,7-12,android,912200
2021-08-29,7-12,ios,3647619
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327127
2021-09-05,1-6,ios,6936478
2021-09-05,7-12,android,908868
2021-09-05,7-12,ios,5542623
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312238
2021-09-12,1-6,ios,3276706
2021-09-12,7-12,android,914157
2021-09-12,7-12,ios,11284369
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284600
2021-09-19,1-6,ios,3077777
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557483
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007989
2021-09-26,1-6,ios,2836680
2021-09-26,7-12,android,877176
2021-09-26,7-12,ios,10711258
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189141
2021-10-03,1-6,ios,3021360
2021-10-03,7-12,android,929475
2021-10-03,7-12,ios,11423529
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067054
2021-10-10,1-6,ios,2917467
2021-10-10,7-12,android,881574
2021-10-10,7-12,ios,10855681
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105249
2021-10-17,1-6,ios,2980124
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111046
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093452
2021-10-24,1-6,ios,2992709
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003986
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3975301
2021-10-31,1-6,ios,2847922
2021-10-31,7-12,android,828455
2021-10-31,7-12,ios,10652100
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096430
2021-11-07,1-6,ios,2990304
2021-11-07,7-12,android,853674
2021-11-07,7-12,ios,11154425
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076284
2021-11-14,1-6,ios,3132139
2021-11-14,7-12,android,837222
2021-11-14,7-12,ios,10968395
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4081334
2021-11-21,1-6,ios,3152924
2021-11-21,7-12,android,832745
2021-11-21,7-12,ios,11038893
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4037774
2021-11-28,1-6,ios,3155395
2021-11-28,7-12,android,829930
2021-11-28,7-12,ios,10979670
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4003220
2021-12-05,1-6,ios,3187725
2021-12-05,7-12,android,805734
2021-12-05,7-12,ios,10866498
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992637
2021-12-12,1-6,ios,3304294
2021-12-12,7-12,android,797699
2021-12-12,7-12,ios,10729385
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000025
2021-12-19,1-6,ios,3380288
2021-12-19,7-12,android,795069
2021-12-19,7-12,ios,10655781
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4031262
2021-12-26,1-6,ios,3328850
2021-12-26,7-12,android,785729
2021-12-26,7-12,ios,10725289
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4016123
2022-01-02,1-6,ios,3401658
2022-01-02,7-12,android,780859
2022-01-02,7-12,ios,10591776
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4011169
2022-01-09,1-6,ios,3326070
2022-01-09,7-12,android,786999
2022-01-09,7-12,ios,10673672
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3980331
2022-01-16,1-6,ios,3224978
2022-01-16,7-12,android,784745
2022-01-16,7-12,ios,10705885
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12110
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3933153
2022-01-23,1-6,ios,3311912
2022-01-23,7-12,android,765054
2022-01-23,7-12,ios,10535923
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11267
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3899505
2022-01-30,1-6,ios,3332634
2022-01-30,7-12,android,736908
2022-01-30,7-12,ios,10405751
2022-01-30,13-30,android,15504
2022-01-30,13-30,ios,10669
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3888236
2022-02-06,1-6,ios,3245519
2022-02-06,7-12,android,662424
2022-02-06,7-12,ios,10348832
2022-02-06,13-30,android,14009
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3924566
2022-02-13,1-6,ios,3283522
2022-02-13,7-12,android,555638
2022-02-13,7-12,ios,10180701
2022-02-13,13-30,android,12605
2022-02-13,13-30,ios,9619
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
