date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397154
2021-05-02,1-6,ios,5735158
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332836
2021-05-09,1-6,ios,3371754
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309752
2021-05-16,1-6,ios,3269016
2021-05-16,7-12,android,525564
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311677
2021-05-23,1-6,ios,3302749
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673110
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335162
2021-05-30,1-6,ios,3373817
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431601
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013175
2021-06-06,1-6,ios,3360341
2021-06-06,7-12,android,700234
2021-06-06,7-12,ios,12319381
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221439
2021-06-13,1-6,ios,3216023
2021-06-13,7-12,android,856050
2021-06-13,7-12,ios,12308813
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172345
2021-06-20,1-6,ios,3028121
2021-06-20,7-12,android,858084
2021-06-20,7-12,ios,12293645
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129898
2021-06-27,1-6,ios,3097714
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995399
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032851
2021-07-04,1-6,ios,3161073
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658973
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30009
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929819
2021-07-11,1-6,ios,3190126
2021-07-11,7-12,android,887709
2021-07-11,7-12,ios,11395767
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772450
2021-07-18,1-6,ios,3212997
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156816
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591795
2021-07-25,1-6,ios,3181422
2021-07-25,7-12,android,1010653
2021-07-25,7-12,ios,11003689
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513662
2021-08-01,1-6,ios,3178638
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832516
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467322
2021-08-08,1-6,ios,3622954
2021-08-08,7-12,android,979955
2021-08-08,7-12,ios,8676853
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438459
2021-08-15,1-6,ios,7293387
2021-08-15,7-12,android,1025997
2021-08-15,7-12,ios,2272664
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370546
2021-08-22,1-6,ios,7310065
2021-08-22,7-12,android,949610
2021-08-22,7-12,ios,3787787
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350607
2021-08-29,1-6,ios,7354849
2021-08-29,7-12,android,912200
2021-08-29,7-12,ios,3647621
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327282
2021-09-05,1-6,ios,6936497
2021-09-05,7-12,android,908888
2021-09-05,7-12,ios,5542628
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312401
2021-09-12,1-6,ios,3276720
2021-09-12,7-12,android,914177
2021-09-12,7-12,ios,11284377
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284799
2021-09-19,1-6,ios,3077786
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557490
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008157
2021-09-26,1-6,ios,2836690
2021-09-26,7-12,android,877198
2021-09-26,7-12,ios,10711272
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189313
2021-10-03,1-6,ios,3021373
2021-10-03,7-12,android,929499
2021-10-03,7-12,ios,11423533
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067322
2021-10-10,1-6,ios,2917488
2021-10-10,7-12,android,881598
2021-10-10,7-12,ios,10855695
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105540
2021-10-17,1-6,ios,2980137
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111057
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093794
2021-10-24,1-6,ios,2992731
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003998
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3975669
2021-10-31,1-6,ios,2847942
2021-10-31,7-12,android,828479
2021-10-31,7-12,ios,10652111
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096760
2021-11-07,1-6,ios,2990319
2021-11-07,7-12,android,853698
2021-11-07,7-12,ios,11154441
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076602
2021-11-14,1-6,ios,3132155
2021-11-14,7-12,android,837294
2021-11-14,7-12,ios,10968411
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4081706
2021-11-21,1-6,ios,3152944
2021-11-21,7-12,android,832770
2021-11-21,7-12,ios,11038914
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4038125
2021-11-28,1-6,ios,3155429
2021-11-28,7-12,android,829975
2021-11-28,7-12,ios,10979685
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4003617
2021-12-05,1-6,ios,3187753
2021-12-05,7-12,android,805759
2021-12-05,7-12,ios,10866523
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992960
2021-12-12,1-6,ios,3304343
2021-12-12,7-12,android,797744
2021-12-12,7-12,ios,10729410
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000363
2021-12-19,1-6,ios,3380328
2021-12-19,7-12,android,795116
2021-12-19,7-12,ios,10655817
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12645
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4031707
2021-12-26,1-6,ios,3328903
2021-12-26,7-12,android,785729
2021-12-26,7-12,ios,10725327
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4016520
2022-01-02,1-6,ios,3401731
2022-01-02,7-12,android,780925
2022-01-02,7-12,ios,10591818
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4011671
2022-01-09,1-6,ios,3326170
2022-01-09,7-12,android,787043
2022-01-09,7-12,ios,10673727
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3980854
2022-01-16,1-6,ios,3225133
2022-01-16,7-12,android,784786
2022-01-16,7-12,ios,10705947
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3933782
2022-01-23,1-6,ios,3312107
2022-01-23,7-12,android,765078
2022-01-23,7-12,ios,10535996
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11267
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3900332
2022-01-30,1-6,ios,3332968
2022-01-30,7-12,android,736915
2022-01-30,7-12,ios,10405880
2022-01-30,13-30,android,15504
2022-01-30,13-30,ios,10670
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3889588
2022-02-06,1-6,ios,3246076
2022-02-06,7-12,android,662434
2022-02-06,7-12,ios,10349078
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3928455
2022-02-13,1-6,ios,3285823
2022-02-13,7-12,android,555712
2022-02-13,7-12,ios,10181522
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9621
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3870780
2022-02-20,1-6,ios,3275012
2022-02-20,7-12,android,513065
2022-02-20,7-12,ios,10037216
2022-02-20,13-30,android,11859
2022-02-20,13-30,ios,9253
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
