date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392966
2021-05-02,1-6,ios,5733339
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561421
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325848
2021-05-09,1-6,ios,3370894
2021-05-09,7-12,android,539969
2021-05-09,7-12,ios,12853599
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303398
2021-05-16,1-6,ios,3268508
2021-05-16,7-12,android,525239
2021-05-16,7-12,ios,12865044
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302705
2021-05-23,1-6,ios,3302189
2021-05-23,7-12,android,500982
2021-05-23,7-12,ios,12672662
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42289
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325147
2021-05-30,1-6,ios,3372991
2021-05-30,7-12,android,496526
2021-05-30,7-12,ios,12430971
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39973
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001701
2021-06-06,1-6,ios,3359312
2021-06-06,7-12,android,698954
2021-06-06,7-12,ios,12318521
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38666
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208117
2021-06-13,1-6,ios,3214913
2021-06-13,7-12,android,853762
2021-06-13,7-12,ios,12307864
2021-06-13,13-30,android,3083
2021-06-13,13-30,ios,37343
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5156045
2021-06-20,1-6,ios,3026721
2021-06-20,7-12,android,856003
2021-06-20,7-12,ios,12292583
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35078
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5113259
2021-06-27,1-6,ios,3095902
2021-06-27,7-12,android,841454
2021-06-27,7-12,ios,11993570
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32437
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5015762
2021-07-04,1-6,ios,3158534
2021-07-04,7-12,android,848630
2021-07-04,7-12,ios,11657138
2021-07-04,13-30,android,1600
2021-07-04,13-30,ios,29974
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4904464
2021-07-11,1-6,ios,3182253
2021-07-11,7-12,android,884926
2021-07-11,7-12,ios,11389111
2021-07-11,13-30,android,1628
2021-07-11,13-30,ios,28233
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
