date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396584
2021-05-02,1-6,ios,5735120
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561535
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331825
2021-05-09,1-6,ios,3371725
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853783
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308935
2021-05-16,1-6,ios,3268976
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865213
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309614
2021-05-23,1-6,ios,3302697
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673050
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4332546
2021-05-30,1-6,ios,3373738
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431503
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39990
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5010575
2021-06-06,1-6,ios,3360235
2021-06-06,7-12,android,700023
2021-06-06,7-12,ios,12319244
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5218342
2021-06-13,1-6,ios,3215898
2021-06-13,7-12,android,855842
2021-06-13,7-12,ios,12308684
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5168237
2021-06-20,1-6,ios,3028011
2021-06-20,7-12,android,857886
2021-06-20,7-12,ios,12293520
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5125999
2021-06-27,1-6,ios,3097584
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995185
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5028943
2021-07-04,1-6,ios,3160946
2021-07-04,7-12,android,851030
2021-07-04,7-12,ios,11658835
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4926193
2021-07-11,1-6,ios,3189988
2021-07-11,7-12,android,887473
2021-07-11,7-12,ios,11395598
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4768323
2021-07-18,1-6,ios,3212828
2021-07-18,7-12,android,941347
2021-07-18,7-12,ios,11156665
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26308
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4588087
2021-07-25,1-6,ios,3181256
2021-07-25,7-12,android,1010456
2021-07-25,7-12,ios,11003553
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4509553
2021-08-01,1-6,ios,3178445
2021-08-01,7-12,android,983703
2021-08-01,7-12,ios,10832354
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464123
2021-08-08,1-6,ios,3622661
2021-08-08,7-12,android,979406
2021-08-08,7-12,ios,8676590
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18898
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4434787
2021-08-15,1-6,ios,7293004
2021-08-15,7-12,android,1025761
2021-08-15,7-12,ios,2272610
2021-08-15,13-30,android,26025
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4367296
2021-08-22,1-6,ios,7309739
2021-08-22,7-12,android,948936
2021-08-22,7-12,ios,3787727
2021-08-22,13-30,android,23460
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348234
2021-08-29,1-6,ios,7354491
2021-08-29,7-12,android,911840
2021-08-29,7-12,ios,3647552
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324103
2021-09-05,1-6,ios,6936154
2021-09-05,7-12,android,908054
2021-09-05,7-12,ios,5542519
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309312
2021-09-12,1-6,ios,3276456
2021-09-12,7-12,android,913435
2021-09-12,7-12,ios,11284156
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18207
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4280811
2021-09-19,1-6,ios,3077499
2021-09-19,7-12,android,930537
2021-09-19,7-12,ios,11557278
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4004268
2021-09-26,1-6,ios,2836392
2021-09-26,7-12,android,876997
2021-09-26,7-12,ios,10710995
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4185015
2021-10-03,1-6,ios,3020973
2021-10-03,7-12,android,929232
2021-10-03,7-12,ios,11423248
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4061257
2021-10-10,1-6,ios,2917098
2021-10-10,7-12,android,881179
2021-10-10,7-12,ios,10855355
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4098925
2021-10-17,1-6,ios,2979672
2021-10-17,7-12,android,881063
2021-10-17,7-12,ios,11110713
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16734
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4086640
2021-10-24,1-6,ios,2992183
2021-10-24,7-12,android,872818
2021-10-24,7-12,ios,11003621
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16185
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3968197
2021-10-31,1-6,ios,2847219
2021-10-31,7-12,android,828061
2021-10-31,7-12,ios,10651668
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4089440
2021-11-07,1-6,ios,2989442
2021-11-07,7-12,android,853304
2021-11-07,7-12,ios,11153920
2021-11-07,13-30,android,18590
2021-11-07,13-30,ios,14620
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4068961
2021-11-14,1-6,ios,3130970
2021-11-14,7-12,android,836079
2021-11-14,7-12,ios,10967749
2021-11-14,13-30,android,17828
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4071658
2021-11-21,1-6,ios,3150972
2021-11-21,7-12,android,832339
2021-11-21,7-12,ios,11037846
2021-11-21,13-30,android,17634
2021-11-21,13-30,ios,14037
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4014297
2021-11-28,1-6,ios,3092535
2021-11-28,7-12,android,828511
2021-11-28,7-12,ios,10868558
2021-11-28,13-30,android,17450
2021-11-28,13-30,ios,13688
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
