date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395905
2021-05-02,1-6,ios,5735083
2021-05-02,7-12,android,462200
2021-05-02,7-12,ios,10561528
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4330793
2021-05-09,1-6,ios,3371666
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853729
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4307934
2021-05-16,1-6,ios,3268891
2021-05-16,7-12,android,525542
2021-05-16,7-12,ios,12865193
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4307921
2021-05-23,1-6,ios,3302662
2021-05-23,7-12,android,501541
2021-05-23,7-12,ios,12673018
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4330602
2021-05-30,1-6,ios,3373677
2021-05-30,7-12,android,497313
2021-05-30,7-12,ios,12431456
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39988
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5008544
2021-06-06,1-6,ios,3360175
2021-06-06,7-12,android,699902
2021-06-06,7-12,ios,12319196
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5215955
2021-06-13,1-6,ios,3215844
2021-06-13,7-12,android,855651
2021-06-13,7-12,ios,12308636
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5165295
2021-06-20,1-6,ios,3027957
2021-06-20,7-12,android,857732
2021-06-20,7-12,ios,12293474
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35095
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5123110
2021-06-27,1-6,ios,3097507
2021-06-27,7-12,android,843044
2021-06-27,7-12,ios,11995122
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5026154
2021-07-04,1-6,ios,3160864
2021-07-04,7-12,android,850908
2021-07-04,7-12,ios,11658770
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4923552
2021-07-11,1-6,ios,3189897
2021-07-11,7-12,android,887226
2021-07-11,7-12,ios,11395513
2021-07-11,13-30,android,1656
2021-07-11,13-30,ios,28276
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4765467
2021-07-18,1-6,ios,3212733
2021-07-18,7-12,android,941112
2021-07-18,7-12,ios,11156585
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4585442
2021-07-25,1-6,ios,3181168
2021-07-25,7-12,android,1010188
2021-07-25,7-12,ios,11003483
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4507068
2021-08-01,1-6,ios,3178330
2021-08-01,7-12,android,983354
2021-08-01,7-12,ios,10832274
2021-08-01,13-30,android,23782
2021-08-01,13-30,ios,24215
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4461820
2021-08-08,1-6,ios,3622504
2021-08-08,7-12,android,978835
2021-08-08,7-12,ios,8676452
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18890
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4432340
2021-08-15,1-6,ios,7292756
2021-08-15,7-12,android,1025449
2021-08-15,7-12,ios,2272571
2021-08-15,13-30,android,25956
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4365150
2021-08-22,1-6,ios,7309537
2021-08-22,7-12,android,948400
2021-08-22,7-12,ios,3787697
2021-08-22,13-30,android,23366
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4346701
2021-08-29,1-6,ios,7354241
2021-08-29,7-12,android,911264
2021-08-29,7-12,ios,3647506
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4322038
2021-09-05,1-6,ios,6935890
2021-09-05,7-12,android,907414
2021-09-05,7-12,ios,5542467
2021-09-05,13-30,android,21480
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4307194
2021-09-12,1-6,ios,3276231
2021-09-12,7-12,android,912958
2021-09-12,7-12,ios,11284014
2021-09-12,13-30,android,21520
2021-09-12,13-30,ios,18201
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4278144
2021-09-19,1-6,ios,3077227
2021-09-19,7-12,android,930228
2021-09-19,7-12,ios,11557151
2021-09-19,13-30,android,22430
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4001450
2021-09-26,1-6,ios,2836051
2021-09-26,7-12,android,876774
2021-09-26,7-12,ios,10710779
2021-09-26,13-30,android,20546
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4181588
2021-10-03,1-6,ios,3020533
2021-10-03,7-12,android,929026
2021-10-03,7-12,ios,11423001
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16890
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4056949
2021-10-10,1-6,ios,2916549
2021-10-10,7-12,android,880861
2021-10-10,7-12,ios,10855025
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16606
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4093687
2021-10-17,1-6,ios,2978768
2021-10-17,7-12,android,880831
2021-10-17,7-12,ios,11110271
2021-10-17,13-30,android,20627
2021-10-17,13-30,ios,16726
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4079631
2021-10-24,1-6,ios,2990302
2021-10-24,7-12,android,872450
2021-10-24,7-12,ios,11002714
2021-10-24,13-30,android,20039
2021-10-24,13-30,ios,16178
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
