date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393179
2021-05-02,1-6,ios,5733433
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561438
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326075
2021-05-09,1-6,ios,3370973
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853615
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303682
2021-05-16,1-6,ios,3268594
2021-05-16,7-12,android,525244
2021-05-16,7-12,ios,12865059
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303185
2021-05-23,1-6,ios,3302312
2021-05-23,7-12,android,500988
2021-05-23,7-12,ios,12672816
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325844
2021-05-30,1-6,ios,3373248
2021-05-30,7-12,android,496535
2021-05-30,7-12,ios,12431210
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002574
2021-06-06,1-6,ios,3359673
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318865
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38683
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209374
2021-06-13,1-6,ios,3215272
2021-06-13,7-12,android,853791
2021-06-13,7-12,ios,12308234
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37354
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157729
2021-06-20,1-6,ios,3027278
2021-06-20,7-12,android,856030
2021-06-20,7-12,ios,12293062
2021-06-20,13-30,android,2105
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115596
2021-06-27,1-6,ios,3096729
2021-06-27,7-12,android,841485
2021-06-27,7-12,ios,11994520
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32463
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019499
2021-07-04,1-6,ios,3159996
2021-07-04,7-12,android,848681
2021-07-04,7-12,ios,11658280
2021-07-04,13-30,android,1605
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916407
2021-07-11,1-6,ios,3188951
2021-07-11,7-12,android,885176
2021-07-11,7-12,ios,11394913
2021-07-11,13-30,android,1636
2021-07-11,13-30,ios,28274
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758378
2021-07-18,1-6,ios,3211633
2021-07-18,7-12,android,938567
2021-07-18,7-12,ios,11155980
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26302
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4579055
2021-07-25,1-6,ios,3179714
2021-07-25,7-12,android,1007145
2021-07-25,7-12,ios,11002682
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500969
2021-08-01,1-6,ios,3176495
2021-08-01,7-12,android,980214
2021-08-01,7-12,ios,10831382
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24210
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455540
2021-08-08,1-6,ios,3619988
2021-08-08,7-12,android,975469
2021-08-08,7-12,ios,8675286
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18869
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4425436
2021-08-15,1-6,ios,7289650
2021-08-15,7-12,android,1022691
2021-08-15,7-12,ios,2272108
2021-08-15,13-30,android,25821
2021-08-15,13-30,ios,5471
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4358171
2021-08-22,1-6,ios,7305849
2021-08-22,7-12,android,945151
2021-08-22,7-12,ios,3787049
2021-08-22,13-30,android,23089
2021-08-22,13-30,ios,6027
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4339577
2021-08-29,1-6,ios,7349660
2021-08-29,7-12,android,907950
2021-08-29,7-12,ios,3646747
2021-08-29,13-30,android,21603
2021-08-29,13-30,ios,5641
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4312376
2021-09-05,1-6,ios,6929975
2021-09-05,7-12,android,904088
2021-09-05,7-12,ios,5541041
2021-09-05,13-30,android,21335
2021-09-05,13-30,ios,8466
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
