date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394379
2021-05-02,1-6,ios,5735057
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561526
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4328347
2021-05-09,1-6,ios,3371643
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305607
2021-05-16,1-6,ios,3268859
2021-05-16,7-12,android,525423
2021-05-16,7-12,ios,12865191
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4305285
2021-05-23,1-6,ios,3302634
2021-05-23,7-12,android,501302
2021-05-23,7-12,ios,12673005
2021-05-23,13-30,android,1489
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327970
2021-05-30,1-6,ios,3373634
2021-05-30,7-12,android,496971
2021-05-30,7-12,ios,12431424
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5005502
2021-06-06,1-6,ios,3360128
2021-06-06,7-12,android,699452
2021-06-06,7-12,ios,12319150
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5212894
2021-06-13,1-6,ios,3215773
2021-06-13,7-12,android,854709
2021-06-13,7-12,ios,12308577
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5161568
2021-06-20,1-6,ios,3027869
2021-06-20,7-12,android,856888
2021-06-20,7-12,ios,12293413
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5119406
2021-06-27,1-6,ios,3097402
2021-06-27,7-12,android,842237
2021-06-27,7-12,ios,11995027
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5022737
2021-07-04,1-6,ios,3160785
2021-07-04,7-12,android,849898
2021-07-04,7-12,ios,11658682
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4920045
2021-07-11,1-6,ios,3189785
2021-07-11,7-12,android,886245
2021-07-11,7-12,ios,11395434
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4762006
2021-07-18,1-6,ios,3212625
2021-07-18,7-12,android,940025
2021-07-18,7-12,ios,11156503
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4582444
2021-07-25,1-6,ios,3181035
2021-07-25,7-12,android,1008892
2021-07-25,7-12,ios,11003394
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4504323
2021-08-01,1-6,ios,3178193
2021-08-01,7-12,android,981911
2021-08-01,7-12,ios,10832189
2021-08-01,13-30,android,23699
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4459101
2021-08-08,1-6,ios,3622276
2021-08-08,7-12,android,977315
2021-08-08,7-12,ios,8676300
2021-08-08,13-30,android,23862
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4429503
2021-08-15,1-6,ios,7292470
2021-08-15,7-12,android,1024171
2021-08-15,7-12,ios,2272522
2021-08-15,13-30,android,25906
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4362585
2021-08-22,1-6,ios,7309268
2021-08-22,7-12,android,946834
2021-08-22,7-12,ios,3787627
2021-08-22,13-30,android,23209
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4344444
2021-08-29,1-6,ios,7353937
2021-08-29,7-12,android,909728
2021-08-29,7-12,ios,3647443
2021-08-29,13-30,android,21748
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4319750
2021-09-05,1-6,ios,6935549
2021-09-05,7-12,android,905880
2021-09-05,7-12,ios,5542375
2021-09-05,13-30,android,21395
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4304448
2021-09-12,1-6,ios,3275912
2021-09-12,7-12,android,911943
2021-09-12,7-12,ios,11283848
2021-09-12,13-30,android,21411
2021-09-12,13-30,ios,18198
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4274825
2021-09-19,1-6,ios,3076792
2021-09-19,7-12,android,929231
2021-09-19,7-12,ios,11556941
2021-09-19,13-30,android,22274
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3997589
2021-09-26,1-6,ios,2835406
2021-09-26,7-12,android,875851
2021-09-26,7-12,ios,10710436
2021-09-26,13-30,android,20544
2021-09-26,13-30,ios,16822
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4176185
2021-10-03,1-6,ios,3019200
2021-10-03,7-12,android,927779
2021-10-03,7-12,ios,11422417
2021-10-03,13-30,android,22012
2021-10-03,13-30,ios,16889
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4038271
2021-10-10,1-6,ios,2865487
2021-10-10,7-12,android,879060
2021-10-10,7-12,ios,10762621
2021-10-10,13-30,android,20204
2021-10-10,13-30,ios,16561
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
