date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393123
2021-05-02,1-6,ios,5733405
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561429
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326028
2021-05-09,1-6,ios,3370954
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853610
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303627
2021-05-16,1-6,ios,3268564
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865055
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303084
2021-05-23,1-6,ios,3302276
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672774
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42291
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325648
2021-05-30,1-6,ios,3373167
2021-05-30,7-12,android,496533
2021-05-30,7-12,ios,12431144
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39978
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002391
2021-06-06,1-6,ios,3359600
2021-06-06,7-12,android,698967
2021-06-06,7-12,ios,12318754
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38676
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209170
2021-06-13,1-6,ios,3215181
2021-06-13,7-12,android,853783
2021-06-13,7-12,ios,12308122
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37349
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157429
2021-06-20,1-6,ios,3027128
2021-06-20,7-12,android,856024
2021-06-20,7-12,ios,12292919
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35087
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115273
2021-06-27,1-6,ios,3096547
2021-06-27,7-12,android,841482
2021-06-27,7-12,ios,11994265
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32459
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019135
2021-07-04,1-6,ios,3159789
2021-07-04,7-12,android,848679
2021-07-04,7-12,ios,11658069
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,29994
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4915987
2021-07-11,1-6,ios,3188687
2021-07-11,7-12,android,885168
2021-07-11,7-12,ios,11394713
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28267
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4757773
2021-07-18,1-6,ios,3211325
2021-07-18,7-12,android,938560
2021-07-18,7-12,ios,11155750
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26299
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578175
2021-07-25,1-6,ios,3179306
2021-07-25,7-12,android,1007125
2021-07-25,7-12,ios,11002424
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24821
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4499553
2021-08-01,1-6,ios,3175932
2021-08-01,7-12,android,980191
2021-08-01,7-12,ios,10830980
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24205
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4453106
2021-08-08,1-6,ios,3618359
2021-08-08,7-12,android,975421
2021-08-08,7-12,ios,8674297
2021-08-08,13-30,android,23828
2021-08-08,13-30,ios,18837
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4418404
2021-08-15,1-6,ios,7266394
2021-08-15,7-12,android,1022526
2021-08-15,7-12,ios,2268091
2021-08-15,13-30,android,25817
2021-08-15,13-30,ios,5462
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
