date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396931
2021-05-02,1-6,ios,5735145
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332432
2021-05-09,1-6,ios,3371738
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853802
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309477
2021-05-16,1-6,ios,3269000
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310878
2021-05-23,1-6,ios,3302728
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673089
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334040
2021-05-30,1-6,ios,3373789
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431559
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012099
2021-06-06,1-6,ios,3360301
2021-06-06,7-12,android,700128
2021-06-06,7-12,ios,12319325
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220135
2021-06-13,1-6,ios,3215978
2021-06-13,7-12,android,855946
2021-06-13,7-12,ios,12308763
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170921
2021-06-20,1-6,ios,3028074
2021-06-20,7-12,android,857980
2021-06-20,7-12,ios,12293605
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128515
2021-06-27,1-6,ios,3097655
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995313
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031553
2021-07-04,1-6,ios,3161015
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658923
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928584
2021-07-11,1-6,ios,3190067
2021-07-11,7-12,android,887603
2021-07-11,7-12,ios,11395699
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770982
2021-07-18,1-6,ios,3212926
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156766
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590473
2021-07-25,1-6,ios,3181351
2021-07-25,7-12,android,1010549
2021-07-25,7-12,ios,11003634
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512100
2021-08-01,1-6,ios,3178565
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832445
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466041
2021-08-08,1-6,ios,3622837
2021-08-08,7-12,android,979882
2021-08-08,7-12,ios,8676753
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18913
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437118
2021-08-15,1-6,ios,7293237
2021-08-15,7-12,android,1025891
2021-08-15,7-12,ios,2272644
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369209
2021-08-22,1-6,ios,7309929
2021-08-22,7-12,android,949408
2021-08-22,7-12,ios,3787763
2021-08-22,13-30,android,23595
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349637
2021-08-29,1-6,ios,7354677
2021-08-29,7-12,android,912173
2021-08-29,7-12,ios,3647593
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325931
2021-09-05,1-6,ios,6936359
2021-09-05,7-12,android,908686
2021-09-05,7-12,ios,5542580
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311200
2021-09-12,1-6,ios,3276606
2021-09-12,7-12,android,913997
2021-09-12,7-12,ios,11284286
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283164
2021-09-19,1-6,ios,3077664
2021-09-19,7-12,android,930715
2021-09-19,7-12,ios,11557408
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006643
2021-09-26,1-6,ios,2836584
2021-09-26,7-12,android,877089
2021-09-26,7-12,ios,10711155
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187792
2021-10-03,1-6,ios,3021231
2021-10-03,7-12,android,929354
2021-10-03,7-12,ios,11423439
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4064745
2021-10-10,1-6,ios,2917329
2021-10-10,7-12,android,881377
2021-10-10,7-12,ios,10855552
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16611
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4102711
2021-10-17,1-6,ios,2979989
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110938
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4090682
2021-10-24,1-6,ios,2992543
2021-10-24,7-12,android,872962
2021-10-24,7-12,ios,11003855
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16189
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3972498
2021-10-31,1-6,ios,2847720
2021-10-31,7-12,android,828259
2021-10-31,7-12,ios,10651980
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4093878
2021-11-07,1-6,ios,2990075
2021-11-07,7-12,android,853477
2021-11-07,7-12,ios,11154286
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4073838
2021-11-14,1-6,ios,3131885
2021-11-14,7-12,android,836587
2021-11-14,7-12,ios,10968232
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14227
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4078231
2021-11-21,1-6,ios,3152613
2021-11-21,7-12,android,832544
2021-11-21,7-12,ios,11038698
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4034906
2021-11-28,1-6,ios,3154993
2021-11-28,7-12,android,829643
2021-11-28,7-12,ios,10979410
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3999874
2021-12-05,1-6,ios,3187206
2021-12-05,7-12,android,805507
2021-12-05,7-12,ios,10866186
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13253
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3989622
2021-12-12,1-6,ios,3303494
2021-12-12,7-12,android,797354
2021-12-12,7-12,ios,10729014
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12813
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3996210
2021-12-19,1-6,ios,3378971
2021-12-19,7-12,android,794770
2021-12-19,7-12,ios,10655258
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12643
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4025062
2021-12-26,1-6,ios,3326338
2021-12-26,7-12,android,785633
2021-12-26,7-12,ios,10724165
2021-12-26,13-30,android,18304
2021-12-26,13-30,ios,13587
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,3954417
2022-01-02,1-6,ios,3306238
2022-01-02,7-12,android,773409
2022-01-02,7-12,ios,10419331
2022-01-02,13-30,android,17461
2022-01-02,13-30,ios,12605
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
