date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397034
2021-05-02,1-6,ios,5735155
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561546
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332620
2021-05-09,1-6,ios,3371742
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853804
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309606
2021-05-16,1-6,ios,3269010
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865234
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311259
2021-05-23,1-6,ios,3302739
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673097
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334549
2021-05-30,1-6,ios,3373797
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431582
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012617
2021-06-06,1-6,ios,3360322
2021-06-06,7-12,android,700180
2021-06-06,7-12,ios,12319355
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220786
2021-06-13,1-6,ios,3215996
2021-06-13,7-12,android,855998
2021-06-13,7-12,ios,12308788
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171702
2021-06-20,1-6,ios,3028099
2021-06-20,7-12,android,858032
2021-06-20,7-12,ios,12293625
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129263
2021-06-27,1-6,ios,3097686
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995350
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032283
2021-07-04,1-6,ios,3161046
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658944
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929268
2021-07-11,1-6,ios,3190095
2021-07-11,7-12,android,887658
2021-07-11,7-12,ios,11395737
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771798
2021-07-18,1-6,ios,3212957
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156792
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591203
2021-07-25,1-6,ios,3181383
2021-07-25,7-12,android,1010601
2021-07-25,7-12,ios,11003665
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512956
2021-08-01,1-6,ios,3178598
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832489
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466727
2021-08-08,1-6,ios,3622898
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676802
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18915
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437857
2021-08-15,1-6,ios,7293317
2021-08-15,7-12,android,1025944
2021-08-15,7-12,ios,2272654
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369890
2021-08-22,1-6,ios,7310003
2021-08-22,7-12,android,949540
2021-08-22,7-12,ios,3787778
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350164
2021-08-29,1-6,ios,7354769
2021-08-29,7-12,android,912197
2021-08-29,7-12,ios,3647610
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326636
2021-09-05,1-6,ios,6936421
2021-09-05,7-12,android,908834
2021-09-05,7-12,ios,5542605
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311815
2021-09-12,1-6,ios,3276666
2021-09-12,7-12,android,914125
2021-09-12,7-12,ios,11284336
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283939
2021-09-19,1-6,ios,3077727
2021-09-19,7-12,android,930767
2021-09-19,7-12,ios,11557457
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17910
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007377
2021-09-26,1-6,ios,2836635
2021-09-26,7-12,android,877143
2021-09-26,7-12,ios,10711226
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16830
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188553
2021-10-03,1-6,ios,3021306
2021-10-03,7-12,android,929415
2021-10-03,7-12,ios,11423490
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065918
2021-10-10,1-6,ios,2917403
2021-10-10,7-12,android,881467
2021-10-10,7-12,ios,10855615
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16613
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4104005
2021-10-17,1-6,ios,2980062
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11111012
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4092127
2021-10-24,1-6,ios,2992638
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003928
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3973949
2021-10-31,1-6,ios,2847838
2021-10-31,7-12,android,828349
2021-10-31,7-12,ios,10652052
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4095194
2021-11-07,1-6,ios,2990209
2021-11-07,7-12,android,853568
2021-11-07,7-12,ios,11154360
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075157
2021-11-14,1-6,ios,3132046
2021-11-14,7-12,android,836880
2021-11-14,7-12,ios,10968314
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4079891
2021-11-21,1-6,ios,3152807
2021-11-21,7-12,android,832636
2021-11-21,7-12,ios,11038831
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4036461
2021-11-28,1-6,ios,3155253
2021-11-28,7-12,android,829790
2021-11-28,7-12,ios,10979574
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4001722
2021-12-05,1-6,ios,3187553
2021-12-05,7-12,android,805624
2021-12-05,7-12,ios,10866390
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3991361
2021-12-12,1-6,ios,3304039
2021-12-12,7-12,android,797558
2021-12-12,7-12,ios,10729268
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3998587
2021-12-19,1-6,ios,3379955
2021-12-19,7-12,android,794928
2021-12-19,7-12,ios,10655630
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4029353
2021-12-26,1-6,ios,3328442
2021-12-26,7-12,android,785713
2021-12-26,7-12,ios,10725071
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13592
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4014110
2022-01-02,1-6,ios,3401128
2022-01-02,7-12,android,780665
2022-01-02,7-12,ios,10591502
2022-01-02,13-30,android,17678
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4008352
2022-01-09,1-6,ios,3325200
2022-01-09,7-12,android,786902
2022-01-09,7-12,ios,10673267
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12222
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3976084
2022-01-16,1-6,ios,3223267
2022-01-16,7-12,android,784631
2022-01-16,7-12,ios,10705130
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12106
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
