date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393168
2021-05-02,1-6,ios,5733430
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561437
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326068
2021-05-09,1-6,ios,3370971
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853614
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303666
2021-05-16,1-6,ios,3268591
2021-05-16,7-12,android,525244
2021-05-16,7-12,ios,12865058
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303155
2021-05-23,1-6,ios,3302305
2021-05-23,7-12,android,500988
2021-05-23,7-12,ios,12672807
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325808
2021-05-30,1-6,ios,3373237
2021-05-30,7-12,android,496534
2021-05-30,7-12,ios,12431199
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002552
2021-06-06,1-6,ios,3359657
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318848
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38682
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209346
2021-06-13,1-6,ios,3215261
2021-06-13,7-12,android,853790
2021-06-13,7-12,ios,12308222
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37353
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157690
2021-06-20,1-6,ios,3027254
2021-06-20,7-12,android,856030
2021-06-20,7-12,ios,12293046
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115557
2021-06-27,1-6,ios,3096703
2021-06-27,7-12,android,841483
2021-06-27,7-12,ios,11994484
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32463
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019450
2021-07-04,1-6,ios,3159971
2021-07-04,7-12,android,848681
2021-07-04,7-12,ios,11658260
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916364
2021-07-11,1-6,ios,3188924
2021-07-11,7-12,android,885176
2021-07-11,7-12,ios,11394892
2021-07-11,13-30,android,1636
2021-07-11,13-30,ios,28274
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758333
2021-07-18,1-6,ios,3211603
2021-07-18,7-12,android,938566
2021-07-18,7-12,ios,11155953
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26302
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578968
2021-07-25,1-6,ios,3179688
2021-07-25,7-12,android,1007141
2021-07-25,7-12,ios,11002648
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500879
2021-08-01,1-6,ios,3176443
2021-08-01,7-12,android,980210
2021-08-01,7-12,ios,10831343
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24210
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455392
2021-08-08,1-6,ios,3619905
2021-08-08,7-12,android,975469
2021-08-08,7-12,ios,8675220
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18861
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4425220
2021-08-15,1-6,ios,7289463
2021-08-15,7-12,android,1022690
2021-08-15,7-12,ios,2272069
2021-08-15,13-30,android,25821
2021-08-15,13-30,ios,5470
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4357796
2021-08-22,1-6,ios,7305582
2021-08-22,7-12,android,945143
2021-08-22,7-12,ios,3786999
2021-08-22,13-30,android,23088
2021-08-22,13-30,ios,6027
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4338708
2021-08-29,1-6,ios,7349095
2021-08-29,7-12,android,907930
2021-08-29,7-12,ios,3646675
2021-08-29,13-30,android,21602
2021-08-29,13-30,ios,5641
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4308651
2021-09-05,1-6,ios,6926949
2021-09-05,7-12,android,903978
2021-09-05,7-12,ios,5540188
2021-09-05,13-30,android,21328
2021-09-05,13-30,ios,8465
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
