date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392961
2021-05-02,1-6,ios,5733335
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561421
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325840
2021-05-09,1-6,ios,3370889
2021-05-09,7-12,android,539969
2021-05-09,7-12,ios,12853596
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303386
2021-05-16,1-6,ios,3268504
2021-05-16,7-12,android,525239
2021-05-16,7-12,ios,12865043
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302678
2021-05-23,1-6,ios,3302182
2021-05-23,7-12,android,500982
2021-05-23,7-12,ios,12672658
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42289
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325109
2021-05-30,1-6,ios,3372979
2021-05-30,7-12,android,496526
2021-05-30,7-12,ios,12430959
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39973
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001630
2021-06-06,1-6,ios,3359296
2021-06-06,7-12,android,698951
2021-06-06,7-12,ios,12318498
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38665
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5207981
2021-06-13,1-6,ios,3214877
2021-06-13,7-12,android,853761
2021-06-13,7-12,ios,12307839
2021-06-13,13-30,android,3083
2021-06-13,13-30,ios,37342
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5155850
2021-06-20,1-6,ios,3026674
2021-06-20,7-12,android,855998
2021-06-20,7-12,ios,12292541
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35077
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5112889
2021-06-27,1-6,ios,3095798
2021-06-27,7-12,android,841447
2021-06-27,7-12,ios,11993472
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32436
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5014859
2021-07-04,1-6,ios,3158128
2021-07-04,7-12,android,848619
2021-07-04,7-12,ios,11656831
2021-07-04,13-30,android,1600
2021-07-04,13-30,ios,29970
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
