date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396858
2021-05-02,1-6,ios,5735135
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332291
2021-05-09,1-6,ios,3371735
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853801
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309372
2021-05-16,1-6,ios,3268998
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310588
2021-05-23,1-6,ios,3302720
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673079
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333668
2021-05-30,1-6,ios,3373777
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431531
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011702
2021-06-06,1-6,ios,3360281
2021-06-06,7-12,android,700090
2021-06-06,7-12,ios,12319291
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219661
2021-06-13,1-6,ios,3215950
2021-06-13,7-12,android,855908
2021-06-13,7-12,ios,12308731
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170169
2021-06-20,1-6,ios,3028047
2021-06-20,7-12,android,857945
2021-06-20,7-12,ios,12293575
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127828
2021-06-27,1-6,ios,3097635
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995280
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030841
2021-07-04,1-6,ios,3160996
2021-07-04,7-12,android,851037
2021-07-04,7-12,ios,11658883
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30007
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927936
2021-07-11,1-6,ios,3190037
2021-07-11,7-12,android,887567
2021-07-11,7-12,ios,11395647
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28278
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770220
2021-07-18,1-6,ios,3212897
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156732
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26312
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589809
2021-07-25,1-6,ios,3181316
2021-07-25,7-12,android,1010514
2021-07-25,7-12,ios,11003607
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511341
2021-08-01,1-6,ios,3178536
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832416
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465480
2021-08-08,1-6,ios,3622782
2021-08-08,7-12,android,979753
2021-08-08,7-12,ios,8676698
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18905
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436459
2021-08-15,1-6,ios,7293152
2021-08-15,7-12,android,1025855
2021-08-15,7-12,ios,2272632
2021-08-15,13-30,android,26062
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368649
2021-08-22,1-6,ios,7309875
2021-08-22,7-12,android,949255
2021-08-22,7-12,ios,3787746
2021-08-22,13-30,android,23552
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349190
2021-08-29,1-6,ios,7354614
2021-08-29,7-12,android,912098
2021-08-29,7-12,ios,3647577
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325366
2021-09-05,1-6,ios,6936295
2021-09-05,7-12,android,908477
2021-09-05,7-12,ios,5542556
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310609
2021-09-12,1-6,ios,3276555
2021-09-12,7-12,android,913817
2021-09-12,7-12,ios,11284244
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282466
2021-09-19,1-6,ios,3077609
2021-09-19,7-12,android,930653
2021-09-19,7-12,ios,11557364
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005936
2021-09-26,1-6,ios,2836531
2021-09-26,7-12,android,877053
2021-09-26,7-12,ios,10711100
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187049
2021-10-03,1-6,ios,3021148
2021-10-03,7-12,android,929314
2021-10-03,7-12,ios,11423380
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4063769
2021-10-10,1-6,ios,2917259
2021-10-10,7-12,android,881321
2021-10-10,7-12,ios,10855482
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4101611
2021-10-17,1-6,ios,2979912
2021-10-17,7-12,android,881108
2021-10-17,7-12,ios,11110881
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4089520
2021-10-24,1-6,ios,2992458
2021-10-24,7-12,android,872916
2021-10-24,7-12,ios,11003773
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3971259
2021-10-31,1-6,ios,2847608
2021-10-31,7-12,android,828206
2021-10-31,7-12,ios,10651906
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4092663
2021-11-07,1-6,ios,2989943
2021-11-07,7-12,android,853421
2021-11-07,7-12,ios,11154187
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14627
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4072605
2021-11-14,1-6,ios,3131721
2021-11-14,7-12,android,836406
2021-11-14,7-12,ios,10968121
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14224
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4076822
2021-11-21,1-6,ios,3152402
2021-11-21,7-12,android,832484
2021-11-21,7-12,ios,11038579
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14044
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4033455
2021-11-28,1-6,ios,3154659
2021-11-28,7-12,android,829551
2021-11-28,7-12,ios,10979230
2021-11-28,13-30,android,17485
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3997985
2021-12-05,1-6,ios,3186762
2021-12-05,7-12,android,805389
2021-12-05,7-12,ios,10865896
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13251
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3987323
2021-12-12,1-6,ios,3302614
2021-12-12,7-12,android,797158
2021-12-12,7-12,ios,10728595
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12810
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3990135
2021-12-19,1-6,ios,3375967
2021-12-19,7-12,android,794580
2021-12-19,7-12,ios,10653847
2021-12-19,13-30,android,17915
2021-12-19,13-30,ios,12635
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
