date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396994
2021-05-02,1-6,ios,5735153
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561546
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332562
2021-05-09,1-6,ios,3371742
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853803
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309558
2021-05-16,1-6,ios,3269007
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865233
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311171
2021-05-23,1-6,ios,3302738
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673096
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334421
2021-05-30,1-6,ios,3373795
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431578
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012497
2021-06-06,1-6,ios,3360317
2021-06-06,7-12,android,700174
2021-06-06,7-12,ios,12319351
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220643
2021-06-13,1-6,ios,3215991
2021-06-13,7-12,android,855992
2021-06-13,7-12,ios,12308785
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171563
2021-06-20,1-6,ios,3028091
2021-06-20,7-12,android,858026
2021-06-20,7-12,ios,12293623
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129115
2021-06-27,1-6,ios,3097675
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995342
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032168
2021-07-04,1-6,ios,3161043
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658938
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929138
2021-07-11,1-6,ios,3190090
2021-07-11,7-12,android,887652
2021-07-11,7-12,ios,11395727
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771649
2021-07-18,1-6,ios,3212948
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156785
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591055
2021-07-25,1-6,ios,3181380
2021-07-25,7-12,android,1010595
2021-07-25,7-12,ios,11003661
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512810
2021-08-01,1-6,ios,3178588
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832479
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466564
2021-08-08,1-6,ios,3622885
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676791
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18914
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437717
2021-08-15,1-6,ios,7293300
2021-08-15,7-12,android,1025938
2021-08-15,7-12,ios,2272653
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369742
2021-08-22,1-6,ios,7309989
2021-08-22,7-12,android,949526
2021-08-22,7-12,ios,3787774
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350061
2021-08-29,1-6,ios,7354755
2021-08-29,7-12,android,912197
2021-08-29,7-12,ios,3647606
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326470
2021-09-05,1-6,ios,6936411
2021-09-05,7-12,android,908828
2021-09-05,7-12,ios,5542602
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311709
2021-09-12,1-6,ios,3276653
2021-09-12,7-12,android,914118
2021-09-12,7-12,ios,11284326
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283803
2021-09-19,1-6,ios,3077715
2021-09-19,7-12,android,930759
2021-09-19,7-12,ios,11557443
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007242
2021-09-26,1-6,ios,2836623
2021-09-26,7-12,android,877137
2021-09-26,7-12,ios,10711213
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188414
2021-10-03,1-6,ios,3021293
2021-10-03,7-12,android,929409
2021-10-03,7-12,ios,11423482
2021-10-03,13-30,android,22018
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065653
2021-10-10,1-6,ios,2917391
2021-10-10,7-12,android,881445
2021-10-10,7-12,ios,10855598
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16613
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4103725
2021-10-17,1-6,ios,2980048
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110999
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4091819
2021-10-24,1-6,ios,2992628
2021-10-24,7-12,android,872986
2021-10-24,7-12,ios,11003920
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3973653
2021-10-31,1-6,ios,2847809
2021-10-31,7-12,android,828327
2021-10-31,7-12,ios,10652042
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4094951
2021-11-07,1-6,ios,2990178
2021-11-07,7-12,android,853545
2021-11-07,7-12,ios,11154347
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4074906
2021-11-14,1-6,ios,3132012
2021-11-14,7-12,android,836807
2021-11-14,7-12,ios,10968294
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4079538
2021-11-21,1-6,ios,3152762
2021-11-21,7-12,android,832613
2021-11-21,7-12,ios,11038803
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4036144
2021-11-28,1-6,ios,3155194
2021-11-28,7-12,android,829762
2021-11-28,7-12,ios,10979536
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4001366
2021-12-05,1-6,ios,3187479
2021-12-05,7-12,android,805599
2021-12-05,7-12,ios,10866346
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3991006
2021-12-12,1-6,ios,3303950
2021-12-12,7-12,android,797527
2021-12-12,7-12,ios,10729220
2021-12-12,13-30,android,16965
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3998162
2021-12-19,1-6,ios,3379825
2021-12-19,7-12,android,794897
2021-12-19,7-12,ios,10655583
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4028717
2021-12-26,1-6,ios,3328260
2021-12-26,7-12,android,785708
2021-12-26,7-12,ios,10724987
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13591
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4013319
2022-01-02,1-6,ios,3400841
2022-01-02,7-12,android,780621
2022-01-02,7-12,ios,10591363
2022-01-02,13-30,android,17676
2022-01-02,13-30,ios,12712
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4006922
2022-01-09,1-6,ios,3324563
2022-01-09,7-12,android,786856
2022-01-09,7-12,ios,10672997
2022-01-09,13-30,android,16595
2022-01-09,13-30,ios,12222
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3968212
2022-01-16,1-6,ios,3205115
2022-01-16,7-12,android,784289
2022-01-16,7-12,ios,10675592
2022-01-16,13-30,android,16293
2022-01-16,13-30,ios,12094
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
