date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397528
2021-05-02,1-6,ios,5735173
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333429
2021-05-09,1-6,ios,3371774
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853816
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310209
2021-05-16,1-6,ios,3269032
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312632
2021-05-23,1-6,ios,3302770
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673134
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42300
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336660
2021-05-30,1-6,ios,3373859
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431633
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014277
2021-06-06,1-6,ios,3360390
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319424
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222809
2021-06-13,1-6,ios,3216075
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308873
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173668
2021-06-20,1-6,ios,3028174
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293707
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131279
2021-06-27,1-6,ios,3097776
2021-06-27,7-12,android,843172
2021-06-27,7-12,ios,11995497
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5034086
2021-07-04,1-6,ios,3161127
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659028
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4931002
2021-07-11,1-6,ios,3190194
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395827
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773800
2021-07-18,1-6,ios,3213067
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156873
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592994
2021-07-25,1-6,ios,3181497
2021-07-25,7-12,android,1010755
2021-07-25,7-12,ios,11003743
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515172
2021-08-01,1-6,ios,3178732
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832595
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468492
2021-08-08,1-6,ios,3623064
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676966
2021-08-08,13-30,android,23869
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439689
2021-08-15,1-6,ios,7293553
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272683
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5482
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371882
2021-08-22,1-6,ios,7310224
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787820
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351434
2021-08-29,1-6,ios,7354986
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647646
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328508
2021-09-05,1-6,ios,6936699
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542664
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313455
2021-09-12,1-6,ios,3276829
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284444
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286310
2021-09-19,1-6,ios,3077918
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557553
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009510
2021-09-26,1-6,ios,2836826
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711374
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190735
2021-10-03,1-6,ios,3021482
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423634
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068888
2021-10-10,1-6,ios,2917604
2021-10-10,7-12,android,881672
2021-10-10,7-12,ios,10855815
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4107050
2021-10-17,1-6,ios,2980276
2021-10-17,7-12,android,881119
2021-10-17,7-12,ios,11111167
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095554
2021-10-24,1-6,ios,2992901
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004109
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977815
2021-10-31,1-6,ios,2848122
2021-10-31,7-12,android,828557
2021-10-31,7-12,ios,10652228
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098537
2021-11-07,1-6,ios,2990523
2021-11-07,7-12,android,853775
2021-11-07,7-12,ios,11154559
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078537
2021-11-14,1-6,ios,3132359
2021-11-14,7-12,android,837517
2021-11-14,7-12,ios,10968529
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083839
2021-11-21,1-6,ios,3153167
2021-11-21,7-12,android,832848
2021-11-21,7-12,ios,11039064
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4040155
2021-11-28,1-6,ios,3155683
2021-11-28,7-12,android,830148
2021-11-28,7-12,ios,10979901
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005861
2021-12-05,1-6,ios,3188054
2021-12-05,7-12,android,805836
2021-12-05,7-12,ios,10866719
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994829
2021-12-12,1-6,ios,3304663
2021-12-12,7-12,android,797915
2021-12-12,7-12,ios,10729629
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4002180
2021-12-19,1-6,ios,3380683
2021-12-19,7-12,android,795289
2021-12-19,7-12,ios,10656041
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033793
2021-12-26,1-6,ios,3329295
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725574
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018570
2022-01-02,1-6,ios,3402192
2022-01-02,7-12,android,781200
2022-01-02,7-12,ios,10592125
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4014042
2022-01-09,1-6,ios,3326703
2022-01-09,7-12,android,787248
2022-01-09,7-12,ios,10674082
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3983082
2022-01-16,1-6,ios,3225749
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706293
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12114
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936501
2022-01-23,1-6,ios,3312861
2022-01-23,7-12,android,765166
2022-01-23,7-12,ios,10536354
2022-01-23,13-30,android,15684
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903445
2022-01-30,1-6,ios,3333800
2022-01-30,7-12,android,736934
2022-01-30,7-12,ios,10406331
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892782
2022-02-06,1-6,ios,3247201
2022-02-06,7-12,android,662472
2022-02-06,7-12,ios,10349579
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932866
2022-02-13,1-6,ios,3287502
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182179
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878746
2022-02-20,1-6,ios,3278987
2022-02-20,7-12,android,513265
2022-02-20,7-12,ios,10038746
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805918
2022-02-27,1-6,ios,3232499
2022-02-27,7-12,android,493619
2022-02-27,7-12,ios,9939270
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734747
2022-03-06,1-6,ios,3027344
2022-03-06,7-12,android,481188
2022-03-06,7-12,ios,9993250
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8295
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3663329
2022-03-13,1-6,ios,2983617
2022-03-13,7-12,android,465744
2022-03-13,7-12,ios,9874271
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575919
2022-03-20,1-6,ios,3004882
2022-03-20,7-12,android,449974
2022-03-20,7-12,ios,9694244
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3509025
2022-03-27,1-6,ios,2933508
2022-03-27,7-12,android,436380
2022-03-27,7-12,ios,9624790
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7234
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435493
2022-04-03,1-6,ios,2901280
2022-04-03,7-12,android,420335
2022-04-03,7-12,ios,9495096
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3382218
2022-04-10,1-6,ios,2883701
2022-04-10,7-12,android,409331
2022-04-10,7-12,ios,9389876
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6779
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321634
2022-04-17,1-6,ios,3021535
2022-04-17,7-12,android,401353
2022-04-17,7-12,ios,9110477
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6328
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3275015
2022-04-24,1-6,ios,3012812
2022-04-24,7-12,android,391113
2022-04-24,7-12,ios,8986264
2022-04-24,13-30,android,9167
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3227364
2022-05-01,1-6,ios,2927231
2022-05-01,7-12,android,382080
2022-05-01,7-12,ios,8923249
2022-05-01,13-30,android,8903
2022-05-01,13-30,ios,5645
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3176963
2022-05-08,1-6,ios,2915646
2022-05-08,7-12,android,370277
2022-05-08,7-12,ios,8757931
2022-05-08,13-30,android,8498
2022-05-08,13-30,ios,5293
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,3120978
2022-05-15,1-6,ios,2920034
2022-05-15,7-12,android,356454
2022-05-15,7-12,ios,8602637
2022-05-15,13-30,android,8021
2022-05-15,13-30,ios,5007
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
2022-05-22,0,android,<20
2022-05-22,0,ios,<20
2022-05-22,1-6,android,3043741
2022-05-22,1-6,ios,2955568
2022-05-22,7-12,android,341809
2022-05-22,7-12,ios,8402918
2022-05-22,13-30,android,7888
2022-05-22,13-30,ios,4841
2022-05-22,30+,android,<20
2022-05-22,30+,ios,<20
2022-05-29,0,android,<20
2022-05-29,0,ios,<20
2022-05-29,1-6,android,2993556
2022-05-29,1-6,ios,3120215
2022-05-29,7-12,android,317509
2022-05-29,7-12,ios,8144707
2022-05-29,13-30,android,7347
2022-05-29,13-30,ios,4549
2022-05-29,30+,android,<20
2022-05-29,30+,ios,<20
