date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396670
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331975
2021-05-09,1-6,ios,3371728
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853798
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309084
2021-05-16,1-6,ios,3268983
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865226
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309969
2021-05-23,1-6,ios,3302702
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673061
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4332946
2021-05-30,1-6,ios,3373750
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431513
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39991
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5010998
2021-06-06,1-6,ios,3360252
2021-06-06,7-12,android,700039
2021-06-06,7-12,ios,12319260
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5218823
2021-06-13,1-6,ios,3215913
2021-06-13,7-12,android,855858
2021-06-13,7-12,ios,12308700
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5168875
2021-06-20,1-6,ios,3028021
2021-06-20,7-12,android,857903
2021-06-20,7-12,ios,12293536
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5126605
2021-06-27,1-6,ios,3097599
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995210
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5029568
2021-07-04,1-6,ios,3160957
2021-07-04,7-12,android,851030
2021-07-04,7-12,ios,11658850
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4926765
2021-07-11,1-6,ios,3190001
2021-07-11,7-12,android,887510
2021-07-11,7-12,ios,11395607
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4768940
2021-07-18,1-6,ios,3212842
2021-07-18,7-12,android,941366
2021-07-18,7-12,ios,11156676
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26308
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4588670
2021-07-25,1-6,ios,3181271
2021-07-25,7-12,android,1010474
2021-07-25,7-12,ios,11003565
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4510118
2021-08-01,1-6,ios,3178474
2021-08-01,7-12,android,983742
2021-08-01,7-12,ios,10832369
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464561
2021-08-08,1-6,ios,3622701
2021-08-08,7-12,android,979510
2021-08-08,7-12,ios,8676619
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18900
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435317
2021-08-15,1-6,ios,7293039
2021-08-15,7-12,android,1025796
2021-08-15,7-12,ios,2272618
2021-08-15,13-30,android,26044
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4367740
2021-08-22,1-6,ios,7309779
2021-08-22,7-12,android,949026
2021-08-22,7-12,ios,3787731
2021-08-22,13-30,android,23482
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348511
2021-08-29,1-6,ios,7354518
2021-08-29,7-12,android,911922
2021-08-29,7-12,ios,3647559
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324492
2021-09-05,1-6,ios,6936187
2021-09-05,7-12,android,908161
2021-09-05,7-12,ios,5542531
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309703
2021-09-12,1-6,ios,3276481
2021-09-12,7-12,android,913537
2021-09-12,7-12,ios,11284184
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18208
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281297
2021-09-19,1-6,ios,3077533
2021-09-19,7-12,android,930568
2021-09-19,7-12,ios,11557296
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4004762
2021-09-26,1-6,ios,2836428
2021-09-26,7-12,android,877014
2021-09-26,7-12,ios,10711016
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4185666
2021-10-03,1-6,ios,3021017
2021-10-03,7-12,android,929256
2021-10-03,7-12,ios,11423284
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4062038
2021-10-10,1-6,ios,2917146
2021-10-10,7-12,android,881229
2021-10-10,7-12,ios,10855390
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16609
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4099758
2021-10-17,1-6,ios,2979748
2021-10-17,7-12,android,881087
2021-10-17,7-12,ios,11110756
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4087550
2021-10-24,1-6,ios,2992264
2021-10-24,7-12,android,872841
2021-10-24,7-12,ios,11003659
2021-10-24,13-30,android,20045
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3969191
2021-10-31,1-6,ios,2847362
2021-10-31,7-12,android,828112
2021-10-31,7-12,ios,10651746
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4090539
2021-11-07,1-6,ios,2989618
2021-11-07,7-12,android,853339
2021-11-07,7-12,ios,11153987
2021-11-07,13-30,android,18591
2021-11-07,13-30,ios,14622
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4070295
2021-11-14,1-6,ios,3131275
2021-11-14,7-12,android,836174
2021-11-14,7-12,ios,10967877
2021-11-14,13-30,android,17829
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4073801
2021-11-21,1-6,ios,3151701
2021-11-21,7-12,android,832389
2021-11-21,7-12,ios,11038177
2021-11-21,13-30,android,17634
2021-11-21,13-30,ios,14039
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4029377
2021-11-28,1-6,ios,3153257
2021-11-28,7-12,android,829399
2021-11-28,7-12,ios,10978421
2021-11-28,13-30,android,17482
2021-11-28,13-30,ios,13723
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
