date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397310
2021-05-02,1-6,ios,5735166
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333145
2021-05-09,1-6,ios,3371768
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309951
2021-05-16,1-6,ios,3269025
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312320
2021-05-23,1-6,ios,3302760
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673126
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336123
2021-05-30,1-6,ios,3373839
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431617
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013949
2021-06-06,1-6,ios,3360362
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319400
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222367
2021-06-13,1-6,ios,3216053
2021-06-13,7-12,android,856149
2021-06-13,7-12,ios,12308839
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173258
2021-06-20,1-6,ios,3028153
2021-06-20,7-12,android,858183
2021-06-20,7-12,ios,12293675
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130780
2021-06-27,1-6,ios,3097753
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995449
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033781
2021-07-04,1-6,ios,3161105
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658999
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930612
2021-07-11,1-6,ios,3190158
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395801
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773378
2021-07-18,1-6,ios,3213030
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156842
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592555
2021-07-25,1-6,ios,3181460
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003719
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514728
2021-08-01,1-6,ios,3178689
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832556
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468017
2021-08-08,1-6,ios,3623007
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676915
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439276
2021-08-15,1-6,ios,7293476
2021-08-15,7-12,android,1026094
2021-08-15,7-12,ios,2272675
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371437
2021-08-22,1-6,ios,7310151
2021-08-22,7-12,android,949709
2021-08-22,7-12,ios,3787803
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351195
2021-08-29,1-6,ios,7354922
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647635
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328055
2021-09-05,1-6,ios,6936582
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542646
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313172
2021-09-12,1-6,ios,3276768
2021-09-12,7-12,android,914275
2021-09-12,7-12,ios,11284412
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285913
2021-09-19,1-6,ios,3077863
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557519
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17912
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009156
2021-09-26,1-6,ios,2836762
2021-09-26,7-12,android,877294
2021-09-26,7-12,ios,10711337
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190280
2021-10-03,1-6,ios,3021423
2021-10-03,7-12,android,929636
2021-10-03,7-12,ios,11423584
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068387
2021-10-10,1-6,ios,2917551
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855757
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106690
2021-10-17,1-6,ios,2980204
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111118
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095193
2021-10-24,1-6,ios,2992833
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004052
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977232
2021-10-31,1-6,ios,2848041
2021-10-31,7-12,android,828543
2021-10-31,7-12,ios,10652169
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098189
2021-11-07,1-6,ios,2990438
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154499
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078057
2021-11-14,1-6,ios,3132278
2021-11-14,7-12,android,837480
2021-11-14,7-12,ios,10968473
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083326
2021-11-21,1-6,ios,3153078
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11038994
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039585
2021-11-28,1-6,ios,3155563
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979801
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005339
2021-12-05,1-6,ios,3187925
2021-12-05,7-12,android,805822
2021-12-05,7-12,ios,10866646
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994286
2021-12-12,1-6,ios,3304530
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729542
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12817
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001631
2021-12-19,1-6,ios,3380563
2021-12-19,7-12,android,795274
2021-12-19,7-12,ios,10655949
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033336
2021-12-26,1-6,ios,3329134
2021-12-26,7-12,android,785734
2021-12-26,7-12,ios,10725482
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017982
2022-01-02,1-6,ios,3402022
2022-01-02,7-12,android,781182
2022-01-02,7-12,ios,10592008
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013417
2022-01-09,1-6,ios,3326494
2022-01-09,7-12,android,787242
2022-01-09,7-12,ios,10673964
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982511
2022-01-16,1-6,ios,3225565
2022-01-16,7-12,android,784984
2022-01-16,7-12,ios,10706180
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935797
2022-01-23,1-6,ios,3312652
2022-01-23,7-12,android,765151
2022-01-23,7-12,ios,10536243
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11272
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902720
2022-01-30,1-6,ios,3333574
2022-01-30,7-12,android,736930
2022-01-30,7-12,ios,10406211
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892108
2022-02-06,1-6,ios,3246923
2022-02-06,7-12,android,662463
2022-02-06,7-12,ios,10349452
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932068
2022-02-13,1-6,ios,3287234
2022-02-13,7-12,android,555851
2022-02-13,7-12,ios,10182049
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9626
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877848
2022-02-20,1-6,ios,3278687
2022-02-20,7-12,android,513253
2022-02-20,7-12,ios,10038603
2022-02-20,13-30,android,11862
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3804808
2022-02-27,1-6,ios,3232092
2022-02-27,7-12,android,493608
2022-02-27,7-12,ios,9939103
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3733751
2022-03-06,1-6,ios,3026862
2022-03-06,7-12,android,481126
2022-03-06,7-12,ios,9993028
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662105
2022-03-13,1-6,ios,2983103
2022-03-13,7-12,android,465717
2022-03-13,7-12,ios,9874030
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7914
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3574558
2022-03-20,1-6,ios,3004069
2022-03-20,7-12,android,449952
2022-03-20,7-12,ios,9693917
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3506861
2022-03-27,1-6,ios,2932325
2022-03-27,7-12,android,436358
2022-03-27,7-12,ios,9624264
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7231
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3431699
2022-04-03,1-6,ios,2898667
2022-04-03,7-12,android,420286
2022-04-03,7-12,ios,9494001
2022-04-03,13-30,android,9846
2022-04-03,13-30,ios,6888
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
